Account Number,Location,Datetime,Account Currency,Product Type,Financial Institution,Account Currency Balance,Entity
267623849273,Argentina,Sat Feb 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 1,-168406.98,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sun Feb 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 1,686171.9199999998,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Mon Feb 28 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 1,-759651.85,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Tue Mar 01 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 1,154058.39,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Wed Mar 02 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 1,279032.1800000001,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Thu Mar 03 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 1,-92296.78,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Fri Mar 04 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 1,-213210.80000000002,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sat Mar 05 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 1,49881.39,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sun Mar 06 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 1,411539.41,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Mon Mar 07 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 1,-227786.69999999995,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Tue Mar 08 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 1,418874.8299999996,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Wed Mar 09 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 1,116611.05999999992,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Thu Mar 10 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 1,-170477.53,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Fri Mar 11 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 1,-286940.2,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sat Mar 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 1,-246826.4300000001,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sun Mar 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 1,-312345.5,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Mon Mar 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 1,547978.09,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Tue Mar 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 1,402305.6799999997,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Wed Mar 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 1,-301726.73,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Thu Mar 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 1,-609012.18,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Fri Mar 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 1,60820.580000000016,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sat Mar 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 1,80863.02,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sun Mar 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 1,34469.240000000005,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Mon Mar 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 1,91145.15000000007,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Tue Mar 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 1,-6886.18,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Wed Mar 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 1,-81773.51000000007,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Thu Mar 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 1,352976.16999999987,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Fri Mar 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 1,-33178.96999999999,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sat Mar 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 1,-366576.4699999999,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sun Mar 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 1,74053.73999999998,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Mon Mar 28 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-506707.8300000001,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Tue Mar 29 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,284111.39999999997,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Wed Mar 30 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,719537,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Thu Mar 31 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-169820.78000000003,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Fri Apr 01 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-770518.9200000002,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sat Apr 02 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,339618.03,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sun Apr 03 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,271739.95999999996,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Mon Apr 04 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-365804.26999999996,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Tue Apr 05 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,13915.94000000006,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Wed Apr 06 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,521086.41000000003,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Thu Apr 07 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-262831.17,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Fri Apr 08 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-52957.880000000056,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sat Apr 09 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,0,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sun Apr 10 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,327995.88,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Mon Apr 11 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,103406.85000000003,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Tue Apr 12 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,592597.1099999998,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Wed Apr 13 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,16484.189999999984,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Thu Apr 14 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-129086.20000000011,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Fri Apr 15 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-265331.5300000001,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sat Apr 16 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,32952.41000000005,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sun Apr 17 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,85064.93000000002,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Mon Apr 18 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-590400.6299999999,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Tue Apr 19 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-972779.43,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Wed Apr 20 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-204641.84999999992,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Thu Apr 21 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-238485.42000000004,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Fri Apr 22 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,699033.65,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sat Apr 23 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,97024.21,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sun Apr 24 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-380223.43999999994,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Mon Apr 25 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,455979.2799999999,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Tue Apr 26 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,227756.59999999992,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Wed Apr 27 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,306008.34999999986,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Thu Apr 28 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,120297.45000000006,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Fri Apr 29 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,185828.67999999993,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sat Apr 30 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-227934.85000000003,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sun May 01 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-164232.51999999996,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Mon May 02 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,11316.829999999998,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Tue May 03 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,20304.72999999999,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Wed May 04 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,22225.620000000003,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Thu May 05 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-354144.31999999995,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Fri May 06 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,866107.0999999999,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sat May 07 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,75539.46999999993,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sun May 08 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,418130.36,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Mon May 09 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,705340.4500000001,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Tue May 10 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-129047.6100000001,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Wed May 11 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,12338.459999999966,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Thu May 12 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-278447.81999999995,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Fri May 13 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-48301.75000000001,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sat May 14 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,287909.8800000002,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sun May 15 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-71664.10999999999,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Mon May 16 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,102372.6,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Tue May 17 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-440366.2299999999,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Wed May 18 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,476658.43,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Thu May 19 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-33165.090000000106,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Fri May 20 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-262214.7799999999,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sat May 21 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-86336.26000000001,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sun May 22 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,942939.9000000003,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Mon May 23 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-27378.660000000014,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Tue May 24 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-47201.59999999996,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Wed May 25 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-177581.00999999995,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Thu May 26 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-361851.0200000002,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Fri May 27 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,532344.93,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sat May 28 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-110002.56,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sun May 29 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,424486.1,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Mon May 30 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-61631.32000000002,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Tue May 31 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-320146.6400000001,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Wed Jun 01 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-588310.72,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Thu Jun 02 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-260058.72000000006,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Fri Jun 03 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,396903.82999999996,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sat Jun 04 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,145480.50000000006,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sun Jun 05 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-235921.3,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Mon Jun 06 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-266899.02,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Tue Jun 07 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,355153.51,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Wed Jun 08 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,359599.07,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Thu Jun 09 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,216050.56999999998,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Fri Jun 10 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,279814.35,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sat Jun 11 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,946816.86,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sun Jun 12 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,19805.100000000013,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Mon Jun 13 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,525649.44,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Tue Jun 14 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,422629.20000000007,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Wed Jun 15 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,91631.19000000002,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Thu Jun 16 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,367363.13000000024,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Fri Jun 17 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-67101.52999999997,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sat Jun 18 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-548.3100000000086,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sun Jun 19 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,437636.1300000001,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Mon Jun 20 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-470830.87,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Tue Jun 21 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,48340.01999999998,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Wed Jun 22 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,442034.22999999986,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Thu Jun 23 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-566879.99,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Fri Jun 24 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,421338.4599999999,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sat Jun 25 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,314218.89999999997,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sun Jun 26 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,218384.01,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Mon Jun 27 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,65628.95000000017,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Tue Jun 28 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-140419.38000000006,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Wed Jun 29 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-378854.2400000001,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Thu Jun 30 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-484089.1800000003,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Fri Jul 01 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,73434.37999999996,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sat Jul 02 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,223252.28999999998,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sun Jul 03 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-446668.10000000003,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Mon Jul 04 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,144991.94999999992,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Tue Jul 05 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,68194.27000000002,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Wed Jul 06 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,648145.51,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Thu Jul 07 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-180393.9300000001,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Fri Jul 08 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-153076.57999999996,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sat Jul 09 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,286236.01999999996,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sun Jul 10 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-875923.41,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Mon Jul 11 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-65901.63999999985,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Tue Jul 12 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,484077.3400000002,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Wed Jul 13 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,645529.5400000003,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Thu Jul 14 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,15550.440000000002,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Fri Jul 15 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-409055.61000000016,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sat Jul 16 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-113648.02000000008,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sun Jul 17 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,269586.4100000001,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Mon Jul 18 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,656720.2800000001,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Tue Jul 19 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,446471.42000000016,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Wed Jul 20 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-312115.23000000004,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Thu Jul 21 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,8648.06,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Fri Jul 22 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,226637.09999999998,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sat Jul 23 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,13846.739999999998,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sun Jul 24 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-407014.84999999986,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Mon Jul 25 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-52643.10999999997,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Tue Jul 26 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,3198.8800000000847,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Wed Jul 27 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,133796.53999999995,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Thu Jul 28 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,286489.31000000006,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Fri Jul 29 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-95840.7,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sat Jul 30 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-321612.32,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Sun Jul 31 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-231994.51,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Mon Aug 01 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,778564.2600000004,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Tue Aug 02 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,-28129.039999999994,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Wed Aug 03 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,332699.68000000005,"Fahey, Leannon and Gleichner"
267623849273,Argentina,Thu Aug 04 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 1,160776.78000000003,"Fahey, Leannon and Gleichner"
