Account Number,Location,Datetime,Account Currency,Product Type,Financial Institution,Account Currency Balance,Entity
466140723347,Ireland,Tue Dec 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-45229.64,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Wed Dec 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-289038.67999999993,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Thu Dec 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-336198.7199999999,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Fri Dec 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,232821.05000000005,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Sat Dec 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,182343.59000000003,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Sun Dec 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-2063.5,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Mon Dec 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,649844.5399999998,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Tue Dec 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-81644.02,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Wed Dec 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,149602,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Thu Dec 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-24561.99,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Fri Dec 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,0,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Sat Dec 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-270128.64,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Sun Dec 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-238186.8,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Mon Dec 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,170644.83000000002,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Tue Dec 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-131380.33999999997,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Wed Dec 28 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-71863.17999999993,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Thu Dec 29 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,220548.59999999998,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Fri Dec 30 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-81158.90000000002,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Sat Dec 31 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-579798.54,"Mertz, Gusikowski and Lemke"
141359834414,Ireland,Sat Jan 01 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,113986.03999999998,Kub and Sons
141359834414,Ireland,Sun Jan 02 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,-142656.92,Kub and Sons
141359834414,Ireland,Mon Jan 03 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,-264241.1599999998,Kub and Sons
141359834414,Ireland,Tue Jan 04 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,468999.49000000017,Kub and Sons
141359834414,Ireland,Wed Jan 05 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,-74728.29000000001,Kub and Sons
141359834414,Ireland,Thu Jan 06 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,229988.99,Kub and Sons
141359834414,Ireland,Fri Jan 07 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,249612.41,Kub and Sons
141359834414,Ireland,Sat Jan 08 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,91790.86,Kub and Sons
141359834414,Ireland,Sun Jan 09 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,-135326.94,Kub and Sons
141359834414,Ireland,Mon Jan 10 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,0,Kub and Sons
141359834414,Ireland,Tue Jan 11 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,464603.72000000003,Kub and Sons
141359834414,Ireland,Wed Jan 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,160576.59000000005,Kub and Sons
141359834414,Ireland,Thu Jan 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,-99203.08,Kub and Sons
141359834414,Ireland,Fri Jan 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,-7743.3199999999815,Kub and Sons
141359834414,Ireland,Sat Jan 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,-29676.160000000018,Kub and Sons
141359834414,Ireland,Sun Jan 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,-23505.81,Kub and Sons
141359834414,Ireland,Mon Jan 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,152121.14,Kub and Sons
141359834414,Ireland,Tue Jan 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,276698.18000000005,Kub and Sons
141359834414,Ireland,Wed Jan 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,-361115.01999999996,Kub and Sons
141359834414,Ireland,Thu Jan 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,86384.13999999998,Kub and Sons
141359834414,Ireland,Fri Jan 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,-10830.139999999978,Kub and Sons
141359834414,Ireland,Sat Jan 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,450735.76,Kub and Sons
141359834414,Ireland,Sun Jan 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,-182625.98000000004,Kub and Sons
141359834414,Ireland,Mon Jan 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,30205.800000000003,Kub and Sons
141359834414,Ireland,Tue Jan 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,141290.03999999998,Kub and Sons
141359834414,Ireland,Wed Jan 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,61078.690000000046,Kub and Sons
141359834414,Ireland,Thu Jan 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,-21681.740000000005,Kub and Sons
141359834414,Ireland,Fri Jan 28 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,394120.6,Kub and Sons
141359834414,Ireland,Sat Jan 29 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,-40319.4,Kub and Sons
141359834414,Ireland,Sun Jan 30 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,-823965.6300000001,Kub and Sons
141359834414,Ireland,Mon Jan 31 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,-98434.62,Kub and Sons
141359834414,Ireland,Tue Feb 01 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,200224.08,Kub and Sons
141359834414,Ireland,Wed Feb 02 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,-10621.859999999971,Kub and Sons
141359834414,Ireland,Thu Feb 03 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,544407.5700000001,Kub and Sons
141359834414,Ireland,Fri Feb 04 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,-515183.8999999999,Kub and Sons
141359834414,Ireland,Sat Feb 05 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,-170872.19999999995,Kub and Sons
141359834414,Ireland,Sun Feb 06 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,35066.95,Kub and Sons
141359834414,Ireland,Mon Feb 07 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,-312555.38,Kub and Sons
141359834414,Ireland,Tue Feb 08 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,26944.41,Kub and Sons
141359834414,Ireland,Wed Feb 09 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,171167.53000000003,Kub and Sons
141359834414,Ireland,Thu Feb 10 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,-106893.68000000001,Kub and Sons
141359834414,Ireland,Fri Feb 11 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,323289.35,Kub and Sons
141359834414,Ireland,Sat Feb 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,437403.88000000006,Kub and Sons
141359834414,Ireland,Sun Feb 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,62629.72999999997,Kub and Sons
141359834414,Ireland,Mon Feb 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,-617320.1000000004,Kub and Sons
141359834414,Ireland,Tue Feb 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,-57087.48,Kub and Sons
141359834414,Ireland,Wed Feb 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,-51781.31,Kub and Sons
141359834414,Ireland,Thu Feb 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,545478.59,Kub and Sons
141359834414,Ireland,Fri Feb 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,225312.80000000002,Kub and Sons
141359834414,Ireland,Sat Feb 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,195883.5299999999,Kub and Sons
141359834414,Ireland,Sun Feb 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,-165364.89999999997,Kub and Sons
141359834414,Ireland,Mon Feb 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,295204.97000000003,Kub and Sons
141359834414,Ireland,Tue Feb 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,257009.63999999998,Kub and Sons
141359834414,Ireland,Wed Feb 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,207714.39,Kub and Sons
141359834414,Ireland,Thu Feb 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,226626.12000000005,Kub and Sons
141359834414,Ireland,Fri Feb 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,-52034.98999999998,Kub and Sons
141359834414,Ireland,Sat Feb 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,-51194.009999999995,Kub and Sons
141359834414,Ireland,Sun Feb 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,-226384.65999999997,Kub and Sons
141359834414,Ireland,Mon Feb 28 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,266507.6099999999,Kub and Sons
141359834414,Ireland,Tue Mar 01 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,-271197.9000000001,Kub and Sons
141359834414,Ireland,Wed Mar 02 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,-209191.93,Kub and Sons
141359834414,Ireland,Thu Mar 03 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,313342.82999999984,Kub and Sons
141359834414,Ireland,Fri Mar 04 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,-4059.5999999999913,Kub and Sons
141359834414,Ireland,Sat Mar 05 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,-394720.1600000001,Kub and Sons
141359834414,Ireland,Sun Mar 06 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,-308003.43999999994,Kub and Sons
141359834414,Ireland,Mon Mar 07 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,-339689.07999999996,Kub and Sons
141359834414,Ireland,Tue Mar 08 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,-263873.12999999995,Kub and Sons
141359834414,Ireland,Wed Mar 09 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,259645.82,Kub and Sons
141359834414,Ireland,Thu Mar 10 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,-27421.780000000028,Kub and Sons
141359834414,Ireland,Fri Mar 11 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,-602537.5800000002,Kub and Sons
141359834414,Ireland,Sat Mar 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,332033.02,Kub and Sons
141359834414,Ireland,Sun Mar 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,44838.30999999997,Kub and Sons
141359834414,Ireland,Mon Mar 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,-230691.52000000005,Kub and Sons
141359834414,Ireland,Tue Mar 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,-389121.97,Kub and Sons
141359834414,Ireland,Wed Mar 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,162907.37999999998,Kub and Sons
141359834414,Ireland,Thu Mar 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,-39010.93000000001,Kub and Sons
141359834414,Ireland,Fri Mar 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,200061.77000000002,Kub and Sons
141359834414,Ireland,Sat Mar 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,-45095.020000000004,Kub and Sons
141359834414,Ireland,Sun Mar 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,226774.28,Kub and Sons
141359834414,Ireland,Mon Mar 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,61198.28999999994,Kub and Sons
141359834414,Ireland,Tue Mar 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,650075.4900000001,Kub and Sons
141359834414,Ireland,Wed Mar 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,376087.2899999999,Kub and Sons
141359834414,Ireland,Thu Mar 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,405210.36000000004,Kub and Sons
141359834414,Ireland,Fri Mar 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,-7983.540000000001,Kub and Sons
141359834414,Ireland,Sat Mar 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,-57443.399999999994,Kub and Sons
141359834414,Ireland,Sun Mar 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 11,135256.92000000004,Kub and Sons
141359834414,Ireland,Mon Mar 28 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,162374.70999999996,Kub and Sons
141359834414,Ireland,Tue Mar 29 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,259165.20999999993,Kub and Sons
141359834414,Ireland,Wed Mar 30 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,667807.22,Kub and Sons
141359834414,Ireland,Thu Mar 31 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,156359.74999999997,Kub and Sons
141359834414,Ireland,Fri Apr 01 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,385210.37,Kub and Sons
141359834414,Ireland,Sat Apr 02 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,126051.70999999999,Kub and Sons
141359834414,Ireland,Sun Apr 03 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-483264.03,Kub and Sons
141359834414,Ireland,Mon Apr 04 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,208482.56,Kub and Sons
141359834414,Ireland,Tue Apr 05 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-93911.14,Kub and Sons
141359834414,Ireland,Wed Apr 06 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,630690.37,Kub and Sons
141359834414,Ireland,Thu Apr 07 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-234056.98,Kub and Sons
141359834414,Ireland,Fri Apr 08 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,384344.9900000001,Kub and Sons
141359834414,Ireland,Sat Apr 09 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-373876.94000000006,Kub and Sons
141359834414,Ireland,Sun Apr 10 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,212529.78999999998,Kub and Sons
141359834414,Ireland,Mon Apr 11 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,334692.76,Kub and Sons
141359834414,Ireland,Tue Apr 12 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-111814.93000000008,Kub and Sons
141359834414,Ireland,Wed Apr 13 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,53777.61000000003,Kub and Sons
141359834414,Ireland,Thu Apr 14 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-85330.55,Kub and Sons
141359834414,Ireland,Fri Apr 15 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,228677.27000000002,Kub and Sons
141359834414,Ireland,Sat Apr 16 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,33985.21000000001,Kub and Sons
141359834414,Ireland,Sun Apr 17 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,96293.01000000002,Kub and Sons
141359834414,Ireland,Mon Apr 18 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-294732.1000000001,Kub and Sons
141359834414,Ireland,Tue Apr 19 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,132870.48000000004,Kub and Sons
141359834414,Ireland,Wed Apr 20 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-343889.6199999999,Kub and Sons
141359834414,Ireland,Thu Apr 21 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,123340.49000000002,Kub and Sons
141359834414,Ireland,Fri Apr 22 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,39476.46999999998,Kub and Sons
141359834414,Ireland,Sat Apr 23 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-349560.19999999995,Kub and Sons
141359834414,Ireland,Sun Apr 24 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,6482.75999999998,Kub and Sons
141359834414,Ireland,Mon Apr 25 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,100973.68000000005,Kub and Sons
141359834414,Ireland,Tue Apr 26 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,205433.95000000007,Kub and Sons
141359834414,Ireland,Wed Apr 27 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-190347.43000000002,Kub and Sons
141359834414,Ireland,Thu Apr 28 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-81823.28,Kub and Sons
141359834414,Ireland,Fri Apr 29 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,59968.10999999999,Kub and Sons
141359834414,Ireland,Sat Apr 30 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-99874.53,Kub and Sons
141359834414,Ireland,Sun May 01 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-203295.62999999995,Kub and Sons
141359834414,Ireland,Mon May 02 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,166253.22000000003,Kub and Sons
141359834414,Ireland,Tue May 03 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,222914.31,Kub and Sons
141359834414,Ireland,Wed May 04 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,86641.43000000002,Kub and Sons
141359834414,Ireland,Thu May 05 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,352544.37000000005,Kub and Sons
141359834414,Ireland,Fri May 06 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,91446.97999999998,Kub and Sons
141359834414,Ireland,Sat May 07 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-210176.65999999997,Kub and Sons
141359834414,Ireland,Sun May 08 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-334822.26,Kub and Sons
141359834414,Ireland,Mon May 09 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,6964.209999999985,Kub and Sons
141359834414,Ireland,Tue May 10 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,234962.02000000002,Kub and Sons
141359834414,Ireland,Wed May 11 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,50599.03999999999,Kub and Sons
141359834414,Ireland,Thu May 12 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,282766.45,Kub and Sons
141359834414,Ireland,Fri May 13 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,210719.61999999997,Kub and Sons
141359834414,Ireland,Sat May 14 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,143394.54999999996,Kub and Sons
141359834414,Ireland,Sun May 15 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-161285.5599999999,Kub and Sons
141359834414,Ireland,Mon May 16 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-590040.2499999999,Kub and Sons
141359834414,Ireland,Tue May 17 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,592115.2999999999,Kub and Sons
141359834414,Ireland,Wed May 18 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,373061.13,Kub and Sons
141359834414,Ireland,Thu May 19 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,521899.8,Kub and Sons
141359834414,Ireland,Fri May 20 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-317130.8300000001,Kub and Sons
141359834414,Ireland,Sat May 21 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-452169.9100000001,Kub and Sons
141359834414,Ireland,Sun May 22 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-95409.40999999999,Kub and Sons
141359834414,Ireland,Mon May 23 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,353469.8300000001,Kub and Sons
141359834414,Ireland,Tue May 24 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,297947.02999999997,Kub and Sons
141359834414,Ireland,Wed May 25 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-127915.56999999999,Kub and Sons
141359834414,Ireland,Thu May 26 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,21996.190000000017,Kub and Sons
141359834414,Ireland,Fri May 27 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-58957.22,Kub and Sons
141359834414,Ireland,Sat May 28 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-549527.51,Kub and Sons
141359834414,Ireland,Sun May 29 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-186750.3,Kub and Sons
141359834414,Ireland,Mon May 30 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,379213.88,Kub and Sons
141359834414,Ireland,Tue May 31 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-898.6299999999828,Kub and Sons
141359834414,Ireland,Wed Jun 01 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,210698.02000000005,Kub and Sons
141359834414,Ireland,Thu Jun 02 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-134893.07000000004,Kub and Sons
141359834414,Ireland,Fri Jun 03 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,130576.75999999998,Kub and Sons
141359834414,Ireland,Sat Jun 04 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-391024.0000000001,Kub and Sons
141359834414,Ireland,Sun Jun 05 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 11,-263938.51,Kub and Sons
