Account Number,Location,Date,Account Currency,Product Type,Financial Institution,Account Currency Balance,Entity
257221626415,Taiwan,2022-09-07,USD,Demand deposit,Bank of 8,7903707.95,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-09-08,USD,Demand deposit,Bank of 8,8122944.92,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-09-09,USD,Demand deposit,Bank of 8,8145266.25,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-09-10,USD,Demand deposit,Bank of 8,8131448.44,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-09-11,USD,Demand deposit,Bank of 8,7956307.75,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-09-12,USD,Demand deposit,Bank of 8,7916557.67,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-09-13,USD,Demand deposit,Bank of 8,7896101.02,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-09-14,USD,Demand deposit,Bank of 8,7734094.619999999,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-09-15,USD,Demand deposit,Bank of 8,8036708.469999999,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-09-16,USD,Demand deposit,Bank of 8,8416796.459999999,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-09-17,USD,Demand deposit,Bank of 8,8190069.209999999,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-09-18,USD,Demand deposit,Bank of 8,8309763.079999999,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-09-19,USD,Demand deposit,Bank of 8,8273896.489999999,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-09-20,USD,Demand deposit,Bank of 8,8728175.02,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-09-21,USD,Demand deposit,Bank of 8,8718918.94,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-09-22,USD,Demand deposit,Bank of 8,8367401.43,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-09-23,USD,Demand deposit,Bank of 8,8569927.049999999,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-09-24,USD,Demand deposit,Bank of 8,8845844.759999998,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-09-25,USD,Demand deposit,Bank of 8,8871908.799999997,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-09-26,USD,Demand deposit,Bank of 8,8920896.339999996,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-09-27,USD,Demand deposit,Bank of 8,9283192.869999995,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-09-28,USD,Demand deposit,Bank of 8,9169950.609999996,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-09-29,USD,Demand deposit,Bank of 8,9100591.269999996,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-09-30,USD,Demand deposit,Bank of 8,9184570.939999996,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-10-01,USD,Demand deposit,Bank of 8,9292993.939999996,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-10-02,USD,Demand deposit,Bank of 8,9347672.969999995,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-10-03,USD,Demand deposit,Bank of 8,9141303.709999995,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-10-04,USD,Demand deposit,Bank of 8,9189699.409999995,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-10-05,USD,Demand deposit,Bank of 8,9168001.319999995,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-10-06,USD,Demand deposit,Bank of 8,9042765.629999995,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-10-07,USD,Demand deposit,Bank of 8,8885724.899999995,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-10-08,USD,Demand deposit,Bank of 8,8916494.759999994,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-10-09,USD,Demand deposit,Bank of 8,8992849.339999994,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-10-10,USD,Demand deposit,Bank of 8,9114510.699999994,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-10-11,USD,Demand deposit,Bank of 8,9064007.109999994,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-10-12,USD,Demand deposit,Bank of 8,9064007.1099999940,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-10-13,USD,Demand deposit,Bank of 8,9139510.759999994,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-10-14,USD,Demand deposit,Bank of 8,9158005.799999993,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-10-15,USD,Demand deposit,Bank of 8,9254848.799999993,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-10-16,USD,Demand deposit,Bank of 8,9155359.659999993,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-10-17,USD,Demand deposit,Bank of 8,9243010.299999993,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-10-18,USD,Demand deposit,Bank of 8,9178702.399999993,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-10-19,USD,Demand deposit,Bank of 8,8976366.689999992,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-10-20,USD,Demand deposit,Bank of 8,9099000.359999992,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-10-21,USD,Demand deposit,Bank of 8,9246623.799999991,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-10-22,USD,Demand deposit,Bank of 8,9383811.049999991,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-10-23,USD,Demand deposit,Bank of 8,9288446.66999999,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-10-24,USD,Demand deposit,Bank of 8,9207267.979999991,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-10-25,USD,Demand deposit,Bank of 8,9344633.40999999,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-10-26,USD,Demand deposit,Bank of 8,9258292.57999999,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-10-27,USD,Demand deposit,Bank of 8,9178220.65999999,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-10-28,USD,Demand deposit,Bank of 8,9363076.629999992,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-10-29,USD,Demand deposit,Bank of 8,9433932.319999991,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-10-30,USD,Demand deposit,Bank of 8,9385304.60999999,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-10-31,USD,Demand deposit,Bank of 8,9440207.65999999,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-11-01,USD,Demand deposit,Bank of 8,9142418.61999999,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-11-02,USD,Demand deposit,Bank of 8,9182928.82999999,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-11-03,USD,Demand deposit,Bank of 8,9100924.83999999,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-11-04,USD,Demand deposit,Bank of 8,9165334.09999999,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-11-05,USD,Demand deposit,Bank of 8,9174449.83999999,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-11-06,USD,Demand deposit,Bank of 8,9132811.059999991,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-11-07,USD,Demand deposit,Bank of 8,8766465.98999999,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-11-08,USD,Demand deposit,Bank of 8,8759626.299999991,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-11-09,USD,Demand deposit,Bank of 8,8763817.08999999,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-11-10,USD,Demand deposit,Bank of 8,8946235.10999999,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-11-11,USD,Demand deposit,Bank of 8,8950197.22999999,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-11-12,USD,Demand deposit,Bank of 8,9082902.919999989,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-11-13,USD,Demand deposit,Bank of 8,9333994.04999999,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-11-14,USD,Demand deposit,Bank of 8,9540502.589999989,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-11-15,USD,Demand deposit,Bank of 8,9666446.949999988,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-11-16,USD,Demand deposit,Bank of 8,10021866.509999989,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-11-17,USD,Demand deposit,Bank of 8,10114267.189999988,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-11-18,USD,Demand deposit,Bank of 8,10337828.209999988,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-11-19,USD,Demand deposit,Bank of 8,10383157.659999987,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-11-20,USD,Demand deposit,Bank of 8,10238638.999999987,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-11-21,USD,Demand deposit,Bank of 8,10223529.969999988,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-11-22,USD,Demand deposit,Bank of 8,10256351.459999988,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-11-23,USD,Demand deposit,Bank of 8,10214086.929999989,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-11-24,USD,Demand deposit,Bank of 8,9885969.619999988,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-11-25,USD,Demand deposit,Bank of 8,9878951.239999987,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-11-26,USD,Demand deposit,Bank of 8,9371944.509999987,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-11-27,USD,Demand deposit,Bank of 8,9778102.929999987,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-11-28,USD,Demand deposit,Bank of 8,9999206.719999986,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-11-29,USD,Demand deposit,Bank of 8,9854311.679999987,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-11-30,USD,Demand deposit,Bank of 8,10289149.829999987,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-12-01,USD,Demand deposit,Bank of 8,10456276.299999988,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-12-02,USD,Demand deposit,Bank of 8,10185513.469999988,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-12-03,USD,Demand deposit,Bank of 8,9908413.489999987,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-12-04,USD,Demand deposit,Bank of 8,9837273.039999988,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-12-05,USD,Demand deposit,Bank of 8,10053076.289999988,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-12-06,USD,Demand deposit,Bank of 8,10154836.969999988,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-12-07,USD,Demand deposit,Bank of 8,10154836.9699999880,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-12-08,USD,Demand deposit,Bank of 8,10193573.439999988,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-12-09,USD,Demand deposit,Bank of 8,10065112.729999987,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-12-10,USD,Demand deposit,Bank of 8,10065112.7299999870,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-12-11,USD,Demand deposit,Bank of 8,10044665.019999987,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-12-12,USD,Demand deposit,Bank of 8,10224084.639999986,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-12-13,USD,Demand deposit,Bank of 8,10182164.919999985,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-12-14,USD,Demand deposit,Bank of 8,9784869.249999985,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-12-15,USD,Demand deposit,Bank of 8,10020480.649999985,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-12-16,USD,Demand deposit,Bank of 8,10292413.829999985,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-12-17,USD,Demand deposit,Bank of 8,10516940.589999985,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-12-18,USD,Demand deposit,Bank of 8,10828639.489999985,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-12-19,USD,Demand deposit,Bank of 8,10781036.539999986,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-12-20,USD,Demand deposit,Bank of 8,10848644.809999986,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-12-21,USD,Demand deposit,Bank of 8,10789319.009999985,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-12-22,USD,Demand deposit,Bank of 8,10577406.899999985,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-12-23,USD,Demand deposit,Bank of 8,10686353.239999985,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-12-24,USD,Demand deposit,Bank of 8,10934612.749999985,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-12-25,USD,Demand deposit,Bank of 8,11168902.099999985,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-12-26,USD,Demand deposit,Bank of 8,11109613.699999984,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-12-27,USD,Demand deposit,Bank of 8,10804126.119999984,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-12-28,USD,Demand deposit,Bank of 8,10772300.909999983,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-12-29,USD,Demand deposit,Bank of 8,10804547.389999984,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-12-30,USD,Demand deposit,Bank of 8,10798175.879999984,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-12-31,USD,Demand deposit,Bank of 8,10587242.939999985,"Kuhlman, Schowalter and West"
354856575549,France,2022-09-01,USD,Demand deposit,Bank of 18,5478000,"Kuhlman, Schowalter and West"
354856575549,France,2022-09-02,USD,Demand deposit,Bank of 18,5586828.57,"Kuhlman, Schowalter and West"
354856575549,France,2022-09-03,USD,Demand deposit,Bank of 18,5337042.510000001,"Kuhlman, Schowalter and West"
354856575549,France,2022-09-04,USD,Demand deposit,Bank of 18,5333126.82,"Kuhlman, Schowalter and West"
354856575549,France,2022-09-05,USD,Demand deposit,Bank of 18,5483051.84,"Kuhlman, Schowalter and West"
354856575549,France,2022-09-06,USD,Demand deposit,Bank of 18,4815100.34,"Kuhlman, Schowalter and West"
354856575549,France,2022-09-07,USD,Demand deposit,Bank of 18,4882395.49,"Kuhlman, Schowalter and West"
354856575549,France,2022-09-08,USD,Demand deposit,Bank of 18,5141610.33,"Kuhlman, Schowalter and West"
354856575549,France,2022-09-09,USD,Demand deposit,Bank of 18,5056019.67,"Kuhlman, Schowalter and West"
354856575549,France,2022-09-10,USD,Demand deposit,Bank of 18,4780808.03,"Kuhlman, Schowalter and West"
354856575549,France,2022-09-11,USD,Demand deposit,Bank of 18,4766709.58,"Kuhlman, Schowalter and West"
354856575549,France,2022-09-12,USD,Demand deposit,Bank of 18,4468941.99,"Kuhlman, Schowalter and West"
354856575549,France,2022-09-13,USD,Demand deposit,Bank of 18,4246044.51,"Kuhlman, Schowalter and West"
354856575549,France,2022-09-14,USD,Demand deposit,Bank of 18,4057767.96,"Kuhlman, Schowalter and West"
354856575549,France,2022-09-15,USD,Demand deposit,Bank of 18,3961264.74,"Kuhlman, Schowalter and West"
354856575549,France,2022-09-16,USD,Demand deposit,Bank of 18,3653528.2800000003,"Kuhlman, Schowalter and West"
354856575549,France,2022-09-17,USD,Demand deposit,Bank of 18,3804294.2100000004,"Kuhlman, Schowalter and West"
354856575549,France,2022-09-18,USD,Demand deposit,Bank of 18,3508157.9400000004,"Kuhlman, Schowalter and West"
354856575549,France,2022-09-19,USD,Demand deposit,Bank of 18,3276314.6200000006,"Kuhlman, Schowalter and West"
354856575549,France,2022-09-20,USD,Demand deposit,Bank of 18,3104178.590000001,"Kuhlman, Schowalter and West"
354856575549,France,2022-09-21,USD,Demand deposit,Bank of 18,3382013.380000001,"Kuhlman, Schowalter and West"
354856575549,France,2022-09-22,USD,Demand deposit,Bank of 18,3288126.250000001,"Kuhlman, Schowalter and West"
354856575549,France,2022-09-23,USD,Demand deposit,Bank of 18,3802471.0100000007,"Kuhlman, Schowalter and West"
354856575549,France,2022-09-24,USD,Demand deposit,Bank of 18,3793978.250000001,"Kuhlman, Schowalter and West"
354856575549,France,2022-09-25,USD,Demand deposit,Bank of 18,3820183.610000001,"Kuhlman, Schowalter and West"
354856575549,France,2022-09-26,USD,Demand deposit,Bank of 18,3770311.7200000007,"Kuhlman, Schowalter and West"
354856575549,France,2022-09-27,USD,Demand deposit,Bank of 18,3901436.960000001,"Kuhlman, Schowalter and West"
354856575549,France,2022-09-28,USD,Demand deposit,Bank of 18,3703439.500000001,"Kuhlman, Schowalter and West"
354856575549,France,2022-09-29,USD,Demand deposit,Bank of 18,3718739.950000001,"Kuhlman, Schowalter and West"
354856575549,France,2022-09-30,USD,Demand deposit,Bank of 18,3521891.560000001,"Kuhlman, Schowalter and West"
354856575549,France,2022-10-01,USD,Demand deposit,Bank of 18,3291484.760000001,"Kuhlman, Schowalter and West"
354856575549,France,2022-10-02,USD,Demand deposit,Bank of 18,3237202.220000001,"Kuhlman, Schowalter and West"
354856575549,France,2022-10-03,USD,Demand deposit,Bank of 18,3199121.520000001,"Kuhlman, Schowalter and West"
354856575549,France,2022-10-04,USD,Demand deposit,Bank of 18,3077056.400000001,"Kuhlman, Schowalter and West"
354856575549,France,2022-10-05,USD,Demand deposit,Bank of 18,3111677.3200000008,"Kuhlman, Schowalter and West"
354856575549,France,2022-10-06,USD,Demand deposit,Bank of 18,3006621.130000001,"Kuhlman, Schowalter and West"
354856575549,France,2022-10-07,USD,Demand deposit,Bank of 18,2806002.0700000008,"Kuhlman, Schowalter and West"
354856575549,France,2022-10-08,USD,Demand deposit,Bank of 18,2927539.690000001,"Kuhlman, Schowalter and West"
354856575549,France,2022-10-09,USD,Demand deposit,Bank of 18,2793185.060000001,"Kuhlman, Schowalter and West"
354856575549,France,2022-10-10,USD,Demand deposit,Bank of 18,2645669.900000001,"Kuhlman, Schowalter and West"
354856575549,France,2022-10-11,USD,Demand deposit,Bank of 18,2357783.2000000007,"Kuhlman, Schowalter and West"
354856575549,France,2022-10-12,USD,Demand deposit,Bank of 18,2401659.4300000006,"Kuhlman, Schowalter and West"
354856575549,France,2022-10-13,USD,Demand deposit,Bank of 18,2391147.1600000006,"Kuhlman, Schowalter and West"
354856575549,France,2022-10-14,USD,Demand deposit,Bank of 18,2413851.2800000007,"Kuhlman, Schowalter and West"
354856575549,France,2022-10-15,USD,Demand deposit,Bank of 18,2363611.020000001,"Kuhlman, Schowalter and West"
354856575549,France,2022-10-16,USD,Demand deposit,Bank of 18,2725154.110000001,"Kuhlman, Schowalter and West"
354856575549,France,2022-10-17,USD,Demand deposit,Bank of 18,2714739.2600000007,"Kuhlman, Schowalter and West"
354856575549,France,2022-10-18,USD,Demand deposit,Bank of 18,2650557.5500000007,"Kuhlman, Schowalter and West"
354856575549,France,2022-10-19,USD,Demand deposit,Bank of 18,2411673.170000001,"Kuhlman, Schowalter and West"
354856575549,France,2022-10-20,USD,Demand deposit,Bank of 18,2484787.960000001,"Kuhlman, Schowalter and West"
354856575549,France,2022-10-21,USD,Demand deposit,Bank of 18,2532774.560000001,"Kuhlman, Schowalter and West"
354856575549,France,2022-10-22,USD,Demand deposit,Bank of 18,2574059.690000001,"Kuhlman, Schowalter and West"
354856575549,France,2022-10-23,USD,Demand deposit,Bank of 18,2629329.560000001,"Kuhlman, Schowalter and West"
354856575549,France,2022-10-24,USD,Demand deposit,Bank of 18,2625413.040000001,"Kuhlman, Schowalter and West"
354856575549,France,2022-10-25,USD,Demand deposit,Bank of 18,2617540.530000001,"Kuhlman, Schowalter and West"
354856575549,France,2022-10-26,USD,Demand deposit,Bank of 18,2319891.760000001,"Kuhlman, Schowalter and West"
354856575549,France,2022-10-27,USD,Demand deposit,Bank of 18,2339379.740000001,"Kuhlman, Schowalter and West"
354856575549,France,2022-10-28,USD,Demand deposit,Bank of 18,1983461.0200000012,"Kuhlman, Schowalter and West"
354856575549,France,2022-10-29,USD,Demand deposit,Bank of 18,2157603.990000001,"Kuhlman, Schowalter and West"
354856575549,France,2022-10-30,USD,Demand deposit,Bank of 18,2314077.000000001,"Kuhlman, Schowalter and West"
354856575549,France,2022-10-31,USD,Demand deposit,Bank of 18,2216543.930000001,"Kuhlman, Schowalter and West"
354856575549,France,2022-11-01,USD,Demand deposit,Bank of 18,2321298.9000000013,"Kuhlman, Schowalter and West"
354856575549,France,2022-11-02,USD,Demand deposit,Bank of 18,2365340.2100000014,"Kuhlman, Schowalter and West"
354856575549,France,2022-11-03,USD,Demand deposit,Bank of 18,2293442.2200000016,"Kuhlman, Schowalter and West"
354856575549,France,2022-11-04,USD,Demand deposit,Bank of 18,1897713.6100000017,"Kuhlman, Schowalter and West"
354856575549,France,2022-11-05,USD,Demand deposit,Bank of 18,1846940.0300000017,"Kuhlman, Schowalter and West"
354856575549,France,2022-11-06,USD,Demand deposit,Bank of 18,1994372.8300000017,"Kuhlman, Schowalter and West"
354856575549,France,2022-11-07,USD,Demand deposit,Bank of 18,2208614.960000002,"Kuhlman, Schowalter and West"
354856575549,France,2022-11-08,USD,Demand deposit,Bank of 18,2051267.4100000018,"Kuhlman, Schowalter and West"
354856575549,France,2022-11-09,USD,Demand deposit,Bank of 18,2107189.310000002,"Kuhlman, Schowalter and West"
354856575549,France,2022-11-10,USD,Demand deposit,Bank of 18,2048185.2200000018,"Kuhlman, Schowalter and West"
354856575549,France,2022-11-11,USD,Demand deposit,Bank of 18,1760329.1600000018,"Kuhlman, Schowalter and West"
354856575549,France,2022-11-12,USD,Demand deposit,Bank of 18,1737708.0900000017,"Kuhlman, Schowalter and West"
354856575549,France,2022-11-13,USD,Demand deposit,Bank of 18,1737708.09000000170,"Kuhlman, Schowalter and West"
354856575549,France,2022-11-14,USD,Demand deposit,Bank of 18,1599673.7700000016,"Kuhlman, Schowalter and West"
354856575549,France,2022-11-15,USD,Demand deposit,Bank of 18,1819264.6800000016,"Kuhlman, Schowalter and West"
354856575549,France,2022-11-16,USD,Demand deposit,Bank of 18,1819264.68000000160,"Kuhlman, Schowalter and West"
354856575549,France,2022-11-17,USD,Demand deposit,Bank of 18,1678286.7800000017,"Kuhlman, Schowalter and West"
354856575549,France,2022-11-18,USD,Demand deposit,Bank of 18,1736283.8900000018,"Kuhlman, Schowalter and West"
354856575549,France,2022-11-19,USD,Demand deposit,Bank of 18,1668368.9600000018,"Kuhlman, Schowalter and West"
354856575549,France,2022-11-20,USD,Demand deposit,Bank of 18,1727994.3900000018,"Kuhlman, Schowalter and West"
354856575549,France,2022-11-21,USD,Demand deposit,Bank of 18,1905962.4700000018,"Kuhlman, Schowalter and West"
354856575549,France,2022-11-22,USD,Demand deposit,Bank of 18,2013842.3700000017,"Kuhlman, Schowalter and West"
354856575549,France,2022-11-23,USD,Demand deposit,Bank of 18,2095522.5300000017,"Kuhlman, Schowalter and West"
354856575549,France,2022-11-24,USD,Demand deposit,Bank of 18,2246096.1100000017,"Kuhlman, Schowalter and West"
354856575549,France,2022-11-25,USD,Demand deposit,Bank of 18,2442608.310000002,"Kuhlman, Schowalter and West"
354856575549,France,2022-11-26,USD,Demand deposit,Bank of 18,2271005.640000002,"Kuhlman, Schowalter and West"
354856575549,France,2022-11-27,USD,Demand deposit,Bank of 18,2482911.010000002,"Kuhlman, Schowalter and West"
354856575549,France,2022-11-28,USD,Demand deposit,Bank of 18,2620909.630000002,"Kuhlman, Schowalter and West"
354856575549,France,2022-11-29,USD,Demand deposit,Bank of 18,2655777.3300000024,"Kuhlman, Schowalter and West"
354856575549,France,2022-11-30,USD,Demand deposit,Bank of 18,2499267.7300000023,"Kuhlman, Schowalter and West"
354856575549,France,2022-12-01,USD,Demand deposit,Bank of 18,2772568.4500000025,"Kuhlman, Schowalter and West"
354856575549,France,2022-12-02,USD,Demand deposit,Bank of 18,2591011.5500000026,"Kuhlman, Schowalter and West"
354856575549,France,2022-12-03,USD,Demand deposit,Bank of 18,2789354.4500000025,"Kuhlman, Schowalter and West"
354856575549,France,2022-12-04,USD,Demand deposit,Bank of 18,2290731.6900000027,"Kuhlman, Schowalter and West"
354856575549,France,2022-12-05,USD,Demand deposit,Bank of 18,2037413.1600000027,"Kuhlman, Schowalter and West"
354856575549,France,2022-12-06,USD,Demand deposit,Bank of 18,2039484.5600000026,"Kuhlman, Schowalter and West"
354856575549,France,2022-12-07,USD,Demand deposit,Bank of 18,2197230.3400000026,"Kuhlman, Schowalter and West"
354856575549,France,2022-12-08,USD,Demand deposit,Bank of 18,2243491.5900000026,"Kuhlman, Schowalter and West"
354856575549,France,2022-12-09,USD,Demand deposit,Bank of 18,2005462.9000000027,"Kuhlman, Schowalter and West"
354856575549,France,2022-12-10,USD,Demand deposit,Bank of 18,1797423.1900000027,"Kuhlman, Schowalter and West"
354856575549,France,2022-12-11,USD,Demand deposit,Bank of 18,1796211.3200000029,"Kuhlman, Schowalter and West"
354856575549,France,2022-12-12,USD,Demand deposit,Bank of 18,1905496.180000003,"Kuhlman, Schowalter and West"
354856575549,France,2022-12-13,USD,Demand deposit,Bank of 18,1938432.140000003,"Kuhlman, Schowalter and West"
354856575549,France,2022-12-14,USD,Demand deposit,Bank of 18,1804059.2900000028,"Kuhlman, Schowalter and West"
354856575549,France,2022-12-15,USD,Demand deposit,Bank of 18,1665190.7000000027,"Kuhlman, Schowalter and West"
354856575549,France,2022-12-16,USD,Demand deposit,Bank of 18,1698972.8200000029,"Kuhlman, Schowalter and West"
354856575549,France,2022-12-17,USD,Demand deposit,Bank of 18,1468665.360000003,"Kuhlman, Schowalter and West"
354856575549,France,2022-12-18,USD,Demand deposit,Bank of 18,1410441.0500000028,"Kuhlman, Schowalter and West"
354856575549,France,2022-12-19,USD,Demand deposit,Bank of 18,1444746.380000003,"Kuhlman, Schowalter and West"
354856575549,France,2022-12-20,USD,Demand deposit,Bank of 18,1592575.920000003,"Kuhlman, Schowalter and West"
354856575549,France,2022-12-21,USD,Demand deposit,Bank of 18,1505271.280000003,"Kuhlman, Schowalter and West"
354856575549,France,2022-12-22,USD,Demand deposit,Bank of 18,1986301.770000003,"Kuhlman, Schowalter and West"
354856575549,France,2022-12-23,USD,Demand deposit,Bank of 18,1901520.970000003,"Kuhlman, Schowalter and West"
354856575549,France,2022-12-24,USD,Demand deposit,Bank of 18,1820272.060000003,"Kuhlman, Schowalter and West"
354856575549,France,2022-12-25,USD,Demand deposit,Bank of 18,1594712.3600000031,"Kuhlman, Schowalter and West"
354856575549,France,2022-12-26,USD,Demand deposit,Bank of 18,1535210.800000003,"Kuhlman, Schowalter and West"
354856575549,France,2022-12-27,USD,Demand deposit,Bank of 18,1460991.770000003,"Kuhlman, Schowalter and West"
354856575549,France,2022-12-28,USD,Demand deposit,Bank of 18,1460991.7700000030,"Kuhlman, Schowalter and West"
354856575549,France,2022-12-29,USD,Demand deposit,Bank of 18,1359634.180000003,"Kuhlman, Schowalter and West"
354856575549,France,2022-12-30,USD,Demand deposit,Bank of 18,1337625.010000003,"Kuhlman, Schowalter and West"
354856575549,France,2022-12-31,USD,Demand deposit,Bank of 18,1199097.470000003,"Kuhlman, Schowalter and West"
416035279216,China,2022-09-01,EUR,Demand deposit,Bank of 7,4640000,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-09-02,EUR,Demand deposit,Bank of 7,4691261.44,"Heller, Hyatt and Jaskolski"
