Account Number,Location,Date,Account Currency,Product Type,Financial Institution,Account Currency Balance,Entity
747014539551,Brazil,2022-02-14,GBP,Demand deposit,Bank of 8,7202560.330000004,Block - Rau
747014539551,Brazil,2022-02-15,GBP,Demand deposit,Bank of 8,7238587.880000004,Block - Rau
747014539551,Brazil,2022-02-16,GBP,Demand deposit,Bank of 8,7248365.490000004,Block - Rau
747014539551,Brazil,2022-02-17,GBP,Demand deposit,Bank of 8,7006396.730000004,Block - Rau
747014539551,Brazil,2022-02-18,GBP,Demand deposit,Bank of 8,6878987.8000000045,Block - Rau
747014539551,Brazil,2022-02-19,GBP,Demand deposit,Bank of 8,6953630.260000004,Block - Rau
747014539551,Brazil,2022-02-20,GBP,Demand deposit,Bank of 8,6686319.580000005,Block - Rau
747014539551,Brazil,2022-02-21,GBP,Demand deposit,Bank of 8,6449962.600000004,Block - Rau
747014539551,Brazil,2022-02-22,GBP,Demand deposit,Bank of 8,6259156.190000004,Block - Rau
747014539551,Brazil,2022-02-23,GBP,Demand deposit,Bank of 8,5982643.850000004,Block - Rau
747014539551,Brazil,2022-02-24,GBP,Demand deposit,Bank of 8,6046685.820000004,Block - Rau
747014539551,Brazil,2022-02-25,GBP,Demand deposit,Bank of 8,5912028.850000004,Block - Rau
747014539551,Brazil,2022-02-26,GBP,Demand deposit,Bank of 8,5742461.450000004,Block - Rau
747014539551,Brazil,2022-02-27,GBP,Demand deposit,Bank of 8,5742461.4500000040,Block - Rau
747014539551,Brazil,2022-02-28,GBP,Demand deposit,Bank of 8,5664064.370000004,Block - Rau
747014539551,Brazil,2022-03-01,GBP,Demand deposit,Bank of 8,5556170.300000004,Block - Rau
747014539551,Brazil,2022-03-02,GBP,Demand deposit,Bank of 8,5556170.3000000040,Block - Rau
747014539551,Brazil,2022-03-03,GBP,Demand deposit,Bank of 8,5529807.030000004,Block - Rau
747014539551,Brazil,2022-03-04,GBP,Demand deposit,Bank of 8,5913603.460000004,Block - Rau
747014539551,Brazil,2022-03-05,GBP,Demand deposit,Bank of 8,5838264.610000004,Block - Rau
747014539551,Brazil,2022-03-06,GBP,Demand deposit,Bank of 8,5317298.960000004,Block - Rau
747014539551,Brazil,2022-03-07,GBP,Demand deposit,Bank of 8,5442935.190000003,Block - Rau
747014539551,Brazil,2022-03-08,GBP,Demand deposit,Bank of 8,5497374.560000003,Block - Rau
747014539551,Brazil,2022-03-09,GBP,Demand deposit,Bank of 8,5184226.230000003,Block - Rau
747014539551,Brazil,2022-03-10,GBP,Demand deposit,Bank of 8,5171331.770000003,Block - Rau
747014539551,Brazil,2022-03-11,GBP,Demand deposit,Bank of 8,5307897.060000003,Block - Rau
747014539551,Brazil,2022-03-12,GBP,Demand deposit,Bank of 8,5307897.0600000030,Block - Rau
747014539551,Brazil,2022-03-13,GBP,Demand deposit,Bank of 8,5355796.160000003,Block - Rau
747014539551,Brazil,2022-03-14,GBP,Demand deposit,Bank of 8,5223149.180000003,Block - Rau
747014539551,Brazil,2022-03-15,GBP,Demand deposit,Bank of 8,5159474.380000004,Block - Rau
747014539551,Brazil,2022-03-16,GBP,Demand deposit,Bank of 8,5174383.550000004,Block - Rau
747014539551,Brazil,2022-03-17,GBP,Demand deposit,Bank of 8,5117346.250000004,Block - Rau
747014539551,Brazil,2022-03-18,GBP,Demand deposit,Bank of 8,5310706.520000003,Block - Rau
747014539551,Brazil,2022-03-19,GBP,Demand deposit,Bank of 8,5496426.530000003,Block - Rau
747014539551,Brazil,2022-03-20,GBP,Demand deposit,Bank of 8,5498453.290000003,Block - Rau
747014539551,Brazil,2022-03-21,GBP,Demand deposit,Bank of 8,5566162.070000003,Block - Rau
747014539551,Brazil,2022-03-22,GBP,Demand deposit,Bank of 8,5369607.390000003,Block - Rau
747014539551,Brazil,2022-03-23,GBP,Demand deposit,Bank of 8,5493544.530000003,Block - Rau
747014539551,Brazil,2022-03-24,GBP,Demand deposit,Bank of 8,5219370.130000003,Block - Rau
747014539551,Brazil,2022-03-25,GBP,Demand deposit,Bank of 8,5237944.820000003,Block - Rau
747014539551,Brazil,2022-03-26,GBP,Demand deposit,Bank of 8,5868595.880000003,Block - Rau
747014539551,Brazil,2022-03-27,GBP,Demand deposit,Bank of 8,5901751.840000003,Block - Rau
747014539551,Brazil,2022-03-28,GBP,Demand deposit,Bank of 8,5989387.250000003,Block - Rau
747014539551,Brazil,2022-03-29,GBP,Demand deposit,Bank of 8,6160038.250000003,Block - Rau
747014539551,Brazil,2022-03-30,GBP,Demand deposit,Bank of 8,6160038.2500000030,Block - Rau
747014539551,Brazil,2022-03-31,GBP,Demand deposit,Bank of 8,6150225.800000003,Block - Rau
747014539551,Brazil,2022-04-01,GBP,Demand deposit,Bank of 8,6022317.010000003,Block - Rau
747014539551,Brazil,2022-04-02,GBP,Demand deposit,Bank of 8,6069426.480000002,Block - Rau
747014539551,Brazil,2022-04-03,GBP,Demand deposit,Bank of 8,5967463.940000002,Block - Rau
747014539551,Brazil,2022-04-04,GBP,Demand deposit,Bank of 8,5772789.400000002,Block - Rau
747014539551,Brazil,2022-04-05,GBP,Demand deposit,Bank of 8,6088614.620000002,Block - Rau
747014539551,Brazil,2022-04-06,GBP,Demand deposit,Bank of 8,6087172.200000002,Block - Rau
747014539551,Brazil,2022-04-07,GBP,Demand deposit,Bank of 8,6374824.310000002,Block - Rau
747014539551,Brazil,2022-04-08,GBP,Demand deposit,Bank of 8,6601234.130000003,Block - Rau
747014539551,Brazil,2022-04-09,GBP,Demand deposit,Bank of 8,6422291.460000003,Block - Rau
747014539551,Brazil,2022-04-10,GBP,Demand deposit,Bank of 8,6134671.030000003,Block - Rau
747014539551,Brazil,2022-04-11,GBP,Demand deposit,Bank of 8,5811200.230000003,Block - Rau
747014539551,Brazil,2022-04-12,GBP,Demand deposit,Bank of 8,5849617.320000003,Block - Rau
747014539551,Brazil,2022-04-13,GBP,Demand deposit,Bank of 8,5667928.640000003,Block - Rau
747014539551,Brazil,2022-04-14,GBP,Demand deposit,Bank of 8,5668720.730000003,Block - Rau
747014539551,Brazil,2022-04-15,GBP,Demand deposit,Bank of 8,5322303.630000004,Block - Rau
747014539551,Brazil,2022-04-16,GBP,Demand deposit,Bank of 8,5186368.610000004,Block - Rau
747014539551,Brazil,2022-04-17,GBP,Demand deposit,Bank of 8,5174025.610000004,Block - Rau
747014539551,Brazil,2022-04-18,GBP,Demand deposit,Bank of 8,4935054.320000004,Block - Rau
747014539551,Brazil,2022-04-19,GBP,Demand deposit,Bank of 8,4626109.520000004,Block - Rau
747014539551,Brazil,2022-04-20,GBP,Demand deposit,Bank of 8,4689719.000000004,Block - Rau
747014539551,Brazil,2022-04-21,GBP,Demand deposit,Bank of 8,4988187.750000004,Block - Rau
747014539551,Brazil,2022-04-22,GBP,Demand deposit,Bank of 8,4950139.210000004,Block - Rau
747014539551,Brazil,2022-04-23,GBP,Demand deposit,Bank of 8,4862821.770000003,Block - Rau
747014539551,Brazil,2022-04-24,GBP,Demand deposit,Bank of 8,4828028.840000004,Block - Rau
747014539551,Brazil,2022-04-25,GBP,Demand deposit,Bank of 8,4808145.230000003,Block - Rau
747014539551,Brazil,2022-04-26,GBP,Demand deposit,Bank of 8,5132026.910000003,Block - Rau
747014539551,Brazil,2022-04-27,GBP,Demand deposit,Bank of 8,4823542.770000003,Block - Rau
747014539551,Brazil,2022-04-28,GBP,Demand deposit,Bank of 8,4774578.310000003,Block - Rau
747014539551,Brazil,2022-04-29,GBP,Demand deposit,Bank of 8,4809215.140000003,Block - Rau
747014539551,Brazil,2022-04-30,GBP,Demand deposit,Bank of 8,5066908.660000004,Block - Rau
747014539551,Brazil,2022-05-01,GBP,Demand deposit,Bank of 8,5232069.310000004,Block - Rau
747014539551,Brazil,2022-05-02,GBP,Demand deposit,Bank of 8,5036217.600000004,Block - Rau
747014539551,Brazil,2022-05-03,GBP,Demand deposit,Bank of 8,5172921.640000004,Block - Rau
747014539551,Brazil,2022-05-04,GBP,Demand deposit,Bank of 8,5400112.630000005,Block - Rau
747014539551,Brazil,2022-05-05,GBP,Demand deposit,Bank of 8,5797518.200000005,Block - Rau
747014539551,Brazil,2022-05-06,GBP,Demand deposit,Bank of 8,5768350.160000005,Block - Rau
747014539551,Brazil,2022-05-07,GBP,Demand deposit,Bank of 8,5756677.010000004,Block - Rau
747014539551,Brazil,2022-05-08,GBP,Demand deposit,Bank of 8,5869700.500000005,Block - Rau
747014539551,Brazil,2022-05-09,GBP,Demand deposit,Bank of 8,5799735.320000005,Block - Rau
747014539551,Brazil,2022-05-10,GBP,Demand deposit,Bank of 8,5569942.0900000045,Block - Rau
747014539551,Brazil,2022-05-11,GBP,Demand deposit,Bank of 8,5661988.980000004,Block - Rau
747014539551,Brazil,2022-05-12,GBP,Demand deposit,Bank of 8,5501612.230000004,Block - Rau
747014539551,Brazil,2022-05-13,GBP,Demand deposit,Bank of 8,5501612.2300000040,Block - Rau
747014539551,Brazil,2022-05-14,GBP,Demand deposit,Bank of 8,5572331.010000004,Block - Rau
747014539551,Brazil,2022-05-15,GBP,Demand deposit,Bank of 8,5552379.510000004,Block - Rau
747014539551,Brazil,2022-05-16,GBP,Demand deposit,Bank of 8,5484231.780000004,Block - Rau
747014539551,Brazil,2022-05-17,GBP,Demand deposit,Bank of 8,5435558.840000004,Block - Rau
747014539551,Brazil,2022-05-18,GBP,Demand deposit,Bank of 8,5407179.110000003,Block - Rau
747014539551,Brazil,2022-05-19,GBP,Demand deposit,Bank of 8,5173757.050000004,Block - Rau
747014539551,Brazil,2022-05-20,GBP,Demand deposit,Bank of 8,5353280.340000004,Block - Rau
747014539551,Brazil,2022-05-21,GBP,Demand deposit,Bank of 8,5266882.840000004,Block - Rau
747014539551,Brazil,2022-05-22,GBP,Demand deposit,Bank of 8,4960183.080000004,Block - Rau
747014539551,Brazil,2022-05-23,GBP,Demand deposit,Bank of 8,4935578.470000003,Block - Rau
747014539551,Brazil,2022-05-24,GBP,Demand deposit,Bank of 8,4898062.840000004,Block - Rau
747014539551,Brazil,2022-05-25,GBP,Demand deposit,Bank of 8,4563924.380000004,Block - Rau
747014539551,Brazil,2022-05-26,GBP,Demand deposit,Bank of 8,4691288.950000004,Block - Rau
747014539551,Brazil,2022-05-27,GBP,Demand deposit,Bank of 8,4729390.860000004,Block - Rau
747014539551,Brazil,2022-05-28,GBP,Demand deposit,Bank of 8,4548311.480000004,Block - Rau
747014539551,Brazil,2022-05-29,GBP,Demand deposit,Bank of 8,4811773.180000004,Block - Rau
747014539551,Brazil,2022-05-30,GBP,Demand deposit,Bank of 8,4867407.770000004,Block - Rau
747014539551,Brazil,2022-05-31,GBP,Demand deposit,Bank of 8,5150187.940000004,Block - Rau
747014539551,Brazil,2022-06-01,GBP,Demand deposit,Bank of 8,5196538.140000004,Block - Rau
747014539551,Brazil,2022-06-02,GBP,Demand deposit,Bank of 8,5326639.360000004,Block - Rau
747014539551,Brazil,2022-06-03,GBP,Demand deposit,Bank of 8,5312832.890000004,Block - Rau
747014539551,Brazil,2022-06-04,GBP,Demand deposit,Bank of 8,5577404.000000005,Block - Rau
747014539551,Brazil,2022-06-05,GBP,Demand deposit,Bank of 8,5727885.680000004,Block - Rau
747014539551,Brazil,2022-06-06,GBP,Demand deposit,Bank of 8,5912799.540000005,Block - Rau
747014539551,Brazil,2022-06-07,GBP,Demand deposit,Bank of 8,5942415.930000004,Block - Rau
747014539551,Brazil,2022-06-08,GBP,Demand deposit,Bank of 8,5876058.0500000045,Block - Rau
747014539551,Brazil,2022-06-09,GBP,Demand deposit,Bank of 8,5544680.520000004,Block - Rau
747014539551,Brazil,2022-06-10,GBP,Demand deposit,Bank of 8,5575734.620000004,Block - Rau
747014539551,Brazil,2022-06-11,GBP,Demand deposit,Bank of 8,6016488.050000004,Block - Rau
747014539551,Brazil,2022-06-12,GBP,Demand deposit,Bank of 8,5770653.770000003,Block - Rau
747014539551,Brazil,2022-06-13,GBP,Demand deposit,Bank of 8,5644482.230000003,Block - Rau
747014539551,Brazil,2022-06-14,GBP,Demand deposit,Bank of 8,6094045.750000003,Block - Rau
747014539551,Brazil,2022-06-15,GBP,Demand deposit,Bank of 8,6638810.590000003,Block - Rau
747014539551,Brazil,2022-06-16,GBP,Demand deposit,Bank of 8,6770464.080000003,Block - Rau
747014539551,Brazil,2022-06-17,GBP,Demand deposit,Bank of 8,6854450.130000003,Block - Rau
747014539551,Brazil,2022-06-18,GBP,Demand deposit,Bank of 8,6673776.200000003,Block - Rau
747014539551,Brazil,2022-06-19,GBP,Demand deposit,Bank of 8,6376455.890000003,Block - Rau
747014539551,Brazil,2022-06-20,GBP,Demand deposit,Bank of 8,6361979.230000003,Block - Rau
747014539551,Brazil,2022-06-21,GBP,Demand deposit,Bank of 8,6181139.060000003,Block - Rau
747014539551,Brazil,2022-06-22,GBP,Demand deposit,Bank of 8,6257255.540000003,Block - Rau
747014539551,Brazil,2022-06-23,GBP,Demand deposit,Bank of 8,6285027.000000003,Block - Rau
747014539551,Brazil,2022-06-24,GBP,Demand deposit,Bank of 8,6311413.210000003,Block - Rau
747014539551,Brazil,2022-06-25,GBP,Demand deposit,Bank of 8,6311413.2100000030,Block - Rau
747014539551,Brazil,2022-06-26,GBP,Demand deposit,Bank of 8,6427082.9700000025,Block - Rau
747014539551,Brazil,2022-06-27,GBP,Demand deposit,Bank of 8,6404705.260000003,Block - Rau
747014539551,Brazil,2022-06-28,GBP,Demand deposit,Bank of 8,6467320.370000003,Block - Rau
747014539551,Brazil,2022-06-29,GBP,Demand deposit,Bank of 8,6286755.350000003,Block - Rau
747014539551,Brazil,2022-06-30,GBP,Demand deposit,Bank of 8,6343779.250000004,Block - Rau
747014539551,Brazil,2022-07-01,GBP,Demand deposit,Bank of 8,6177531.080000004,Block - Rau
747014539551,Brazil,2022-07-02,GBP,Demand deposit,Bank of 8,6110244.840000004,Block - Rau
747014539551,Brazil,2022-07-03,GBP,Demand deposit,Bank of 8,6193758.960000004,Block - Rau
747014539551,Brazil,2022-07-04,GBP,Demand deposit,Bank of 8,6373595.060000003,Block - Rau
747014539551,Brazil,2022-07-05,GBP,Demand deposit,Bank of 8,6238796.750000004,Block - Rau
747014539551,Brazil,2022-07-06,GBP,Demand deposit,Bank of 8,6052492.060000003,Block - Rau
747014539551,Brazil,2022-07-07,GBP,Demand deposit,Bank of 8,6100969.490000003,Block - Rau
747014539551,Brazil,2022-07-08,GBP,Demand deposit,Bank of 8,6110511.960000003,Block - Rau
747014539551,Brazil,2022-07-09,GBP,Demand deposit,Bank of 8,6233683.810000002,Block - Rau
747014539551,Brazil,2022-07-10,GBP,Demand deposit,Bank of 8,6233683.8100000020,Block - Rau
747014539551,Brazil,2022-07-11,GBP,Demand deposit,Bank of 8,6075027.300000003,Block - Rau
747014539551,Brazil,2022-07-12,GBP,Demand deposit,Bank of 8,6033528.910000003,Block - Rau
747014539551,Brazil,2022-07-13,GBP,Demand deposit,Bank of 8,5821135.7200000025,Block - Rau
747014539551,Brazil,2022-07-14,GBP,Demand deposit,Bank of 8,5823913.320000002,Block - Rau
747014539551,Brazil,2022-07-15,GBP,Demand deposit,Bank of 8,5715304.880000002,Block - Rau
747014539551,Brazil,2022-07-16,GBP,Demand deposit,Bank of 8,5794757.230000001,Block - Rau
747014539551,Brazil,2022-07-17,GBP,Demand deposit,Bank of 8,5854807.3500000015,Block - Rau
747014539551,Brazil,2022-07-18,GBP,Demand deposit,Bank of 8,6029674.300000002,Block - Rau
747014539551,Brazil,2022-07-19,GBP,Demand deposit,Bank of 8,6261717.400000001,Block - Rau
747014539551,Brazil,2022-07-20,GBP,Demand deposit,Bank of 8,6043746.120000001,Block - Rau
747014539551,Brazil,2022-07-21,GBP,Demand deposit,Bank of 8,5880260.8500000015,Block - Rau
747014539551,Brazil,2022-07-22,GBP,Demand deposit,Bank of 8,5908973.260000002,Block - Rau
747014539551,Brazil,2022-07-23,GBP,Demand deposit,Bank of 8,5908973.2600000020,Block - Rau
747014539551,Brazil,2022-07-24,GBP,Demand deposit,Bank of 8,5924067.200000002,Block - Rau
747014539551,Brazil,2022-07-25,GBP,Demand deposit,Bank of 8,5886747.830000002,Block - Rau
747014539551,Brazil,2022-07-26,GBP,Demand deposit,Bank of 8,5980160.800000002,Block - Rau
747014539551,Brazil,2022-07-27,GBP,Demand deposit,Bank of 8,6282434.240000002,Block - Rau
747014539551,Brazil,2022-07-28,GBP,Demand deposit,Bank of 8,6373040.900000002,Block - Rau
747014539551,Brazil,2022-07-29,GBP,Demand deposit,Bank of 8,6121346.790000002,Block - Rau
747014539551,Brazil,2022-07-30,GBP,Demand deposit,Bank of 8,6256181.690000002,Block - Rau
747014539551,Brazil,2022-07-31,GBP,Demand deposit,Bank of 8,6515711.250000002,Block - Rau
747014539551,Brazil,2022-08-01,GBP,Demand deposit,Bank of 8,6381814.450000002,Block - Rau
747014539551,Brazil,2022-08-02,GBP,Demand deposit,Bank of 8,6730212.420000002,Block - Rau
747014539551,Brazil,2022-08-03,GBP,Demand deposit,Bank of 8,6737142.520000001,Block - Rau
747014539551,Brazil,2022-08-04,GBP,Demand deposit,Bank of 8,6408708.900000001,Block - Rau
747014539551,Brazil,2022-08-05,GBP,Demand deposit,Bank of 8,6612901.740000001,Block - Rau
747014539551,Brazil,2022-08-06,GBP,Demand deposit,Bank of 8,6649378.110000001,Block - Rau
747014539551,Brazil,2022-08-07,GBP,Demand deposit,Bank of 8,6549110.290000001,Block - Rau
747014539551,Brazil,2022-08-08,GBP,Demand deposit,Bank of 8,6604259.720000001,Block - Rau
747014539551,Brazil,2022-08-09,GBP,Demand deposit,Bank of 8,6350787.700000001,Block - Rau
747014539551,Brazil,2022-08-10,GBP,Demand deposit,Bank of 8,6106954.780000001,Block - Rau
747014539551,Brazil,2022-08-11,GBP,Demand deposit,Bank of 8,6104542.260000002,Block - Rau
747014539551,Brazil,2022-08-12,GBP,Demand deposit,Bank of 8,6164802.830000002,Block - Rau
747014539551,Brazil,2022-08-13,GBP,Demand deposit,Bank of 8,6289988.940000002,Block - Rau
747014539551,Brazil,2022-08-14,GBP,Demand deposit,Bank of 8,6915587.140000002,Block - Rau
747014539551,Brazil,2022-08-15,GBP,Demand deposit,Bank of 8,7018899.070000002,Block - Rau
747014539551,Brazil,2022-08-16,GBP,Demand deposit,Bank of 8,7121322.330000002,Block - Rau
747014539551,Brazil,2022-08-17,GBP,Demand deposit,Bank of 8,6944151.970000002,Block - Rau
747014539551,Brazil,2022-08-18,GBP,Demand deposit,Bank of 8,6820225.130000002,Block - Rau
747014539551,Brazil,2022-08-19,GBP,Demand deposit,Bank of 8,7262538.120000002,Block - Rau
747014539551,Brazil,2022-08-20,GBP,Demand deposit,Bank of 8,7753697.570000002,Block - Rau
747014539551,Brazil,2022-08-21,GBP,Demand deposit,Bank of 8,7900285.090000002,Block - Rau
747014539551,Brazil,2022-08-22,GBP,Demand deposit,Bank of 8,8015741.8900000015,Block - Rau
747014539551,Brazil,2022-08-23,GBP,Demand deposit,Bank of 8,8159088.150000001,Block - Rau
747014539551,Brazil,2022-08-24,GBP,Demand deposit,Bank of 8,8149962.170000001,Block - Rau
747014539551,Brazil,2022-08-25,GBP,Demand deposit,Bank of 8,8083155.470000001,Block - Rau
747014539551,Brazil,2022-08-26,GBP,Demand deposit,Bank of 8,8268808.180000001,Block - Rau
747014539551,Brazil,2022-08-27,GBP,Demand deposit,Bank of 8,8439333.13,Block - Rau
747014539551,Brazil,2022-08-28,GBP,Demand deposit,Bank of 8,8344785.700000001,Block - Rau
747014539551,Brazil,2022-08-29,GBP,Demand deposit,Bank of 8,8274081.420000001,Block - Rau
747014539551,Brazil,2022-08-30,GBP,Demand deposit,Bank of 8,8118012.370000001,Block - Rau
747014539551,Brazil,2022-08-31,GBP,Demand deposit,Bank of 8,8142680.670000001,Block - Rau
747014539551,Brazil,2022-09-01,GBP,Demand deposit,Bank of 8,7878233.010000001,Block - Rau
747014539551,Brazil,2022-09-02,GBP,Demand deposit,Bank of 8,7649003.340000001,Block - Rau
747014539551,Brazil,2022-09-03,GBP,Demand deposit,Bank of 8,7608903.600000001,Block - Rau
747014539551,Brazil,2022-09-04,GBP,Demand deposit,Bank of 8,7747024.250000001,Block - Rau
747014539551,Brazil,2022-09-05,GBP,Demand deposit,Bank of 8,7888840.890000001,Block - Rau
747014539551,Brazil,2022-09-06,GBP,Demand deposit,Bank of 8,8086824.510000001,Block - Rau
747014539551,Brazil,2022-09-07,GBP,Demand deposit,Bank of 8,8045174.4,Block - Rau
747014539551,Brazil,2022-09-08,GBP,Demand deposit,Bank of 8,8053933.15,Block - Rau
747014539551,Brazil,2022-09-09,GBP,Demand deposit,Bank of 8,8139434.86,Block - Rau
747014539551,Brazil,2022-09-10,GBP,Demand deposit,Bank of 8,8102685.300000001,Block - Rau
747014539551,Brazil,2022-09-11,GBP,Demand deposit,Bank of 8,7688241.32,Block - Rau
747014539551,Brazil,2022-09-12,GBP,Demand deposit,Bank of 8,7782630.99,Block - Rau
747014539551,Brazil,2022-09-13,GBP,Demand deposit,Bank of 8,7776559.04,Block - Rau
747014539551,Brazil,2022-09-14,GBP,Demand deposit,Bank of 8,7642057.15,Block - Rau
747014539551,Brazil,2022-09-15,GBP,Demand deposit,Bank of 8,7704529.680000001,Block - Rau
747014539551,Brazil,2022-09-16,GBP,Demand deposit,Bank of 8,7744493.86,Block - Rau
747014539551,Brazil,2022-09-17,GBP,Demand deposit,Bank of 8,7540846.71,Block - Rau
747014539551,Brazil,2022-09-18,GBP,Demand deposit,Bank of 8,7731431.04,Block - Rau
747014539551,Brazil,2022-09-19,GBP,Demand deposit,Bank of 8,7802403.49,Block - Rau
747014539551,Brazil,2022-09-20,GBP,Demand deposit,Bank of 8,7717982.07,Block - Rau
747014539551,Brazil,2022-09-21,GBP,Demand deposit,Bank of 8,7555155.29,Block - Rau
747014539551,Brazil,2022-09-22,GBP,Demand deposit,Bank of 8,7093614.11,Block - Rau
747014539551,Brazil,2022-09-23,GBP,Demand deposit,Bank of 8,7157474.03,Block - Rau
747014539551,Brazil,2022-09-24,GBP,Demand deposit,Bank of 8,7102031.2,Block - Rau
747014539551,Brazil,2022-09-25,GBP,Demand deposit,Bank of 8,7130099.58,Block - Rau
747014539551,Brazil,2022-09-26,GBP,Demand deposit,Bank of 8,7493833.19,Block - Rau
747014539551,Brazil,2022-09-27,GBP,Demand deposit,Bank of 8,7550431.62,Block - Rau
747014539551,Brazil,2022-09-28,GBP,Demand deposit,Bank of 8,7571379.08,Block - Rau
747014539551,Brazil,2022-09-29,GBP,Demand deposit,Bank of 8,7632450.19,Block - Rau
747014539551,Brazil,2022-09-30,GBP,Demand deposit,Bank of 8,7750797.24,Block - Rau
747014539551,Brazil,2022-10-01,GBP,Demand deposit,Bank of 8,8078211.390000001,Block - Rau
747014539551,Brazil,2022-10-02,GBP,Demand deposit,Bank of 8,8149440.000000001,Block - Rau
747014539551,Brazil,2022-10-03,GBP,Demand deposit,Bank of 8,8474361.16,Block - Rau
747014539551,Brazil,2022-10-04,GBP,Demand deposit,Bank of 8,8196243.350000001,Block - Rau
747014539551,Brazil,2022-10-05,GBP,Demand deposit,Bank of 8,8322300.140000001,Block - Rau
747014539551,Brazil,2022-10-06,GBP,Demand deposit,Bank of 8,8765717.690000001,Block - Rau
747014539551,Brazil,2022-10-07,GBP,Demand deposit,Bank of 8,8976317.580000002,Block - Rau
747014539551,Brazil,2022-10-08,GBP,Demand deposit,Bank of 8,8976317.5800000020,Block - Rau
747014539551,Brazil,2022-10-09,GBP,Demand deposit,Bank of 8,8389344.130000003,Block - Rau
747014539551,Brazil,2022-10-10,GBP,Demand deposit,Bank of 8,8417402.270000003,Block - Rau
747014539551,Brazil,2022-10-11,GBP,Demand deposit,Bank of 8,8558652.510000004,Block - Rau
747014539551,Brazil,2022-10-12,GBP,Demand deposit,Bank of 8,8723195.440000003,Block - Rau
747014539551,Brazil,2022-10-13,GBP,Demand deposit,Bank of 8,8530900.910000004,Block - Rau
747014539551,Brazil,2022-10-14,GBP,Demand deposit,Bank of 8,8576638.790000005,Block - Rau
747014539551,Brazil,2022-10-15,GBP,Demand deposit,Bank of 8,8596886.610000005,Block - Rau
747014539551,Brazil,2022-10-16,GBP,Demand deposit,Bank of 8,8783179.330000006,Block - Rau
747014539551,Brazil,2022-10-17,GBP,Demand deposit,Bank of 8,8802884.900000006,Block - Rau
747014539551,Brazil,2022-10-18,GBP,Demand deposit,Bank of 8,9135496.560000006,Block - Rau
747014539551,Brazil,2022-10-19,GBP,Demand deposit,Bank of 8,8843441.660000006,Block - Rau
747014539551,Brazil,2022-10-20,GBP,Demand deposit,Bank of 8,8843441.6600000060,Block - Rau
747014539551,Brazil,2022-10-21,GBP,Demand deposit,Bank of 8,9112880.760000005,Block - Rau
747014539551,Brazil,2022-10-22,GBP,Demand deposit,Bank of 8,9329099.490000006,Block - Rau
747014539551,Brazil,2022-10-23,GBP,Demand deposit,Bank of 8,9329099.4900000060,Block - Rau
747014539551,Brazil,2022-10-24,GBP,Demand deposit,Bank of 8,9372238.260000005,Block - Rau
747014539551,Brazil,2022-10-25,GBP,Demand deposit,Bank of 8,9390153.120000005,Block - Rau
747014539551,Brazil,2022-10-26,GBP,Demand deposit,Bank of 8,9205453.110000005,Block - Rau
747014539551,Brazil,2022-10-27,GBP,Demand deposit,Bank of 8,9362877.700000005,Block - Rau
747014539551,Brazil,2022-10-28,GBP,Demand deposit,Bank of 8,9321659.700000005,Block - Rau
747014539551,Brazil,2022-10-29,GBP,Demand deposit,Bank of 8,9400170.650000004,Block - Rau
747014539551,Brazil,2022-10-30,GBP,Demand deposit,Bank of 8,9530683.630000005,Block - Rau
747014539551,Brazil,2022-10-31,GBP,Demand deposit,Bank of 8,9567505.700000005,Block - Rau
747014539551,Brazil,2022-11-01,GBP,Demand deposit,Bank of 8,9597822.370000005,Block - Rau
747014539551,Brazil,2022-11-02,GBP,Demand deposit,Bank of 8,9707318.350000005,Block - Rau
747014539551,Brazil,2022-11-03,GBP,Demand deposit,Bank of 8,9742658.670000006,Block - Rau
747014539551,Brazil,2022-11-04,GBP,Demand deposit,Bank of 8,9369996.490000006,Block - Rau
747014539551,Brazil,2022-11-05,GBP,Demand deposit,Bank of 8,9830963.950000005,Block - Rau
747014539551,Brazil,2022-11-06,GBP,Demand deposit,Bank of 8,9873839.270000005,Block - Rau
747014539551,Brazil,2022-11-07,GBP,Demand deposit,Bank of 8,9882290.730000006,Block - Rau
747014539551,Brazil,2022-11-08,GBP,Demand deposit,Bank of 8,9860461.540000007,Block - Rau
747014539551,Brazil,2022-11-09,GBP,Demand deposit,Bank of 8,9802055.500000007,Block - Rau
747014539551,Brazil,2022-11-10,GBP,Demand deposit,Bank of 8,9939717.060000008,Block - Rau
747014539551,Brazil,2022-11-11,GBP,Demand deposit,Bank of 8,10030559.190000009,Block - Rau
747014539551,Brazil,2022-11-12,GBP,Demand deposit,Bank of 8,9950322.100000009,Block - Rau
747014539551,Brazil,2022-11-13,GBP,Demand deposit,Bank of 8,9990255.850000009,Block - Rau
747014539551,Brazil,2022-11-14,GBP,Demand deposit,Bank of 8,9990255.8500000090,Block - Rau
747014539551,Brazil,2022-11-15,GBP,Demand deposit,Bank of 8,9935568.34000001,Block - Rau
747014539551,Brazil,2022-11-16,GBP,Demand deposit,Bank of 8,9848761.84000001,Block - Rau
747014539551,Brazil,2022-11-17,GBP,Demand deposit,Bank of 8,9941264.860000009,Block - Rau
747014539551,Brazil,2022-11-18,GBP,Demand deposit,Bank of 8,9982662.00000001,Block - Rau
747014539551,Brazil,2022-11-19,GBP,Demand deposit,Bank of 8,9964239.020000009,Block - Rau
