Account Number,Location,Date,Account Currency,Product Type,Financial Institution,Account Currency Balance,Entity
377472727432,Argentina,2022-11-08,EUR,Demand deposit,Bank of 5,6921589.010000004,Abbott LLC
377472727432,Argentina,2022-11-09,EUR,Demand deposit,Bank of 5,7051636.470000004,Abbott LLC
377472727432,Argentina,2022-11-10,EUR,Demand deposit,Bank of 5,7340910.850000004,Abbott LLC
377472727432,Argentina,2022-11-11,EUR,Demand deposit,Bank of 5,7518188.330000005,Abbott LLC
377472727432,Argentina,2022-11-12,EUR,Demand deposit,Bank of 5,7396071.140000004,Abbott LLC
377472727432,Argentina,2022-11-13,EUR,Demand deposit,Bank of 5,7403486.5900000045,Abbott LLC
377472727432,Argentina,2022-11-14,EUR,Demand deposit,Bank of 5,7239754.830000005,Abbott LLC
377472727432,Argentina,2022-11-15,EUR,Demand deposit,Bank of 5,7034837.910000005,Abbott LLC
377472727432,Argentina,2022-11-16,EUR,Demand deposit,Bank of 5,7171937.540000005,Abbott LLC
377472727432,Argentina,2022-11-17,EUR,Demand deposit,Bank of 5,7040789.080000005,Abbott LLC
377472727432,Argentina,2022-11-18,EUR,Demand deposit,Bank of 5,7098462.250000005,Abbott LLC
377472727432,Argentina,2022-11-19,EUR,Demand deposit,Bank of 5,7156935.930000004,Abbott LLC
377472727432,Argentina,2022-11-20,EUR,Demand deposit,Bank of 5,7094746.380000005,Abbott LLC
377472727432,Argentina,2022-11-21,EUR,Demand deposit,Bank of 5,7202558.600000004,Abbott LLC
377472727432,Argentina,2022-11-22,EUR,Demand deposit,Bank of 5,7114851.920000005,Abbott LLC
377472727432,Argentina,2022-11-23,EUR,Demand deposit,Bank of 5,7250280.190000005,Abbott LLC
377472727432,Argentina,2022-11-24,EUR,Demand deposit,Bank of 5,7473190.530000005,Abbott LLC
377472727432,Argentina,2022-11-25,EUR,Demand deposit,Bank of 5,7367316.830000005,Abbott LLC
377472727432,Argentina,2022-11-26,EUR,Demand deposit,Bank of 5,7354951.5900000045,Abbott LLC
377472727432,Argentina,2022-11-27,EUR,Demand deposit,Bank of 5,7399702.350000004,Abbott LLC
377472727432,Argentina,2022-11-28,EUR,Demand deposit,Bank of 5,7539297.010000004,Abbott LLC
377472727432,Argentina,2022-11-29,EUR,Demand deposit,Bank of 5,7306331.370000005,Abbott LLC
377472727432,Argentina,2022-11-30,EUR,Demand deposit,Bank of 5,7204808.390000004,Abbott LLC
377472727432,Argentina,2022-12-01,EUR,Demand deposit,Bank of 5,7224460.640000004,Abbott LLC
377472727432,Argentina,2022-12-02,EUR,Demand deposit,Bank of 5,6973595.8400000045,Abbott LLC
377472727432,Argentina,2022-12-03,EUR,Demand deposit,Bank of 5,7357842.3400000045,Abbott LLC
377472727432,Argentina,2022-12-04,EUR,Demand deposit,Bank of 5,7357842.34000000450,Abbott LLC
377472727432,Argentina,2022-12-05,EUR,Demand deposit,Bank of 5,7378945.970000004,Abbott LLC
377472727432,Argentina,2022-12-06,EUR,Demand deposit,Bank of 5,7344430.710000005,Abbott LLC
377472727432,Argentina,2022-12-07,EUR,Demand deposit,Bank of 5,7247396.530000005,Abbott LLC
377472727432,Argentina,2022-12-08,EUR,Demand deposit,Bank of 5,7265333.520000005,Abbott LLC
377472727432,Argentina,2022-12-09,EUR,Demand deposit,Bank of 5,7354416.6700000055,Abbott LLC
377472727432,Argentina,2022-12-10,EUR,Demand deposit,Bank of 5,7174423.500000006,Abbott LLC
377472727432,Argentina,2022-12-11,EUR,Demand deposit,Bank of 5,7126871.700000006,Abbott LLC
377472727432,Argentina,2022-12-12,EUR,Demand deposit,Bank of 5,7271130.270000006,Abbott LLC
377472727432,Argentina,2022-12-13,EUR,Demand deposit,Bank of 5,7472967.310000006,Abbott LLC
377472727432,Argentina,2022-12-14,EUR,Demand deposit,Bank of 5,7513598.980000006,Abbott LLC
377472727432,Argentina,2022-12-15,EUR,Demand deposit,Bank of 5,7580504.330000006,Abbott LLC
377472727432,Argentina,2022-12-16,EUR,Demand deposit,Bank of 5,7520009.010000005,Abbott LLC
377472727432,Argentina,2022-12-17,EUR,Demand deposit,Bank of 5,7653976.340000005,Abbott LLC
377472727432,Argentina,2022-12-18,EUR,Demand deposit,Bank of 5,7624239.3800000055,Abbott LLC
377472727432,Argentina,2022-12-19,EUR,Demand deposit,Bank of 5,7633946.000000006,Abbott LLC
377472727432,Argentina,2022-12-20,EUR,Demand deposit,Bank of 5,7880743.290000006,Abbott LLC
377472727432,Argentina,2022-12-21,EUR,Demand deposit,Bank of 5,7849146.250000006,Abbott LLC
377472727432,Argentina,2022-12-22,EUR,Demand deposit,Bank of 5,7697134.990000006,Abbott LLC
377472727432,Argentina,2022-12-23,EUR,Demand deposit,Bank of 5,7859275.310000006,Abbott LLC
377472727432,Argentina,2022-12-24,EUR,Demand deposit,Bank of 5,8226343.910000006,Abbott LLC
377472727432,Argentina,2022-12-25,EUR,Demand deposit,Bank of 5,8194912.4200000055,Abbott LLC
377472727432,Argentina,2022-12-26,EUR,Demand deposit,Bank of 5,8781266.620000005,Abbott LLC
377472727432,Argentina,2022-12-27,EUR,Demand deposit,Bank of 5,8870038.930000005,Abbott LLC
377472727432,Argentina,2022-12-28,EUR,Demand deposit,Bank of 5,8626941.020000005,Abbott LLC
377472727432,Argentina,2022-12-29,EUR,Demand deposit,Bank of 5,8227897.720000005,Abbott LLC
377472727432,Argentina,2022-12-30,EUR,Demand deposit,Bank of 5,8103188.290000006,Abbott LLC
377472727432,Argentina,2022-12-31,EUR,Demand deposit,Bank of 5,7916459.000000006,Abbott LLC
816105725737,Lebanon,2022-09-01,USD,Demand deposit,Bank of 7,2591000,Doyle Group
816105725737,Lebanon,2022-09-02,USD,Demand deposit,Bank of 7,2532716.39,Doyle Group
816105725737,Lebanon,2022-09-03,USD,Demand deposit,Bank of 7,2469356.67,Doyle Group
816105725737,Lebanon,2022-09-04,USD,Demand deposit,Bank of 7,2293854.13,Doyle Group
816105725737,Lebanon,2022-09-05,USD,Demand deposit,Bank of 7,2225083.63,Doyle Group
816105725737,Lebanon,2022-09-06,USD,Demand deposit,Bank of 7,2339031.8,Doyle Group
816105725737,Lebanon,2022-09-07,USD,Demand deposit,Bank of 7,2341051.17,Doyle Group
816105725737,Lebanon,2022-09-08,USD,Demand deposit,Bank of 7,2295448.61,Doyle Group
816105725737,Lebanon,2022-09-09,USD,Demand deposit,Bank of 7,2052053.6099999999,Doyle Group
816105725737,Lebanon,2022-09-10,USD,Demand deposit,Bank of 7,2533404.6599999997,Doyle Group
816105725737,Lebanon,2022-09-11,USD,Demand deposit,Bank of 7,3138058.4399999995,Doyle Group
816105725737,Lebanon,2022-09-12,USD,Demand deposit,Bank of 7,3346685.3299999996,Doyle Group
816105725737,Lebanon,2022-09-13,USD,Demand deposit,Bank of 7,3469343.1699999995,Doyle Group
816105725737,Lebanon,2022-09-14,USD,Demand deposit,Bank of 7,3942037.76,Doyle Group
816105725737,Lebanon,2022-09-15,USD,Demand deposit,Bank of 7,4006723.9099999997,Doyle Group
816105725737,Lebanon,2022-09-16,USD,Demand deposit,Bank of 7,3937086.4799999995,Doyle Group
816105725737,Lebanon,2022-09-17,USD,Demand deposit,Bank of 7,4330521.859999999,Doyle Group
816105725737,Lebanon,2022-09-18,USD,Demand deposit,Bank of 7,4268635.55,Doyle Group
816105725737,Lebanon,2022-09-19,USD,Demand deposit,Bank of 7,4179765.88,Doyle Group
816105725737,Lebanon,2022-09-20,USD,Demand deposit,Bank of 7,4358361.24,Doyle Group
816105725737,Lebanon,2022-09-21,USD,Demand deposit,Bank of 7,4405079.96,Doyle Group
816105725737,Lebanon,2022-09-22,USD,Demand deposit,Bank of 7,4020333.13,Doyle Group
816105725737,Lebanon,2022-09-23,USD,Demand deposit,Bank of 7,4303381.67,Doyle Group
816105725737,Lebanon,2022-09-24,USD,Demand deposit,Bank of 7,4179487.6799999997,Doyle Group
816105725737,Lebanon,2022-09-25,USD,Demand deposit,Bank of 7,4326900.069999999,Doyle Group
816105725737,Lebanon,2022-09-26,USD,Demand deposit,Bank of 7,3922528.6999999993,Doyle Group
816105725737,Lebanon,2022-09-27,USD,Demand deposit,Bank of 7,4177487.6299999994,Doyle Group
816105725737,Lebanon,2022-09-28,USD,Demand deposit,Bank of 7,4159737.9099999997,Doyle Group
816105725737,Lebanon,2022-09-29,USD,Demand deposit,Bank of 7,4273084.96,Doyle Group
816105725737,Lebanon,2022-09-30,USD,Demand deposit,Bank of 7,4400789.87,Doyle Group
816105725737,Lebanon,2022-10-01,USD,Demand deposit,Bank of 7,4319298.23,Doyle Group
816105725737,Lebanon,2022-10-02,USD,Demand deposit,Bank of 7,4312010.69,Doyle Group
816105725737,Lebanon,2022-10-03,USD,Demand deposit,Bank of 7,4352299.61,Doyle Group
816105725737,Lebanon,2022-10-04,USD,Demand deposit,Bank of 7,4557279.44,Doyle Group
816105725737,Lebanon,2022-10-05,USD,Demand deposit,Bank of 7,4436380.45,Doyle Group
816105725737,Lebanon,2022-10-06,USD,Demand deposit,Bank of 7,4308819.97,Doyle Group
816105725737,Lebanon,2022-10-07,USD,Demand deposit,Bank of 7,3971145.3899999997,Doyle Group
816105725737,Lebanon,2022-10-08,USD,Demand deposit,Bank of 7,3895370.3999999994,Doyle Group
816105725737,Lebanon,2022-10-09,USD,Demand deposit,Bank of 7,3717262.5099999993,Doyle Group
816105725737,Lebanon,2022-10-10,USD,Demand deposit,Bank of 7,3717262.50999999930,Doyle Group
816105725737,Lebanon,2022-10-11,USD,Demand deposit,Bank of 7,3730536.059999999,Doyle Group
816105725737,Lebanon,2022-10-12,USD,Demand deposit,Bank of 7,3746689.749999999,Doyle Group
816105725737,Lebanon,2022-10-13,USD,Demand deposit,Bank of 7,3441059.209999999,Doyle Group
816105725737,Lebanon,2022-10-14,USD,Demand deposit,Bank of 7,3370176.4299999992,Doyle Group
816105725737,Lebanon,2022-10-15,USD,Demand deposit,Bank of 7,3327454.8999999994,Doyle Group
816105725737,Lebanon,2022-10-16,USD,Demand deposit,Bank of 7,3020661.1299999994,Doyle Group
816105725737,Lebanon,2022-10-17,USD,Demand deposit,Bank of 7,2599755.4599999995,Doyle Group
816105725737,Lebanon,2022-10-18,USD,Demand deposit,Bank of 7,2659235.2099999995,Doyle Group
816105725737,Lebanon,2022-10-19,USD,Demand deposit,Bank of 7,2791378.2699999996,Doyle Group
816105725737,Lebanon,2022-10-20,USD,Demand deposit,Bank of 7,2878135.9799999995,Doyle Group
816105725737,Lebanon,2022-10-21,USD,Demand deposit,Bank of 7,3164764.9499999993,Doyle Group
816105725737,Lebanon,2022-10-22,USD,Demand deposit,Bank of 7,3236924.4699999993,Doyle Group
816105725737,Lebanon,2022-10-23,USD,Demand deposit,Bank of 7,3220973.1699999995,Doyle Group
816105725737,Lebanon,2022-10-24,USD,Demand deposit,Bank of 7,3299815.9599999995,Doyle Group
816105725737,Lebanon,2022-10-25,USD,Demand deposit,Bank of 7,3389473.1199999996,Doyle Group
816105725737,Lebanon,2022-10-26,USD,Demand deposit,Bank of 7,3540768.2499999995,Doyle Group
816105725737,Lebanon,2022-10-27,USD,Demand deposit,Bank of 7,3315034.4899999993,Doyle Group
816105725737,Lebanon,2022-10-28,USD,Demand deposit,Bank of 7,3580166.7299999995,Doyle Group
816105725737,Lebanon,2022-10-29,USD,Demand deposit,Bank of 7,3770864.4299999997,Doyle Group
816105725737,Lebanon,2022-10-30,USD,Demand deposit,Bank of 7,3741765.1599999997,Doyle Group
816105725737,Lebanon,2022-10-31,USD,Demand deposit,Bank of 7,3734940.4199999995,Doyle Group
816105725737,Lebanon,2022-11-01,USD,Demand deposit,Bank of 7,3334912.6799999997,Doyle Group
816105725737,Lebanon,2022-11-02,USD,Demand deposit,Bank of 7,3684354.59,Doyle Group
816105725737,Lebanon,2022-11-03,USD,Demand deposit,Bank of 7,3678469.07,Doyle Group
816105725737,Lebanon,2022-11-04,USD,Demand deposit,Bank of 7,3503498.61,Doyle Group
816105725737,Lebanon,2022-11-05,USD,Demand deposit,Bank of 7,3497834.51,Doyle Group
816105725737,Lebanon,2022-11-06,USD,Demand deposit,Bank of 7,3442576.01,Doyle Group
816105725737,Lebanon,2022-11-07,USD,Demand deposit,Bank of 7,3218677.63,Doyle Group
816105725737,Lebanon,2022-11-08,USD,Demand deposit,Bank of 7,3174248.54,Doyle Group
816105725737,Lebanon,2022-11-09,USD,Demand deposit,Bank of 7,2724616.51,Doyle Group
816105725737,Lebanon,2022-11-10,USD,Demand deposit,Bank of 7,2654344.3499999996,Doyle Group
816105725737,Lebanon,2022-11-11,USD,Demand deposit,Bank of 7,2780210.9299999997,Doyle Group
816105725737,Lebanon,2022-11-12,USD,Demand deposit,Bank of 7,3001163.0799999996,Doyle Group
816105725737,Lebanon,2022-11-13,USD,Demand deposit,Bank of 7,3052821.7299999995,Doyle Group
816105725737,Lebanon,2022-11-14,USD,Demand deposit,Bank of 7,3170904.8199999994,Doyle Group
816105725737,Lebanon,2022-11-15,USD,Demand deposit,Bank of 7,2874344.6999999993,Doyle Group
816105725737,Lebanon,2022-11-16,USD,Demand deposit,Bank of 7,2870678.209999999,Doyle Group
816105725737,Lebanon,2022-11-17,USD,Demand deposit,Bank of 7,2918385.849999999,Doyle Group
816105725737,Lebanon,2022-11-18,USD,Demand deposit,Bank of 7,2989641.7799999993,Doyle Group
816105725737,Lebanon,2022-11-19,USD,Demand deposit,Bank of 7,2699987.099999999,Doyle Group
816105725737,Lebanon,2022-11-20,USD,Demand deposit,Bank of 7,2521051.149999999,Doyle Group
816105725737,Lebanon,2022-11-21,USD,Demand deposit,Bank of 7,2428178.989999999,Doyle Group
816105725737,Lebanon,2022-11-22,USD,Demand deposit,Bank of 7,2365787.239999999,Doyle Group
816105725737,Lebanon,2022-11-23,USD,Demand deposit,Bank of 7,2543580.979999999,Doyle Group
816105725737,Lebanon,2022-11-24,USD,Demand deposit,Bank of 7,2646761.029999999,Doyle Group
816105725737,Lebanon,2022-11-25,USD,Demand deposit,Bank of 7,2698573.179999999,Doyle Group
816105725737,Lebanon,2022-11-26,USD,Demand deposit,Bank of 7,2382426.0199999986,Doyle Group
816105725737,Lebanon,2022-11-27,USD,Demand deposit,Bank of 7,2209460.9099999988,Doyle Group
816105725737,Lebanon,2022-11-28,USD,Demand deposit,Bank of 7,2713528.1399999987,Doyle Group
816105725737,Lebanon,2022-11-29,USD,Demand deposit,Bank of 7,2794205.6499999985,Doyle Group
816105725737,Lebanon,2022-11-30,USD,Demand deposit,Bank of 7,2852508.4299999983,Doyle Group
816105725737,Lebanon,2022-12-01,USD,Demand deposit,Bank of 7,2756374.709999998,Doyle Group
816105725737,Lebanon,2022-12-02,USD,Demand deposit,Bank of 7,2804193.539999998,Doyle Group
816105725737,Lebanon,2022-12-03,USD,Demand deposit,Bank of 7,3036898.099999998,Doyle Group
816105725737,Lebanon,2022-12-04,USD,Demand deposit,Bank of 7,3165735.209999998,Doyle Group
816105725737,Lebanon,2022-12-05,USD,Demand deposit,Bank of 7,3067623.699999998,Doyle Group
816105725737,Lebanon,2022-12-06,USD,Demand deposit,Bank of 7,3067623.6999999980,Doyle Group
816105725737,Lebanon,2022-12-07,USD,Demand deposit,Bank of 7,3306084.7699999977,Doyle Group
816105725737,Lebanon,2022-12-08,USD,Demand deposit,Bank of 7,3276978.719999998,Doyle Group
816105725737,Lebanon,2022-12-09,USD,Demand deposit,Bank of 7,3527221.5799999977,Doyle Group
816105725737,Lebanon,2022-12-10,USD,Demand deposit,Bank of 7,3530930.5899999975,Doyle Group
816105725737,Lebanon,2022-12-11,USD,Demand deposit,Bank of 7,3415798.5199999977,Doyle Group
816105725737,Lebanon,2022-12-12,USD,Demand deposit,Bank of 7,3723544.5699999975,Doyle Group
816105725737,Lebanon,2022-12-13,USD,Demand deposit,Bank of 7,4039592.7499999977,Doyle Group
816105725737,Lebanon,2022-12-14,USD,Demand deposit,Bank of 7,3858134.0699999975,Doyle Group
816105725737,Lebanon,2022-12-15,USD,Demand deposit,Bank of 7,3857379.1799999974,Doyle Group
816105725737,Lebanon,2022-12-16,USD,Demand deposit,Bank of 7,4124927.0099999974,Doyle Group
816105725737,Lebanon,2022-12-17,USD,Demand deposit,Bank of 7,4078202.2399999974,Doyle Group
816105725737,Lebanon,2022-12-18,USD,Demand deposit,Bank of 7,4178049.0899999975,Doyle Group
816105725737,Lebanon,2022-12-19,USD,Demand deposit,Bank of 7,4203314.999999997,Doyle Group
816105725737,Lebanon,2022-12-20,USD,Demand deposit,Bank of 7,4393462.939999998,Doyle Group
816105725737,Lebanon,2022-12-21,USD,Demand deposit,Bank of 7,4400643.139999998,Doyle Group
816105725737,Lebanon,2022-12-22,USD,Demand deposit,Bank of 7,4743307.919999998,Doyle Group
816105725737,Lebanon,2022-12-23,USD,Demand deposit,Bank of 7,4771673.169999998,Doyle Group
816105725737,Lebanon,2022-12-24,USD,Demand deposit,Bank of 7,4988016.589999998,Doyle Group
816105725737,Lebanon,2022-12-25,USD,Demand deposit,Bank of 7,4923899.649999998,Doyle Group
816105725737,Lebanon,2022-12-26,USD,Demand deposit,Bank of 7,4967289.629999997,Doyle Group
816105725737,Lebanon,2022-12-27,USD,Demand deposit,Bank of 7,4967289.6299999970,Doyle Group
816105725737,Lebanon,2022-12-28,USD,Demand deposit,Bank of 7,5227988.7799999975,Doyle Group
816105725737,Lebanon,2022-12-29,USD,Demand deposit,Bank of 7,4957501.459999997,Doyle Group
816105725737,Lebanon,2022-12-30,USD,Demand deposit,Bank of 7,5264902.099999997,Doyle Group
816105725737,Lebanon,2022-12-31,USD,Demand deposit,Bank of 7,5124151.939999997,Doyle Group
760724897353,United States,2022-09-01,GBP,Demand deposit,Bank of 9,54000,Doyle Group
760724897353,United States,2022-09-02,GBP,Demand deposit,Bank of 9,160983.43,Doyle Group
760724897353,United States,2022-09-03,GBP,Demand deposit,Bank of 9,186301.8,Doyle Group
760724897353,United States,2022-09-04,GBP,Demand deposit,Bank of 9,54378.06999999998,Doyle Group
760724897353,United States,2022-09-05,GBP,Demand deposit,Bank of 9,250335.78999999995,Doyle Group
760724897353,United States,2022-09-06,GBP,Demand deposit,Bank of 9,39826.97999999995,Doyle Group
760724897353,United States,2022-09-07,GBP,Demand deposit,Bank of 9,1659.4099999999526,Doyle Group
760724897353,United States,2022-09-08,GBP,Demand deposit,Bank of 9,-262660.54,Doyle Group
760724897353,United States,2022-09-09,GBP,Demand deposit,Bank of 9,-236599.77,Doyle Group
760724897353,United States,2022-09-10,GBP,Demand deposit,Bank of 9,-333603.37,Doyle Group
760724897353,United States,2022-09-11,GBP,Demand deposit,Bank of 9,-663777.61,Doyle Group
760724897353,United States,2022-09-12,GBP,Demand deposit,Bank of 9,-356783.04,Doyle Group
760724897353,United States,2022-09-13,GBP,Demand deposit,Bank of 9,-370382.41,Doyle Group
760724897353,United States,2022-09-14,GBP,Demand deposit,Bank of 9,-408.7299999999814,Doyle Group
760724897353,United States,2022-09-15,GBP,Demand deposit,Bank of 9,90805.11000000002,Doyle Group
760724897353,United States,2022-09-16,GBP,Demand deposit,Bank of 9,180887.48,Doyle Group
760724897353,United States,2022-09-17,GBP,Demand deposit,Bank of 9,172104.46000000002,Doyle Group
760724897353,United States,2022-09-18,GBP,Demand deposit,Bank of 9,261566.71000000002,Doyle Group
760724897353,United States,2022-09-19,GBP,Demand deposit,Bank of 9,73598.19,Doyle Group
760724897353,United States,2022-09-20,GBP,Demand deposit,Bank of 9,31578.979999999996,Doyle Group
760724897353,United States,2022-09-21,GBP,Demand deposit,Bank of 9,-221006.93000000005,Doyle Group
760724897353,United States,2022-09-22,GBP,Demand deposit,Bank of 9,-621711.79,Doyle Group
760724897353,United States,2022-09-23,GBP,Demand deposit,Bank of 9,-595894.86,Doyle Group
760724897353,United States,2022-09-24,GBP,Demand deposit,Bank of 9,-549774.82,Doyle Group
760724897353,United States,2022-09-25,GBP,Demand deposit,Bank of 9,-344196.67999999993,Doyle Group
760724897353,United States,2022-09-26,GBP,Demand deposit,Bank of 9,-94096.4799999999,Doyle Group
760724897353,United States,2022-09-27,GBP,Demand deposit,Bank of 9,-141481.2599999999,Doyle Group
760724897353,United States,2022-09-28,GBP,Demand deposit,Bank of 9,81576.10000000015,Doyle Group
760724897353,United States,2022-09-29,GBP,Demand deposit,Bank of 9,68728.38000000015,Doyle Group
760724897353,United States,2022-09-30,GBP,Demand deposit,Bank of 9,-422044.72,Doyle Group
760724897353,United States,2022-10-01,GBP,Demand deposit,Bank of 9,-341207.16,Doyle Group
760724897353,United States,2022-10-02,GBP,Demand deposit,Bank of 9,-345859.1,Doyle Group
760724897353,United States,2022-10-03,GBP,Demand deposit,Bank of 9,-340124.15,Doyle Group
760724897353,United States,2022-10-04,GBP,Demand deposit,Bank of 9,-467026.39,Doyle Group
760724897353,United States,2022-10-05,GBP,Demand deposit,Bank of 9,-589447.78,Doyle Group
760724897353,United States,2022-10-06,GBP,Demand deposit,Bank of 9,-552539.02,Doyle Group
760724897353,United States,2022-10-07,GBP,Demand deposit,Bank of 9,-453330.79000000004,Doyle Group
760724897353,United States,2022-10-08,GBP,Demand deposit,Bank of 9,-341922.14,Doyle Group
760724897353,United States,2022-10-09,GBP,Demand deposit,Bank of 9,-677022.39,Doyle Group
760724897353,United States,2022-10-10,GBP,Demand deposit,Bank of 9,-530621.47,Doyle Group
760724897353,United States,2022-10-11,GBP,Demand deposit,Bank of 9,-424928.62,Doyle Group
760724897353,United States,2022-10-12,GBP,Demand deposit,Bank of 9,-557390.77,Doyle Group
760724897353,United States,2022-10-13,GBP,Demand deposit,Bank of 9,-601817.98,Doyle Group
760724897353,United States,2022-10-14,GBP,Demand deposit,Bank of 9,-603044.38,Doyle Group
760724897353,United States,2022-10-15,GBP,Demand deposit,Bank of 9,-755007.06,Doyle Group
760724897353,United States,2022-10-16,GBP,Demand deposit,Bank of 9,-710096.78,Doyle Group
760724897353,United States,2022-10-17,GBP,Demand deposit,Bank of 9,-790217.52,Doyle Group
760724897353,United States,2022-10-18,GBP,Demand deposit,Bank of 9,-420025.2100000001,Doyle Group
760724897353,United States,2022-10-19,GBP,Demand deposit,Bank of 9,-386106.2300000001,Doyle Group
760724897353,United States,2022-10-20,GBP,Demand deposit,Bank of 9,-132001.59000000003,Doyle Group
760724897353,United States,2022-10-21,GBP,Demand deposit,Bank of 9,-53587.10999999996,Doyle Group
760724897353,United States,2022-10-22,GBP,Demand deposit,Bank of 9,-71502.18999999994,Doyle Group
760724897353,United States,2022-10-23,GBP,Demand deposit,Bank of 9,149972.92000000007,Doyle Group
760724897353,United States,2022-10-24,GBP,Demand deposit,Bank of 9,-72452.63999999993,Doyle Group
760724897353,United States,2022-10-25,GBP,Demand deposit,Bank of 9,18415.740000000078,Doyle Group
760724897353,United States,2022-10-26,GBP,Demand deposit,Bank of 9,-508363.6699999999,Doyle Group
760724897353,United States,2022-10-27,GBP,Demand deposit,Bank of 9,-596929.33,Doyle Group
760724897353,United States,2022-10-28,GBP,Demand deposit,Bank of 9,-731298.49,Doyle Group
760724897353,United States,2022-10-29,GBP,Demand deposit,Bank of 9,-709896.61,Doyle Group
760724897353,United States,2022-10-30,GBP,Demand deposit,Bank of 9,-524952.78,Doyle Group
760724897353,United States,2022-10-31,GBP,Demand deposit,Bank of 9,-526550.1100000001,Doyle Group
760724897353,United States,2022-11-01,GBP,Demand deposit,Bank of 9,-469371.3700000001,Doyle Group
760724897353,United States,2022-11-02,GBP,Demand deposit,Bank of 9,-481879.89000000013,Doyle Group
760724897353,United States,2022-11-03,GBP,Demand deposit,Bank of 9,-603351.5700000001,Doyle Group
760724897353,United States,2022-11-04,GBP,Demand deposit,Bank of 9,-675949,Doyle Group
760724897353,United States,2022-11-05,GBP,Demand deposit,Bank of 9,-700069.31,Doyle Group
760724897353,United States,2022-11-06,GBP,Demand deposit,Bank of 9,-382276.8900000001,Doyle Group
760724897353,United States,2022-11-07,GBP,Demand deposit,Bank of 9,-713973.8400000001,Doyle Group
760724897353,United States,2022-11-08,GBP,Demand deposit,Bank of 9,-851539.1100000001,Doyle Group
760724897353,United States,2022-11-09,GBP,Demand deposit,Bank of 9,-826274.3300000001,Doyle Group
760724897353,United States,2022-11-10,GBP,Demand deposit,Bank of 9,-1024529.1400000001,Doyle Group
760724897353,United States,2022-11-11,GBP,Demand deposit,Bank of 9,-979840.8500000001,Doyle Group
760724897353,United States,2022-11-12,GBP,Demand deposit,Bank of 9,-1184724.61,Doyle Group
760724897353,United States,2022-11-13,GBP,Demand deposit,Bank of 9,-981440.1300000001,Doyle Group
760724897353,United States,2022-11-14,GBP,Demand deposit,Bank of 9,-930483.2700000001,Doyle Group
760724897353,United States,2022-11-15,GBP,Demand deposit,Bank of 9,-1085903.6900000002,Doyle Group
760724897353,United States,2022-11-16,GBP,Demand deposit,Bank of 9,-774502.6700000002,Doyle Group
760724897353,United States,2022-11-17,GBP,Demand deposit,Bank of 9,-992763.3300000001,Doyle Group
760724897353,United States,2022-11-18,GBP,Demand deposit,Bank of 9,-845008.2100000001,Doyle Group
760724897353,United States,2022-11-19,GBP,Demand deposit,Bank of 9,-770318.4500000001,Doyle Group
760724897353,United States,2022-11-20,GBP,Demand deposit,Bank of 9,-812866.9800000001,Doyle Group
760724897353,United States,2022-11-21,GBP,Demand deposit,Bank of 9,-1188041.44,Doyle Group
760724897353,United States,2022-11-22,GBP,Demand deposit,Bank of 9,-1449874.3699999999,Doyle Group
760724897353,United States,2022-11-23,GBP,Demand deposit,Bank of 9,-1467984.0999999999,Doyle Group
760724897353,United States,2022-11-24,GBP,Demand deposit,Bank of 9,-1373703.8299999998,Doyle Group
760724897353,United States,2022-11-25,GBP,Demand deposit,Bank of 9,-1225306.4699999997,Doyle Group
760724897353,United States,2022-11-26,GBP,Demand deposit,Bank of 9,-1166750.8699999996,Doyle Group
760724897353,United States,2022-11-27,GBP,Demand deposit,Bank of 9,-1519208.1599999997,Doyle Group
760724897353,United States,2022-11-28,GBP,Demand deposit,Bank of 9,-1602852.2299999997,Doyle Group
760724897353,United States,2022-11-29,GBP,Demand deposit,Bank of 9,-1701780.9399999997,Doyle Group
760724897353,United States,2022-11-30,GBP,Demand deposit,Bank of 9,-1440098.4099999997,Doyle Group
760724897353,United States,2022-12-01,GBP,Demand deposit,Bank of 9,-1528550.0099999998,Doyle Group
760724897353,United States,2022-12-02,GBP,Demand deposit,Bank of 9,-1547447.7099999997,Doyle Group
760724897353,United States,2022-12-03,GBP,Demand deposit,Bank of 9,-1913937.5499999998,Doyle Group
760724897353,United States,2022-12-04,GBP,Demand deposit,Bank of 9,-2270542.6599999997,Doyle Group
760724897353,United States,2022-12-05,GBP,Demand deposit,Bank of 9,-2313253.2699999996,Doyle Group
760724897353,United States,2022-12-06,GBP,Demand deposit,Bank of 9,-2158939.2799999993,Doyle Group
760724897353,United States,2022-12-07,GBP,Demand deposit,Bank of 9,-2220177.789999999,Doyle Group
760724897353,United States,2022-12-08,GBP,Demand deposit,Bank of 9,-2382490.189999999,Doyle Group
760724897353,United States,2022-12-09,GBP,Demand deposit,Bank of 9,-2578750.419999999,Doyle Group
760724897353,United States,2022-12-10,GBP,Demand deposit,Bank of 9,-2592776.769999999,Doyle Group
760724897353,United States,2022-12-11,GBP,Demand deposit,Bank of 9,-2307211.9499999993,Doyle Group
760724897353,United States,2022-12-12,GBP,Demand deposit,Bank of 9,-2349982.4499999993,Doyle Group
760724897353,United States,2022-12-13,GBP,Demand deposit,Bank of 9,-2104478.039999999,Doyle Group
760724897353,United States,2022-12-14,GBP,Demand deposit,Bank of 9,-2052971.659999999,Doyle Group
760724897353,United States,2022-12-15,GBP,Demand deposit,Bank of 9,-1932522.739999999,Doyle Group
