Account Number,Location,Date,Account Currency,Product Type,Financial Institution,Account Currency Balance,Entity
878816226333,Spain,2022-10-13,USD,Demand deposit,Bank of 2,1232593.81999999960,Crona and Sons
878816226333,Spain,2022-10-14,USD,Demand deposit,Bank of 2,1355376.2499999995,Crona and Sons
878816226333,Spain,2022-10-15,USD,Demand deposit,Bank of 2,1232124.5199999996,Crona and Sons
878816226333,Spain,2022-10-16,USD,Demand deposit,Bank of 2,1082280.3499999996,Crona and Sons
878816226333,Spain,2022-10-17,USD,Demand deposit,Bank of 2,1109021.6599999997,Crona and Sons
878816226333,Spain,2022-10-18,USD,Demand deposit,Bank of 2,1318872.1299999997,Crona and Sons
878816226333,Spain,2022-10-19,USD,Demand deposit,Bank of 2,1291803.3999999997,Crona and Sons
878816226333,Spain,2022-10-20,USD,Demand deposit,Bank of 2,1236046.9699999997,Crona and Sons
878816226333,Spain,2022-10-21,USD,Demand deposit,Bank of 2,1415543.0099999998,Crona and Sons
878816226333,Spain,2022-10-22,USD,Demand deposit,Bank of 2,1188155.65,Crona and Sons
878816226333,Spain,2022-10-23,USD,Demand deposit,Bank of 2,752620.2799999998,Crona and Sons
878816226333,Spain,2022-10-24,USD,Demand deposit,Bank of 2,649546.3599999998,Crona and Sons
878816226333,Spain,2022-10-25,USD,Demand deposit,Bank of 2,534044.1699999997,Crona and Sons
878816226333,Spain,2022-10-26,USD,Demand deposit,Bank of 2,142399.40999999968,Crona and Sons
878816226333,Spain,2022-10-27,USD,Demand deposit,Bank of 2,172395.45999999967,Crona and Sons
878816226333,Spain,2022-10-28,USD,Demand deposit,Bank of 2,30764.939999999682,Crona and Sons
878816226333,Spain,2022-10-29,USD,Demand deposit,Bank of 2,-22557.280000000334,Crona and Sons
878816226333,Spain,2022-10-30,USD,Demand deposit,Bank of 2,16898.449999999677,Crona and Sons
878816226333,Spain,2022-10-31,USD,Demand deposit,Bank of 2,-34939.75000000032,Crona and Sons
878816226333,Spain,2022-11-01,USD,Demand deposit,Bank of 2,-54029.28000000032,Crona and Sons
878816226333,Spain,2022-11-02,USD,Demand deposit,Bank of 2,-92475.31000000032,Crona and Sons
878816226333,Spain,2022-11-03,USD,Demand deposit,Bank of 2,-39702.07000000031,Crona and Sons
878816226333,Spain,2022-11-04,USD,Demand deposit,Bank of 2,-213396.18000000028,Crona and Sons
878816226333,Spain,2022-11-05,USD,Demand deposit,Bank of 2,-199296.21000000028,Crona and Sons
878816226333,Spain,2022-11-06,USD,Demand deposit,Bank of 2,427827.3099999997,Crona and Sons
878816226333,Spain,2022-11-07,USD,Demand deposit,Bank of 2,699571.8899999997,Crona and Sons
878816226333,Spain,2022-11-08,USD,Demand deposit,Bank of 2,684210.8399999996,Crona and Sons
878816226333,Spain,2022-11-09,USD,Demand deposit,Bank of 2,804315.4299999996,Crona and Sons
878816226333,Spain,2022-11-10,USD,Demand deposit,Bank of 2,813871.1099999996,Crona and Sons
878816226333,Spain,2022-11-11,USD,Demand deposit,Bank of 2,662102.4499999996,Crona and Sons
878816226333,Spain,2022-11-12,USD,Demand deposit,Bank of 2,469419.7199999996,Crona and Sons
878816226333,Spain,2022-11-13,USD,Demand deposit,Bank of 2,254034.1399999996,Crona and Sons
878816226333,Spain,2022-11-14,USD,Demand deposit,Bank of 2,552616.6899999996,Crona and Sons
878816226333,Spain,2022-11-15,USD,Demand deposit,Bank of 2,574498.6199999996,Crona and Sons
878816226333,Spain,2022-11-16,USD,Demand deposit,Bank of 2,276322.16999999963,Crona and Sons
878816226333,Spain,2022-11-17,USD,Demand deposit,Bank of 2,402570.4699999996,Crona and Sons
878816226333,Spain,2022-11-18,USD,Demand deposit,Bank of 2,353059.60999999964,Crona and Sons
878816226333,Spain,2022-11-19,USD,Demand deposit,Bank of 2,353059.609999999640,Crona and Sons
878816226333,Spain,2022-11-20,USD,Demand deposit,Bank of 2,516483.8099999996,Crona and Sons
878816226333,Spain,2022-11-21,USD,Demand deposit,Bank of 2,390259.5499999996,Crona and Sons
878816226333,Spain,2022-11-22,USD,Demand deposit,Bank of 2,378935.95999999956,Crona and Sons
878816226333,Spain,2022-11-23,USD,Demand deposit,Bank of 2,341659.14999999956,Crona and Sons
878816226333,Spain,2022-11-24,USD,Demand deposit,Bank of 2,56583.84999999951,Crona and Sons
878816226333,Spain,2022-11-25,USD,Demand deposit,Bank of 2,-115314.82000000047,Crona and Sons
878816226333,Spain,2022-11-26,USD,Demand deposit,Bank of 2,-27929.030000000494,Crona and Sons
878816226333,Spain,2022-11-27,USD,Demand deposit,Bank of 2,475625.5299999995,Crona and Sons
878816226333,Spain,2022-11-28,USD,Demand deposit,Bank of 2,308545.4099999995,Crona and Sons
878816226333,Spain,2022-11-29,USD,Demand deposit,Bank of 2,183703.5899999995,Crona and Sons
878816226333,Spain,2022-11-30,USD,Demand deposit,Bank of 2,430789.61999999953,Crona and Sons
878816226333,Spain,2022-12-01,USD,Demand deposit,Bank of 2,415776.20999999956,Crona and Sons
878816226333,Spain,2022-12-02,USD,Demand deposit,Bank of 2,588665.6099999996,Crona and Sons
878816226333,Spain,2022-12-03,USD,Demand deposit,Bank of 2,787784.7799999997,Crona and Sons
878816226333,Spain,2022-12-04,USD,Demand deposit,Bank of 2,929346.2399999996,Crona and Sons
878816226333,Spain,2022-12-05,USD,Demand deposit,Bank of 2,931104.5099999997,Crona and Sons
878816226333,Spain,2022-12-06,USD,Demand deposit,Bank of 2,1086211.4399999997,Crona and Sons
878816226333,Spain,2022-12-07,USD,Demand deposit,Bank of 2,1090604.2599999998,Crona and Sons
878816226333,Spain,2022-12-08,USD,Demand deposit,Bank of 2,1183982.6899999997,Crona and Sons
878816226333,Spain,2022-12-09,USD,Demand deposit,Bank of 2,836973.6299999997,Crona and Sons
878816226333,Spain,2022-12-10,USD,Demand deposit,Bank of 2,715295.8599999996,Crona and Sons
878816226333,Spain,2022-12-11,USD,Demand deposit,Bank of 2,735807.8599999996,Crona and Sons
878816226333,Spain,2022-12-12,USD,Demand deposit,Bank of 2,685542.7099999996,Crona and Sons
878816226333,Spain,2022-12-13,USD,Demand deposit,Bank of 2,659262.7199999996,Crona and Sons
878816226333,Spain,2022-12-14,USD,Demand deposit,Bank of 2,659262.71999999960,Crona and Sons
878816226333,Spain,2022-12-15,USD,Demand deposit,Bank of 2,890631.6199999996,Crona and Sons
878816226333,Spain,2022-12-16,USD,Demand deposit,Bank of 2,847101.3799999997,Crona and Sons
878816226333,Spain,2022-12-17,USD,Demand deposit,Bank of 2,833086.9699999996,Crona and Sons
878816226333,Spain,2022-12-18,USD,Demand deposit,Bank of 2,685071.6499999997,Crona and Sons
878816226333,Spain,2022-12-19,USD,Demand deposit,Bank of 2,638121.2199999996,Crona and Sons
878816226333,Spain,2022-12-20,USD,Demand deposit,Bank of 2,974604.3999999997,Crona and Sons
878816226333,Spain,2022-12-21,USD,Demand deposit,Bank of 2,1093695.5899999996,Crona and Sons
878816226333,Spain,2022-12-22,USD,Demand deposit,Bank of 2,873310.7099999996,Crona and Sons
878816226333,Spain,2022-12-23,USD,Demand deposit,Bank of 2,778106.7499999997,Crona and Sons
878816226333,Spain,2022-12-24,USD,Demand deposit,Bank of 2,932638.5499999996,Crona and Sons
878816226333,Spain,2022-12-25,USD,Demand deposit,Bank of 2,932638.54999999960,Crona and Sons
878816226333,Spain,2022-12-26,USD,Demand deposit,Bank of 2,962827.9499999996,Crona and Sons
878816226333,Spain,2022-12-27,USD,Demand deposit,Bank of 2,842194.5499999996,Crona and Sons
878816226333,Spain,2022-12-28,USD,Demand deposit,Bank of 2,924109.6899999996,Crona and Sons
878816226333,Spain,2022-12-29,USD,Demand deposit,Bank of 2,983842.5099999997,Crona and Sons
878816226333,Spain,2022-12-30,USD,Demand deposit,Bank of 2,983670.6799999997,Crona and Sons
878816226333,Spain,2022-12-31,USD,Demand deposit,Bank of 2,1193067.5499999998,Crona and Sons
615174146679,Mexico,2022-09-01,EUR,Demand deposit,Bank of 11,3400000,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-09-02,EUR,Demand deposit,Bank of 11,3610267.7800000003,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-09-03,EUR,Demand deposit,Bank of 11,3473883.3800000004,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-09-04,EUR,Demand deposit,Bank of 11,3421963.43,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-09-05,EUR,Demand deposit,Bank of 11,3253433.77,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-09-06,EUR,Demand deposit,Bank of 11,3113523.85,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-09-07,EUR,Demand deposit,Bank of 11,3227257.86,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-09-08,EUR,Demand deposit,Bank of 11,3101655,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-09-09,EUR,Demand deposit,Bank of 11,2978896.65,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-09-10,EUR,Demand deposit,Bank of 11,2788359.09,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-09-11,EUR,Demand deposit,Bank of 11,2889956.96,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-09-12,EUR,Demand deposit,Bank of 11,3063589,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-09-13,EUR,Demand deposit,Bank of 11,3105805.3,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-09-14,EUR,Demand deposit,Bank of 11,3223948.03,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-09-15,EUR,Demand deposit,Bank of 11,3128832.82,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-09-16,EUR,Demand deposit,Bank of 11,2474509.69,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-09-17,EUR,Demand deposit,Bank of 11,2283426.01,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-09-18,EUR,Demand deposit,Bank of 11,2555407.1399999997,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-09-19,EUR,Demand deposit,Bank of 11,2628422.63,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-09-20,EUR,Demand deposit,Bank of 11,2700548.73,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-09-21,EUR,Demand deposit,Bank of 11,2779486.6,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-09-22,EUR,Demand deposit,Bank of 11,2879096.6100000003,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-09-23,EUR,Demand deposit,Bank of 11,2584857.0700000003,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-09-24,EUR,Demand deposit,Bank of 11,2455965.7500000005,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-09-25,EUR,Demand deposit,Bank of 11,2508469.0800000005,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-09-26,EUR,Demand deposit,Bank of 11,2893625.1900000004,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-09-27,EUR,Demand deposit,Bank of 11,2727406.4000000004,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-09-28,EUR,Demand deposit,Bank of 11,2807006.5700000003,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-09-29,EUR,Demand deposit,Bank of 11,2877692.66,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-09-30,EUR,Demand deposit,Bank of 11,2766740.83,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-10-01,EUR,Demand deposit,Bank of 11,2635032.5,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-10-02,EUR,Demand deposit,Bank of 11,2591829.42,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-10-03,EUR,Demand deposit,Bank of 11,2591199.4699999997,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-10-04,EUR,Demand deposit,Bank of 11,3029722.9299999997,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-10-05,EUR,Demand deposit,Bank of 11,2886944.3499999996,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-10-06,EUR,Demand deposit,Bank of 11,2577089.2499999995,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-10-07,EUR,Demand deposit,Bank of 11,2622475.7299999995,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-10-08,EUR,Demand deposit,Bank of 11,2935136.4299999997,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-10-09,EUR,Demand deposit,Bank of 11,2968029.6899999995,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-10-10,EUR,Demand deposit,Bank of 11,3302737.2099999995,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-10-11,EUR,Demand deposit,Bank of 11,3051006.6499999994,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-10-12,EUR,Demand deposit,Bank of 11,3088842.9999999995,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-10-13,EUR,Demand deposit,Bank of 11,3113999.8699999996,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-10-14,EUR,Demand deposit,Bank of 11,3009462.13,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-10-15,EUR,Demand deposit,Bank of 11,2746604.1399999997,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-10-16,EUR,Demand deposit,Bank of 11,3142047.67,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-10-17,EUR,Demand deposit,Bank of 11,3223897.6799999997,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-10-18,EUR,Demand deposit,Bank of 11,3153617.05,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-10-19,EUR,Demand deposit,Bank of 11,3174917.3099999996,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-10-20,EUR,Demand deposit,Bank of 11,3456861.7099999995,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-10-21,EUR,Demand deposit,Bank of 11,3779440.5999999996,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-10-22,EUR,Demand deposit,Bank of 11,3779857.82,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-10-23,EUR,Demand deposit,Bank of 11,3603790.9499999997,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-10-24,EUR,Demand deposit,Bank of 11,3502376.9,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-10-25,EUR,Demand deposit,Bank of 11,3676930.91,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-10-26,EUR,Demand deposit,Bank of 11,3759158.6500000004,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-10-27,EUR,Demand deposit,Bank of 11,3741537.6500000004,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-10-28,EUR,Demand deposit,Bank of 11,3528587.2,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-10-29,EUR,Demand deposit,Bank of 11,3783382.27,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-10-30,EUR,Demand deposit,Bank of 11,3747414.13,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-10-31,EUR,Demand deposit,Bank of 11,3534163.86,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-11-01,EUR,Demand deposit,Bank of 11,3487509.02,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-11-02,EUR,Demand deposit,Bank of 11,3272352.02,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-11-03,EUR,Demand deposit,Bank of 11,3347636.16,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-11-04,EUR,Demand deposit,Bank of 11,2897492.97,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-11-05,EUR,Demand deposit,Bank of 11,2491281.9000000004,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-11-06,EUR,Demand deposit,Bank of 11,2447440.8000000003,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-11-07,EUR,Demand deposit,Bank of 11,2431554.97,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-11-08,EUR,Demand deposit,Bank of 11,2451516.22,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-11-09,EUR,Demand deposit,Bank of 11,2648122.1100000003,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-11-10,EUR,Demand deposit,Bank of 11,2426703.6100000003,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-11-11,EUR,Demand deposit,Bank of 11,2490937.3800000004,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-11-12,EUR,Demand deposit,Bank of 11,2656862.4400000004,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-11-13,EUR,Demand deposit,Bank of 11,2475828.1700000004,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-11-14,EUR,Demand deposit,Bank of 11,2475828.17000000040,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-11-15,EUR,Demand deposit,Bank of 11,2533686.3900000006,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-11-16,EUR,Demand deposit,Bank of 11,2308551.2400000007,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-11-17,EUR,Demand deposit,Bank of 11,2308551.24000000070,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-11-18,EUR,Demand deposit,Bank of 11,1914149.9100000006,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-11-19,EUR,Demand deposit,Bank of 11,1487259.6700000004,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-11-20,EUR,Demand deposit,Bank of 11,1651841.2500000005,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-11-21,EUR,Demand deposit,Bank of 11,1568174.0200000005,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-11-22,EUR,Demand deposit,Bank of 11,1696143.4900000005,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-11-23,EUR,Demand deposit,Bank of 11,1664503.0100000005,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-11-24,EUR,Demand deposit,Bank of 11,1694980.7100000004,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-11-25,EUR,Demand deposit,Bank of 11,1681113.3700000003,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-11-26,EUR,Demand deposit,Bank of 11,1699434.5500000003,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-11-27,EUR,Demand deposit,Bank of 11,1785190.9900000002,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-11-28,EUR,Demand deposit,Bank of 11,2300544.9000000004,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-11-29,EUR,Demand deposit,Bank of 11,2190341.2500000005,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-11-30,EUR,Demand deposit,Bank of 11,2052998.2500000005,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-12-01,EUR,Demand deposit,Bank of 11,2154499.0900000003,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-12-02,EUR,Demand deposit,Bank of 11,2205572.2100000004,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-12-03,EUR,Demand deposit,Bank of 11,2648323.6700000004,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-12-04,EUR,Demand deposit,Bank of 11,3242769.1100000003,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-12-05,EUR,Demand deposit,Bank of 11,3204896.8300000005,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-12-06,EUR,Demand deposit,Bank of 11,3194982.8500000006,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-12-07,EUR,Demand deposit,Bank of 11,3293248.4100000006,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-12-08,EUR,Demand deposit,Bank of 11,3340250.5800000005,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-12-09,EUR,Demand deposit,Bank of 11,3090608.0100000007,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-12-10,EUR,Demand deposit,Bank of 11,2677502.940000001,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-12-11,EUR,Demand deposit,Bank of 11,2327602.610000001,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-12-12,EUR,Demand deposit,Bank of 11,2400825.4100000006,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-12-13,EUR,Demand deposit,Bank of 11,2410224.1000000006,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-12-14,EUR,Demand deposit,Bank of 11,2500493.0200000005,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-12-15,EUR,Demand deposit,Bank of 11,2614213.7800000007,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-12-16,EUR,Demand deposit,Bank of 11,2920438.4900000007,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-12-17,EUR,Demand deposit,Bank of 11,3021436.1800000006,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-12-18,EUR,Demand deposit,Bank of 11,2906490.7900000005,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-12-19,EUR,Demand deposit,Bank of 11,2984388.5900000003,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-12-20,EUR,Demand deposit,Bank of 11,2971024.14,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-12-21,EUR,Demand deposit,Bank of 11,2982595.1,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-12-22,EUR,Demand deposit,Bank of 11,2906821.61,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-12-23,EUR,Demand deposit,Bank of 11,2855284.55,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-12-24,EUR,Demand deposit,Bank of 11,2954429.13,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-12-25,EUR,Demand deposit,Bank of 11,2857951.09,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-12-26,EUR,Demand deposit,Bank of 11,2505592.19,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-12-27,EUR,Demand deposit,Bank of 11,2692596.61,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-12-28,EUR,Demand deposit,Bank of 11,2612123.08,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-12-29,EUR,Demand deposit,Bank of 11,2894680.14,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-12-30,EUR,Demand deposit,Bank of 11,2996880,"Boehm, Hettinger and Huels"
615174146679,Mexico,2022-12-31,EUR,Demand deposit,Bank of 11,3358100.04,"Boehm, Hettinger and Huels"
736352178514,Canada,2022-09-01,USD,Demand deposit,Bank of 11,8604000,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-09-02,USD,Demand deposit,Bank of 11,8688689.33,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-09-03,USD,Demand deposit,Bank of 11,9176694.75,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-09-04,USD,Demand deposit,Bank of 11,9335478.34,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-09-05,USD,Demand deposit,Bank of 11,9535588.4,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-09-06,USD,Demand deposit,Bank of 11,9198143.19,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-09-07,USD,Demand deposit,Bank of 11,9287277.61,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-09-08,USD,Demand deposit,Bank of 11,9150922.75,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-09-09,USD,Demand deposit,Bank of 11,9081334.46,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-09-10,USD,Demand deposit,Bank of 11,9054913.110000001,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-09-11,USD,Demand deposit,Bank of 11,8766757.250000002,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-09-12,USD,Demand deposit,Bank of 11,8433971.400000002,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-09-13,USD,Demand deposit,Bank of 11,8162847.300000003,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-09-14,USD,Demand deposit,Bank of 11,8302821.4700000025,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-09-15,USD,Demand deposit,Bank of 11,8218809.450000003,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-09-16,USD,Demand deposit,Bank of 11,8074373.160000003,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-09-17,USD,Demand deposit,Bank of 11,8139473.240000003,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-09-18,USD,Demand deposit,Bank of 11,8138059.170000003,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-09-19,USD,Demand deposit,Bank of 11,8023856.950000003,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-09-20,USD,Demand deposit,Bank of 11,8316753.640000003,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-09-21,USD,Demand deposit,Bank of 11,8615358.400000004,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-09-22,USD,Demand deposit,Bank of 11,8638185.920000004,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-09-23,USD,Demand deposit,Bank of 11,8663257.590000004,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-09-24,USD,Demand deposit,Bank of 11,8680023.490000004,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-09-25,USD,Demand deposit,Bank of 11,9039386.050000004,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-09-26,USD,Demand deposit,Bank of 11,9013637.240000004,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-09-27,USD,Demand deposit,Bank of 11,8630177.180000003,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-09-28,USD,Demand deposit,Bank of 11,8765731.960000003,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-09-29,USD,Demand deposit,Bank of 11,9038661.720000003,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-09-30,USD,Demand deposit,Bank of 11,9140166.720000003,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-10-01,USD,Demand deposit,Bank of 11,9253022.150000002,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-10-02,USD,Demand deposit,Bank of 11,9154877.110000003,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-10-03,USD,Demand deposit,Bank of 11,9212304.550000003,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-10-04,USD,Demand deposit,Bank of 11,9554698.660000002,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-10-05,USD,Demand deposit,Bank of 11,9118454.230000002,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-10-06,USD,Demand deposit,Bank of 11,9190888.730000002,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-10-07,USD,Demand deposit,Bank of 11,9318933.210000003,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-10-08,USD,Demand deposit,Bank of 11,9045312.190000003,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-10-09,USD,Demand deposit,Bank of 11,9303066.320000004,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-10-10,USD,Demand deposit,Bank of 11,9390726.370000005,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-10-11,USD,Demand deposit,Bank of 11,9440740.320000004,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-10-12,USD,Demand deposit,Bank of 11,9108225.670000004,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-10-13,USD,Demand deposit,Bank of 11,9167044.700000003,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-10-14,USD,Demand deposit,Bank of 11,9151057.050000003,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-10-15,USD,Demand deposit,Bank of 11,9295855.550000003,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-10-16,USD,Demand deposit,Bank of 11,9128453.740000002,"Roberts, Rogahn and Dooley"
