Account Number,Location,Datetime,Account Currency,Product Type,Financial Institution,Account Currency Balance,Entity
457436850523,United States,Thu Feb 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,-79720.92000000004,Gutkowski Inc
457436850523,United States,Fri Feb 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,249281.92999999996,Gutkowski Inc
457436850523,United States,Sat Feb 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,-478840.1,Gutkowski Inc
457436850523,United States,Sun Feb 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,-5044.6599999999835,Gutkowski Inc
457436850523,United States,Mon Feb 28 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,-79476.41999999998,Gutkowski Inc
457436850523,United States,Tue Mar 01 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,-288163.14,Gutkowski Inc
457436850523,United States,Wed Mar 02 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,-334505.7300000001,Gutkowski Inc
457436850523,United States,Thu Mar 03 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,-264497.09,Gutkowski Inc
457436850523,United States,Fri Mar 04 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,484215.43000000005,Gutkowski Inc
457436850523,United States,Sat Mar 05 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,-90526.72,Gutkowski Inc
457436850523,United States,Sun Mar 06 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,105224.88999999998,Gutkowski Inc
457436850523,United States,Mon Mar 07 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,-660193.95,Gutkowski Inc
457436850523,United States,Tue Mar 08 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,-355724.1999999999,Gutkowski Inc
457436850523,United States,Wed Mar 09 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,308503.77,Gutkowski Inc
457436850523,United States,Thu Mar 10 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,491243.1600000001,Gutkowski Inc
457436850523,United States,Fri Mar 11 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,-18446.280000000006,Gutkowski Inc
457436850523,United States,Sat Mar 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,201299.89,Gutkowski Inc
457436850523,United States,Sun Mar 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,3310.6299999999974,Gutkowski Inc
457436850523,United States,Mon Mar 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,-120121.72,Gutkowski Inc
457436850523,United States,Tue Mar 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,116454.10999999997,Gutkowski Inc
457436850523,United States,Wed Mar 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,-289247.49,Gutkowski Inc
457436850523,United States,Thu Mar 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,-51940.15999999996,Gutkowski Inc
457436850523,United States,Fri Mar 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,-86942.29999999999,Gutkowski Inc
457436850523,United States,Sat Mar 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,17636.51,Gutkowski Inc
457436850523,United States,Sun Mar 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,299625.51999999996,Gutkowski Inc
457436850523,United States,Mon Mar 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,-117748.41,Gutkowski Inc
457436850523,United States,Tue Mar 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,46644.580000000045,Gutkowski Inc
457436850523,United States,Wed Mar 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,-242348.07999999993,Gutkowski Inc
457436850523,United States,Thu Mar 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,-33304.2,Gutkowski Inc
457436850523,United States,Fri Mar 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,-8429.460000000028,Gutkowski Inc
457436850523,United States,Sat Mar 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,-142210.52,Gutkowski Inc
457436850523,United States,Sun Mar 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 17,126466.65000000001,Gutkowski Inc
457436850523,United States,Mon Mar 28 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-277493.8,Gutkowski Inc
457436850523,United States,Tue Mar 29 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,24452.5,Gutkowski Inc
457436850523,United States,Wed Mar 30 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,192837.88,Gutkowski Inc
457436850523,United States,Thu Mar 31 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-227367.74000000005,Gutkowski Inc
457436850523,United States,Fri Apr 01 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,344791.75000000006,Gutkowski Inc
457436850523,United States,Sat Apr 02 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,75345.03000000003,Gutkowski Inc
457436850523,United States,Sun Apr 03 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-50541.97999999999,Gutkowski Inc
457436850523,United States,Mon Apr 04 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,25027.969999999983,Gutkowski Inc
457436850523,United States,Tue Apr 05 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,141914.06,Gutkowski Inc
457436850523,United States,Wed Apr 06 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-1621.9800000000323,Gutkowski Inc
457436850523,United States,Thu Apr 07 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,267045.36000000004,Gutkowski Inc
457436850523,United States,Fri Apr 08 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,290185.64,Gutkowski Inc
457436850523,United States,Sat Apr 09 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-510067.66999999987,Gutkowski Inc
457436850523,United States,Sun Apr 10 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-170688.88,Gutkowski Inc
457436850523,United States,Mon Apr 11 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-349312.37000000005,Gutkowski Inc
457436850523,United States,Tue Apr 12 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,140641.01000000004,Gutkowski Inc
457436850523,United States,Wed Apr 13 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,317235.71,Gutkowski Inc
457436850523,United States,Thu Apr 14 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,25429.25,Gutkowski Inc
457436850523,United States,Fri Apr 15 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,209967.10999999987,Gutkowski Inc
457436850523,United States,Sat Apr 16 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,239820.57999999984,Gutkowski Inc
457436850523,United States,Sun Apr 17 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-289910.85999999987,Gutkowski Inc
457436850523,United States,Mon Apr 18 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-25159.019999999964,Gutkowski Inc
457436850523,United States,Tue Apr 19 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,276025.87000000005,Gutkowski Inc
457436850523,United States,Wed Apr 20 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-38501.16999999998,Gutkowski Inc
457436850523,United States,Thu Apr 21 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-115215.24,Gutkowski Inc
457436850523,United States,Fri Apr 22 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-54912.50000000003,Gutkowski Inc
457436850523,United States,Sat Apr 23 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,94172.16,Gutkowski Inc
457436850523,United States,Sun Apr 24 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-88347.63,Gutkowski Inc
457436850523,United States,Mon Apr 25 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-399667.9100000001,Gutkowski Inc
457436850523,United States,Tue Apr 26 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,214594.03999999998,Gutkowski Inc
457436850523,United States,Wed Apr 27 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,107502.21999999996,Gutkowski Inc
457436850523,United States,Thu Apr 28 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-83484.95000000003,Gutkowski Inc
457436850523,United States,Fri Apr 29 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-305122.86000000004,Gutkowski Inc
457436850523,United States,Sat Apr 30 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,408372.91000000003,Gutkowski Inc
457436850523,United States,Sun May 01 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-165972.26,Gutkowski Inc
457436850523,United States,Mon May 02 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-98584.41999999995,Gutkowski Inc
457436850523,United States,Tue May 03 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,296902.71,Gutkowski Inc
457436850523,United States,Wed May 04 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-72886.48999999999,Gutkowski Inc
457436850523,United States,Thu May 05 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-219557.55,Gutkowski Inc
457436850523,United States,Fri May 06 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,492398.22000000003,Gutkowski Inc
457436850523,United States,Sat May 07 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,98979.21000000004,Gutkowski Inc
457436850523,United States,Sun May 08 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,12279.600000000006,Gutkowski Inc
457436850523,United States,Mon May 09 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,33794.979999999996,Gutkowski Inc
457436850523,United States,Tue May 10 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-279483.89,Gutkowski Inc
457436850523,United States,Wed May 11 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,155690.92999999993,Gutkowski Inc
457436850523,United States,Thu May 12 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,354978.94000000006,Gutkowski Inc
457436850523,United States,Fri May 13 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,246411.22,Gutkowski Inc
457436850523,United States,Sat May 14 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,375617.70999999996,Gutkowski Inc
457436850523,United States,Sun May 15 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-230252.68,Gutkowski Inc
457436850523,United States,Mon May 16 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,53785.06,Gutkowski Inc
457436850523,United States,Tue May 17 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,966825.7700000001,Gutkowski Inc
457436850523,United States,Wed May 18 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,297153.12000000005,Gutkowski Inc
457436850523,United States,Thu May 19 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,27606.869999999966,Gutkowski Inc
457436850523,United States,Fri May 20 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-103995.00000000006,Gutkowski Inc
457436850523,United States,Sat May 21 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-5063.910000000002,Gutkowski Inc
457436850523,United States,Sun May 22 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-75005.19,Gutkowski Inc
457436850523,United States,Mon May 23 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,110841.93000000001,Gutkowski Inc
457436850523,United States,Tue May 24 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,51135.54999999999,Gutkowski Inc
457436850523,United States,Wed May 25 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-397018.19999999995,Gutkowski Inc
457436850523,United States,Thu May 26 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,293052.36000000004,Gutkowski Inc
457436850523,United States,Fri May 27 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,239725.42999999993,Gutkowski Inc
457436850523,United States,Sat May 28 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,6123.310000000012,Gutkowski Inc
457436850523,United States,Sun May 29 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-19098.960000000036,Gutkowski Inc
457436850523,United States,Mon May 30 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,632946.71,Gutkowski Inc
457436850523,United States,Tue May 31 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-139793.4,Gutkowski Inc
457436850523,United States,Wed Jun 01 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,173422.77000000002,Gutkowski Inc
457436850523,United States,Thu Jun 02 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-267645.1600000001,Gutkowski Inc
457436850523,United States,Fri Jun 03 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,41705.74999999998,Gutkowski Inc
457436850523,United States,Sat Jun 04 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,219398.3,Gutkowski Inc
457436850523,United States,Sun Jun 05 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,158004.79000000004,Gutkowski Inc
457436850523,United States,Mon Jun 06 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-229884.16999999998,Gutkowski Inc
457436850523,United States,Tue Jun 07 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-256894.47000000003,Gutkowski Inc
457436850523,United States,Wed Jun 08 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-382079.69,Gutkowski Inc
457436850523,United States,Thu Jun 09 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-95627.75000000001,Gutkowski Inc
457436850523,United States,Fri Jun 10 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,248176.87999999995,Gutkowski Inc
457436850523,United States,Sat Jun 11 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,502358.63999999996,Gutkowski Inc
457436850523,United States,Sun Jun 12 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-222614.86999999997,Gutkowski Inc
457436850523,United States,Mon Jun 13 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,137297.91999999998,Gutkowski Inc
457436850523,United States,Tue Jun 14 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-434845.57000000007,Gutkowski Inc
457436850523,United States,Wed Jun 15 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-404416.39,Gutkowski Inc
457436850523,United States,Thu Jun 16 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,68355.56999999999,Gutkowski Inc
457436850523,United States,Fri Jun 17 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,28953.099999999977,Gutkowski Inc
457436850523,United States,Sat Jun 18 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,149619.56000000003,Gutkowski Inc
457436850523,United States,Sun Jun 19 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-80454.15000000002,Gutkowski Inc
457436850523,United States,Mon Jun 20 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,675291.26,Gutkowski Inc
457436850523,United States,Tue Jun 21 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-136533.47,Gutkowski Inc
457436850523,United States,Wed Jun 22 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-176354.04,Gutkowski Inc
457436850523,United States,Thu Jun 23 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,123958.16999999998,Gutkowski Inc
457436850523,United States,Fri Jun 24 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,663051.0799999998,Gutkowski Inc
457436850523,United States,Sat Jun 25 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-151677.25,Gutkowski Inc
457436850523,United States,Sun Jun 26 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,149589.52000000002,Gutkowski Inc
457436850523,United States,Mon Jun 27 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-403540.31999999995,Gutkowski Inc
457436850523,United States,Tue Jun 28 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-32183.500000000022,Gutkowski Inc
457436850523,United States,Wed Jun 29 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-24620.02000000002,Gutkowski Inc
457436850523,United States,Thu Jun 30 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,381167.46,Gutkowski Inc
457436850523,United States,Fri Jul 01 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,133548.25,Gutkowski Inc
457436850523,United States,Sat Jul 02 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,308866.05,Gutkowski Inc
457436850523,United States,Sun Jul 03 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-15282.769999999982,Gutkowski Inc
457436850523,United States,Mon Jul 04 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-219721.80999999994,Gutkowski Inc
457436850523,United States,Tue Jul 05 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-57483.98,Gutkowski Inc
457436850523,United States,Wed Jul 06 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,322576.58,Gutkowski Inc
457436850523,United States,Thu Jul 07 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,33163.59,Gutkowski Inc
457436850523,United States,Fri Jul 08 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-112605.14000000001,Gutkowski Inc
457436850523,United States,Sat Jul 09 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,338895.4000000001,Gutkowski Inc
457436850523,United States,Sun Jul 10 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,285309.97,Gutkowski Inc
457436850523,United States,Mon Jul 11 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-256557.3200000001,Gutkowski Inc
457436850523,United States,Tue Jul 12 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-344519.7100000001,Gutkowski Inc
457436850523,United States,Wed Jul 13 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,409501.57,Gutkowski Inc
457436850523,United States,Thu Jul 14 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-33090.25,Gutkowski Inc
457436850523,United States,Fri Jul 15 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,94345.68000000001,Gutkowski Inc
457436850523,United States,Sat Jul 16 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,580933.48,Gutkowski Inc
457436850523,United States,Sun Jul 17 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-394291.14999999985,Gutkowski Inc
457436850523,United States,Mon Jul 18 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,95261.66999999998,Gutkowski Inc
457436850523,United States,Tue Jul 19 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-248086.47000000003,Gutkowski Inc
457436850523,United States,Wed Jul 20 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,995431.2800000001,Gutkowski Inc
457436850523,United States,Thu Jul 21 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-436493.5800000001,Gutkowski Inc
457436850523,United States,Fri Jul 22 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,558851.05,Gutkowski Inc
457436850523,United States,Sat Jul 23 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-32650.5,Gutkowski Inc
457436850523,United States,Sun Jul 24 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-98338.95999999999,Gutkowski Inc
457436850523,United States,Mon Jul 25 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,499519.4799999998,Gutkowski Inc
457436850523,United States,Tue Jul 26 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-155896.44999999998,Gutkowski Inc
457436850523,United States,Wed Jul 27 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-61419.000000000015,Gutkowski Inc
457436850523,United States,Thu Jul 28 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-198318.3099999999,Gutkowski Inc
457436850523,United States,Fri Jul 29 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-228723.51999999984,Gutkowski Inc
457436850523,United States,Sat Jul 30 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-85848.81999999999,Gutkowski Inc
457436850523,United States,Sun Jul 31 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-216544.77000000002,Gutkowski Inc
457436850523,United States,Mon Aug 01 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,14368.909999999989,Gutkowski Inc
457436850523,United States,Tue Aug 02 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-82084.00999999998,Gutkowski Inc
457436850523,United States,Wed Aug 03 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-160780.93,Gutkowski Inc
457436850523,United States,Thu Aug 04 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,526471.14,Gutkowski Inc
457436850523,United States,Fri Aug 05 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,352545.65,Gutkowski Inc
457436850523,United States,Sat Aug 06 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-408029.77,Gutkowski Inc
457436850523,United States,Sun Aug 07 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,30736.560000000005,Gutkowski Inc
457436850523,United States,Mon Aug 08 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-220551.91999999998,Gutkowski Inc
457436850523,United States,Tue Aug 09 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-242531.2700000001,Gutkowski Inc
457436850523,United States,Wed Aug 10 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,47283.83999999995,Gutkowski Inc
457436850523,United States,Thu Aug 11 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,31972.47000000006,Gutkowski Inc
457436850523,United States,Fri Aug 12 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-453098.7,Gutkowski Inc
457436850523,United States,Sat Aug 13 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-525150.3300000001,Gutkowski Inc
457436850523,United States,Sun Aug 14 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-71013.54000000001,Gutkowski Inc
457436850523,United States,Mon Aug 15 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-751890.5400000003,Gutkowski Inc
457436850523,United States,Tue Aug 16 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,75577.90000000001,Gutkowski Inc
457436850523,United States,Wed Aug 17 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-233591.06000000008,Gutkowski Inc
457436850523,United States,Thu Aug 18 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,656578.6399999998,Gutkowski Inc
457436850523,United States,Fri Aug 19 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,69254.48999999996,Gutkowski Inc
457436850523,United States,Sat Aug 20 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-130104.02999999996,Gutkowski Inc
457436850523,United States,Sun Aug 21 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-29926.31000000001,Gutkowski Inc
457436850523,United States,Mon Aug 22 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,-251874.72000000003,Gutkowski Inc
457436850523,United States,Tue Aug 23 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 17,478710.61,Gutkowski Inc
