Account Number,Location,Date,Account Currency,Product Type,Financial Institution,Account Currency Balance,Entity
263556567646,China,2022-09-26,EUR,Demand deposit,Bank of 3,7922709.95,"Roberts, Rogahn and Dooley"
263556567646,China,2022-09-27,EUR,Demand deposit,Bank of 3,8282744.0600000005,"Roberts, Rogahn and Dooley"
263556567646,China,2022-09-28,EUR,Demand deposit,Bank of 3,8435472.89,"Roberts, Rogahn and Dooley"
263556567646,China,2022-09-29,EUR,Demand deposit,Bank of 3,8404557.870000001,"Roberts, Rogahn and Dooley"
263556567646,China,2022-09-30,EUR,Demand deposit,Bank of 3,8211629.830000001,"Roberts, Rogahn and Dooley"
263556567646,China,2022-10-01,EUR,Demand deposit,Bank of 3,8233968.990000001,"Roberts, Rogahn and Dooley"
263556567646,China,2022-10-02,EUR,Demand deposit,Bank of 3,8173321.800000001,"Roberts, Rogahn and Dooley"
263556567646,China,2022-10-03,EUR,Demand deposit,Bank of 3,8054935.450000001,"Roberts, Rogahn and Dooley"
263556567646,China,2022-10-04,EUR,Demand deposit,Bank of 3,8059048.900000001,"Roberts, Rogahn and Dooley"
263556567646,China,2022-10-05,EUR,Demand deposit,Bank of 3,8000049.770000001,"Roberts, Rogahn and Dooley"
263556567646,China,2022-10-06,EUR,Demand deposit,Bank of 3,7975072.040000001,"Roberts, Rogahn and Dooley"
263556567646,China,2022-10-07,EUR,Demand deposit,Bank of 3,7873174.390000001,"Roberts, Rogahn and Dooley"
263556567646,China,2022-10-08,EUR,Demand deposit,Bank of 3,7976196.620000001,"Roberts, Rogahn and Dooley"
263556567646,China,2022-10-09,EUR,Demand deposit,Bank of 3,8080253.960000001,"Roberts, Rogahn and Dooley"
263556567646,China,2022-10-10,EUR,Demand deposit,Bank of 3,7998575.120000001,"Roberts, Rogahn and Dooley"
263556567646,China,2022-10-11,EUR,Demand deposit,Bank of 3,7811092.150000001,"Roberts, Rogahn and Dooley"
263556567646,China,2022-10-12,EUR,Demand deposit,Bank of 3,7591325.560000001,"Roberts, Rogahn and Dooley"
263556567646,China,2022-10-13,EUR,Demand deposit,Bank of 3,7778534.280000001,"Roberts, Rogahn and Dooley"
263556567646,China,2022-10-14,EUR,Demand deposit,Bank of 3,7757943.590000001,"Roberts, Rogahn and Dooley"
263556567646,China,2022-10-15,EUR,Demand deposit,Bank of 3,7787128.250000001,"Roberts, Rogahn and Dooley"
263556567646,China,2022-10-16,EUR,Demand deposit,Bank of 3,7805843.050000001,"Roberts, Rogahn and Dooley"
263556567646,China,2022-10-17,EUR,Demand deposit,Bank of 3,8122535.180000001,"Roberts, Rogahn and Dooley"
263556567646,China,2022-10-18,EUR,Demand deposit,Bank of 3,8133402.840000001,"Roberts, Rogahn and Dooley"
263556567646,China,2022-10-19,EUR,Demand deposit,Bank of 3,7976904.290000001,"Roberts, Rogahn and Dooley"
263556567646,China,2022-10-20,EUR,Demand deposit,Bank of 3,8172367.400000001,"Roberts, Rogahn and Dooley"
263556567646,China,2022-10-21,EUR,Demand deposit,Bank of 3,8220012.940000001,"Roberts, Rogahn and Dooley"
263556567646,China,2022-10-22,EUR,Demand deposit,Bank of 3,8220012.9400000010,"Roberts, Rogahn and Dooley"
263556567646,China,2022-10-23,EUR,Demand deposit,Bank of 3,8240598.450000001,"Roberts, Rogahn and Dooley"
263556567646,China,2022-10-24,EUR,Demand deposit,Bank of 3,8395320.700000001,"Roberts, Rogahn and Dooley"
263556567646,China,2022-10-25,EUR,Demand deposit,Bank of 3,8960564.97,"Roberts, Rogahn and Dooley"
263556567646,China,2022-10-26,EUR,Demand deposit,Bank of 3,8625543.110000001,"Roberts, Rogahn and Dooley"
263556567646,China,2022-10-27,EUR,Demand deposit,Bank of 3,8467905.490000002,"Roberts, Rogahn and Dooley"
263556567646,China,2022-10-28,EUR,Demand deposit,Bank of 3,8658178.320000002,"Roberts, Rogahn and Dooley"
263556567646,China,2022-10-29,EUR,Demand deposit,Bank of 3,8669581.860000001,"Roberts, Rogahn and Dooley"
263556567646,China,2022-10-30,EUR,Demand deposit,Bank of 3,8669581.8600000010,"Roberts, Rogahn and Dooley"
263556567646,China,2022-10-31,EUR,Demand deposit,Bank of 3,8561661.690000001,"Roberts, Rogahn and Dooley"
263556567646,China,2022-11-01,EUR,Demand deposit,Bank of 3,8561661.6900000010,"Roberts, Rogahn and Dooley"
263556567646,China,2022-11-02,EUR,Demand deposit,Bank of 3,8550754.990000002,"Roberts, Rogahn and Dooley"
263556567646,China,2022-11-03,EUR,Demand deposit,Bank of 3,8603636.900000002,"Roberts, Rogahn and Dooley"
263556567646,China,2022-11-04,EUR,Demand deposit,Bank of 3,8345445.880000003,"Roberts, Rogahn and Dooley"
263556567646,China,2022-11-05,EUR,Demand deposit,Bank of 3,8383484.770000002,"Roberts, Rogahn and Dooley"
263556567646,China,2022-11-06,EUR,Demand deposit,Bank of 3,8439284.340000002,"Roberts, Rogahn and Dooley"
263556567646,China,2022-11-07,EUR,Demand deposit,Bank of 3,8456808.900000002,"Roberts, Rogahn and Dooley"
263556567646,China,2022-11-08,EUR,Demand deposit,Bank of 3,8297294.7200000025,"Roberts, Rogahn and Dooley"
263556567646,China,2022-11-09,EUR,Demand deposit,Bank of 3,8189828.850000002,"Roberts, Rogahn and Dooley"
263556567646,China,2022-11-10,EUR,Demand deposit,Bank of 3,7647947.980000002,"Roberts, Rogahn and Dooley"
263556567646,China,2022-11-11,EUR,Demand deposit,Bank of 3,7895376.780000002,"Roberts, Rogahn and Dooley"
263556567646,China,2022-11-12,EUR,Demand deposit,Bank of 3,7856179.780000002,"Roberts, Rogahn and Dooley"
263556567646,China,2022-11-13,EUR,Demand deposit,Bank of 3,7863841.010000003,"Roberts, Rogahn and Dooley"
263556567646,China,2022-11-14,EUR,Demand deposit,Bank of 3,7709360.810000002,"Roberts, Rogahn and Dooley"
263556567646,China,2022-11-15,EUR,Demand deposit,Bank of 3,7749222.200000002,"Roberts, Rogahn and Dooley"
263556567646,China,2022-11-16,EUR,Demand deposit,Bank of 3,7576260.040000002,"Roberts, Rogahn and Dooley"
263556567646,China,2022-11-17,EUR,Demand deposit,Bank of 3,7695452.670000002,"Roberts, Rogahn and Dooley"
263556567646,China,2022-11-18,EUR,Demand deposit,Bank of 3,7693859.840000002,"Roberts, Rogahn and Dooley"
263556567646,China,2022-11-19,EUR,Demand deposit,Bank of 3,7510056.980000001,"Roberts, Rogahn and Dooley"
263556567646,China,2022-11-20,EUR,Demand deposit,Bank of 3,7493374.900000001,"Roberts, Rogahn and Dooley"
263556567646,China,2022-11-21,EUR,Demand deposit,Bank of 3,7449288.750000001,"Roberts, Rogahn and Dooley"
263556567646,China,2022-11-22,EUR,Demand deposit,Bank of 3,7307979.300000001,"Roberts, Rogahn and Dooley"
263556567646,China,2022-11-23,EUR,Demand deposit,Bank of 3,7177679.090000001,"Roberts, Rogahn and Dooley"
263556567646,China,2022-11-24,EUR,Demand deposit,Bank of 3,7156325.370000001,"Roberts, Rogahn and Dooley"
263556567646,China,2022-11-25,EUR,Demand deposit,Bank of 3,7381405.230000001,"Roberts, Rogahn and Dooley"
263556567646,China,2022-11-26,EUR,Demand deposit,Bank of 3,7652064.910000001,"Roberts, Rogahn and Dooley"
263556567646,China,2022-11-27,EUR,Demand deposit,Bank of 3,7656952.730000001,"Roberts, Rogahn and Dooley"
263556567646,China,2022-11-28,EUR,Demand deposit,Bank of 3,8040570.190000001,"Roberts, Rogahn and Dooley"
263556567646,China,2022-11-29,EUR,Demand deposit,Bank of 3,7489551.080000001,"Roberts, Rogahn and Dooley"
263556567646,China,2022-11-30,EUR,Demand deposit,Bank of 3,7029765.960000001,"Roberts, Rogahn and Dooley"
263556567646,China,2022-12-01,EUR,Demand deposit,Bank of 3,7125851.010000001,"Roberts, Rogahn and Dooley"
263556567646,China,2022-12-02,EUR,Demand deposit,Bank of 3,7033507.380000001,"Roberts, Rogahn and Dooley"
263556567646,China,2022-12-03,EUR,Demand deposit,Bank of 3,6766223.130000001,"Roberts, Rogahn and Dooley"
263556567646,China,2022-12-04,EUR,Demand deposit,Bank of 3,6876591.69,"Roberts, Rogahn and Dooley"
263556567646,China,2022-12-05,EUR,Demand deposit,Bank of 3,7050209.130000001,"Roberts, Rogahn and Dooley"
263556567646,China,2022-12-06,EUR,Demand deposit,Bank of 3,6808135.65,"Roberts, Rogahn and Dooley"
263556567646,China,2022-12-07,EUR,Demand deposit,Bank of 3,6678153.970000001,"Roberts, Rogahn and Dooley"
263556567646,China,2022-12-08,EUR,Demand deposit,Bank of 3,6613306.99,"Roberts, Rogahn and Dooley"
263556567646,China,2022-12-09,EUR,Demand deposit,Bank of 3,6470577.65,"Roberts, Rogahn and Dooley"
263556567646,China,2022-12-10,EUR,Demand deposit,Bank of 3,6653446.12,"Roberts, Rogahn and Dooley"
263556567646,China,2022-12-11,EUR,Demand deposit,Bank of 3,6505012.7700000005,"Roberts, Rogahn and Dooley"
263556567646,China,2022-12-12,EUR,Demand deposit,Bank of 3,6731521.2700000005,"Roberts, Rogahn and Dooley"
263556567646,China,2022-12-13,EUR,Demand deposit,Bank of 3,7049381.12,"Roberts, Rogahn and Dooley"
263556567646,China,2022-12-14,EUR,Demand deposit,Bank of 3,7052581.01,"Roberts, Rogahn and Dooley"
263556567646,China,2022-12-15,EUR,Demand deposit,Bank of 3,6975655.6899999995,"Roberts, Rogahn and Dooley"
263556567646,China,2022-12-16,EUR,Demand deposit,Bank of 3,6761339.14,"Roberts, Rogahn and Dooley"
263556567646,China,2022-12-17,EUR,Demand deposit,Bank of 3,6648435.649999999,"Roberts, Rogahn and Dooley"
263556567646,China,2022-12-18,EUR,Demand deposit,Bank of 3,6645891.789999999,"Roberts, Rogahn and Dooley"
263556567646,China,2022-12-19,EUR,Demand deposit,Bank of 3,6652569.059999999,"Roberts, Rogahn and Dooley"
263556567646,China,2022-12-20,EUR,Demand deposit,Bank of 3,6652569.0599999990,"Roberts, Rogahn and Dooley"
263556567646,China,2022-12-21,EUR,Demand deposit,Bank of 3,6603076.159999998,"Roberts, Rogahn and Dooley"
263556567646,China,2022-12-22,EUR,Demand deposit,Bank of 3,6701787.059999999,"Roberts, Rogahn and Dooley"
263556567646,China,2022-12-23,EUR,Demand deposit,Bank of 3,6701787.0599999990,"Roberts, Rogahn and Dooley"
263556567646,China,2022-12-24,EUR,Demand deposit,Bank of 3,6636670.309999999,"Roberts, Rogahn and Dooley"
263556567646,China,2022-12-25,EUR,Demand deposit,Bank of 3,6331857.209999999,"Roberts, Rogahn and Dooley"
263556567646,China,2022-12-26,EUR,Demand deposit,Bank of 3,6260901.119999999,"Roberts, Rogahn and Dooley"
263556567646,China,2022-12-27,EUR,Demand deposit,Bank of 3,6295027.069999999,"Roberts, Rogahn and Dooley"
263556567646,China,2022-12-28,EUR,Demand deposit,Bank of 3,6392025.4399999995,"Roberts, Rogahn and Dooley"
263556567646,China,2022-12-29,EUR,Demand deposit,Bank of 3,6366514.42,"Roberts, Rogahn and Dooley"
263556567646,China,2022-12-30,EUR,Demand deposit,Bank of 3,6473553.59,"Roberts, Rogahn and Dooley"
263556567646,China,2022-12-31,EUR,Demand deposit,Bank of 3,6564126.41,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-09-01,GBP,Demand deposit,Bank of 18,8811000,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-09-02,GBP,Demand deposit,Bank of 18,8973450.73,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-09-03,GBP,Demand deposit,Bank of 18,8921081.88,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-09-04,GBP,Demand deposit,Bank of 18,8783852.47,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-09-05,GBP,Demand deposit,Bank of 18,8989901.33,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-09-06,GBP,Demand deposit,Bank of 18,8407934.4,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-09-07,GBP,Demand deposit,Bank of 18,8384460.61,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-09-08,GBP,Demand deposit,Bank of 18,8676037.99,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-09-09,GBP,Demand deposit,Bank of 18,8754334.67,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-09-10,GBP,Demand deposit,Bank of 18,8480233.55,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-09-11,GBP,Demand deposit,Bank of 18,8563484.690000001,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-09-12,GBP,Demand deposit,Bank of 18,8479493.89,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-09-13,GBP,Demand deposit,Bank of 18,8480272.92,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-09-14,GBP,Demand deposit,Bank of 18,8374674.66,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-09-15,GBP,Demand deposit,Bank of 18,8294725.29,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-09-16,GBP,Demand deposit,Bank of 18,8330001.89,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-09-17,GBP,Demand deposit,Bank of 18,8401188.44,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-09-18,GBP,Demand deposit,Bank of 18,8514177.479999999,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-09-19,GBP,Demand deposit,Bank of 18,8786198.989999998,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-09-20,GBP,Demand deposit,Bank of 18,8720063.04,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-09-21,GBP,Demand deposit,Bank of 18,8822404.85,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-09-22,GBP,Demand deposit,Bank of 18,8762038.51,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-09-23,GBP,Demand deposit,Bank of 18,8905752.04,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-09-24,GBP,Demand deposit,Bank of 18,9018703.719999999,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-09-25,GBP,Demand deposit,Bank of 18,8989634.479999999,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-09-26,GBP,Demand deposit,Bank of 18,9165635.639999999,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-09-27,GBP,Demand deposit,Bank of 18,9200070.239999998,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-09-28,GBP,Demand deposit,Bank of 18,9069233.549999999,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-09-29,GBP,Demand deposit,Bank of 18,9140940.889999999,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-09-30,GBP,Demand deposit,Bank of 18,8957344.799999999,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-10-01,GBP,Demand deposit,Bank of 18,8904270.219999999,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-10-02,GBP,Demand deposit,Bank of 18,8979155.569999998,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-10-03,GBP,Demand deposit,Bank of 18,8824388.659999998,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-10-04,GBP,Demand deposit,Bank of 18,8950074.239999998,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-10-05,GBP,Demand deposit,Bank of 18,9110047.609999998,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-10-06,GBP,Demand deposit,Bank of 18,8839568.429999998,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-10-07,GBP,Demand deposit,Bank of 18,8993871.919999998,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-10-08,GBP,Demand deposit,Bank of 18,9020899.919999998,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-10-09,GBP,Demand deposit,Bank of 18,9112268.339999998,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-10-10,GBP,Demand deposit,Bank of 18,9208870.319999998,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-10-11,GBP,Demand deposit,Bank of 18,9075127.659999998,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-10-12,GBP,Demand deposit,Bank of 18,9075127.6599999980,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-10-13,GBP,Demand deposit,Bank of 18,8988894.029999997,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-10-14,GBP,Demand deposit,Bank of 18,9024014.379999997,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-10-15,GBP,Demand deposit,Bank of 18,9024014.3799999970,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-10-16,GBP,Demand deposit,Bank of 18,8967317.429999998,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-10-17,GBP,Demand deposit,Bank of 18,8994631.369999997,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-10-18,GBP,Demand deposit,Bank of 18,9237747.529999997,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-10-19,GBP,Demand deposit,Bank of 18,9237747.5299999970,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-10-20,GBP,Demand deposit,Bank of 18,9316440.029999997,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-10-21,GBP,Demand deposit,Bank of 18,9174564.859999998,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-10-22,GBP,Demand deposit,Bank of 18,9021851.939999998,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-10-23,GBP,Demand deposit,Bank of 18,8826665.999999998,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-10-24,GBP,Demand deposit,Bank of 18,8626659.439999998,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-10-25,GBP,Demand deposit,Bank of 18,8584343.809999997,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-10-26,GBP,Demand deposit,Bank of 18,8574672.209999997,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-10-27,GBP,Demand deposit,Bank of 18,8765546.479999997,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-10-28,GBP,Demand deposit,Bank of 18,8845235.529999997,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-10-29,GBP,Demand deposit,Bank of 18,9084932.429999998,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-10-30,GBP,Demand deposit,Bank of 18,8804423.399999999,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-10-31,GBP,Demand deposit,Bank of 18,8786228.87,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-11-01,GBP,Demand deposit,Bank of 18,8805195.409999998,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-11-02,GBP,Demand deposit,Bank of 18,8924999.299999999,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-11-03,GBP,Demand deposit,Bank of 18,8834052.899999999,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-11-04,GBP,Demand deposit,Bank of 18,8783655.819999998,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-11-05,GBP,Demand deposit,Bank of 18,8677859.309999999,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-11-06,GBP,Demand deposit,Bank of 18,8585479.399999999,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-11-07,GBP,Demand deposit,Bank of 18,8498450.659999998,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-11-08,GBP,Demand deposit,Bank of 18,8727871.079999998,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-11-09,GBP,Demand deposit,Bank of 18,8669659.509999998,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-11-10,GBP,Demand deposit,Bank of 18,8609158.109999998,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-11-11,GBP,Demand deposit,Bank of 18,8648109.949999997,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-11-12,GBP,Demand deposit,Bank of 18,9025249.849999998,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-11-13,GBP,Demand deposit,Bank of 18,8997809.359999998,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-11-14,GBP,Demand deposit,Bank of 18,8962865.109999998,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-11-15,GBP,Demand deposit,Bank of 18,9077988.709999997,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-11-16,GBP,Demand deposit,Bank of 18,9214147.649999997,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-11-17,GBP,Demand deposit,Bank of 18,9237961.469999997,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-11-18,GBP,Demand deposit,Bank of 18,9262892.569999997,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-11-19,GBP,Demand deposit,Bank of 18,9187272.189999996,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-11-20,GBP,Demand deposit,Bank of 18,9250819.279999996,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-11-21,GBP,Demand deposit,Bank of 18,9376641.469999995,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-11-22,GBP,Demand deposit,Bank of 18,9378120.009999994,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-11-23,GBP,Demand deposit,Bank of 18,9128080.049999993,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-11-24,GBP,Demand deposit,Bank of 18,9148848.579999993,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-11-25,GBP,Demand deposit,Bank of 18,9075387.919999992,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-11-26,GBP,Demand deposit,Bank of 18,9093486.029999992,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-11-27,GBP,Demand deposit,Bank of 18,9156009.449999992,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-11-28,GBP,Demand deposit,Bank of 18,9266700.779999992,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-11-29,GBP,Demand deposit,Bank of 18,9272354.519999992,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-11-30,GBP,Demand deposit,Bank of 18,9180144.889999991,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-12-01,GBP,Demand deposit,Bank of 18,9043252.689999992,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-12-02,GBP,Demand deposit,Bank of 18,9320700.399999991,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-12-03,GBP,Demand deposit,Bank of 18,9641345.959999992,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-12-04,GBP,Demand deposit,Bank of 18,9731339.809999991,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-12-05,GBP,Demand deposit,Bank of 18,9830840.709999992,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-12-06,GBP,Demand deposit,Bank of 18,9632174.009999992,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-12-07,GBP,Demand deposit,Bank of 18,9518189.289999992,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-12-08,GBP,Demand deposit,Bank of 18,9553637.639999991,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-12-09,GBP,Demand deposit,Bank of 18,9708757.599999992,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-12-10,GBP,Demand deposit,Bank of 18,9633859.879999992,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-12-11,GBP,Demand deposit,Bank of 18,9900244.049999991,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-12-12,GBP,Demand deposit,Bank of 18,9620702.399999991,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-12-13,GBP,Demand deposit,Bank of 18,9501222.629999992,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-12-14,GBP,Demand deposit,Bank of 18,9224253.889999991,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-12-15,GBP,Demand deposit,Bank of 18,9230939.369999992,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-12-16,GBP,Demand deposit,Bank of 18,9340445.899999991,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-12-17,GBP,Demand deposit,Bank of 18,9459422.869999992,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-12-18,GBP,Demand deposit,Bank of 18,9556615.469999991,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-12-19,GBP,Demand deposit,Bank of 18,9562618.029999992,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-12-20,GBP,Demand deposit,Bank of 18,9477845.959999992,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-12-21,GBP,Demand deposit,Bank of 18,9082585.399999991,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-12-22,GBP,Demand deposit,Bank of 18,9006509.50999999,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-12-23,GBP,Demand deposit,Bank of 18,8700532.76999999,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-12-24,GBP,Demand deposit,Bank of 18,8751067.729999991,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-12-25,GBP,Demand deposit,Bank of 18,9234777.92999999,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-12-26,GBP,Demand deposit,Bank of 18,9183963.62999999,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-12-27,GBP,Demand deposit,Bank of 18,9068718.76999999,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-12-28,GBP,Demand deposit,Bank of 18,8962267.85999999,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-12-29,GBP,Demand deposit,Bank of 18,9114818.18999999,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-12-30,GBP,Demand deposit,Bank of 18,9135456.97999999,"Roberts, Rogahn and Dooley"
735100563477,United Kingdom,2022-12-31,GBP,Demand deposit,Bank of 18,9141923.77999999,"Roberts, Rogahn and Dooley"
358081461438,Argentina,2022-09-01,EUR,Demand deposit,Bank of 18,8142000,Lesch - Carter
358081461438,Argentina,2022-09-02,EUR,Demand deposit,Bank of 18,8299284.13,Lesch - Carter
358081461438,Argentina,2022-09-03,EUR,Demand deposit,Bank of 18,8614087.51,Lesch - Carter
358081461438,Argentina,2022-09-04,EUR,Demand deposit,Bank of 18,8191150.42,Lesch - Carter
358081461438,Argentina,2022-09-05,EUR,Demand deposit,Bank of 18,8431934.16,Lesch - Carter
358081461438,Argentina,2022-09-06,EUR,Demand deposit,Bank of 18,8843393.44,Lesch - Carter
358081461438,Argentina,2022-09-07,EUR,Demand deposit,Bank of 18,8897547.549999999,Lesch - Carter
358081461438,Argentina,2022-09-08,EUR,Demand deposit,Bank of 18,8741332.45,Lesch - Carter
358081461438,Argentina,2022-09-09,EUR,Demand deposit,Bank of 18,8616608.61,Lesch - Carter
358081461438,Argentina,2022-09-10,EUR,Demand deposit,Bank of 18,8703464.61,Lesch - Carter
358081461438,Argentina,2022-09-11,EUR,Demand deposit,Bank of 18,8555843.94,Lesch - Carter
358081461438,Argentina,2022-09-12,EUR,Demand deposit,Bank of 18,7984861.72,Lesch - Carter
358081461438,Argentina,2022-09-13,EUR,Demand deposit,Bank of 18,8130862.92,Lesch - Carter
358081461438,Argentina,2022-09-14,EUR,Demand deposit,Bank of 18,8342112.7,Lesch - Carter
