Account Number,Location,Datetime,Account Currency,Product Type,Financial Institution,Account Currency Balance,Entity
442315168373,Brazil,Thu Jun 23 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,-18365.84999999999,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Fri Jun 24 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,-42678.490000000005,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Sat Jun 25 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,-43843.75,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Sun Jun 26 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,37943.61000000001,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Mon Jun 27 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,263720.17,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Tue Jun 28 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,-64251.310000000005,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Wed Jun 29 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,403290.67,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Thu Jun 30 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,-298.90999999998894,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Fri Jul 01 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,-77104.17,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Sat Jul 02 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,91691.83000000002,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Sun Jul 03 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,54910.6,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Mon Jul 04 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,-77241.57,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Tue Jul 05 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,-144915.86000000004,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Wed Jul 06 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,-32127.82,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Thu Jul 07 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,-96083.19,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Fri Jul 08 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,-60902.32999999999,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Sat Jul 09 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,91023.54999999999,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Sun Jul 10 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,4334.610000000001,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Mon Jul 11 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,-198971.28,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Tue Jul 12 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,-82215.87,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Wed Jul 13 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,-107087.04,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Thu Jul 14 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,39266.12999999999,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Fri Jul 15 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,-123323.99,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Sat Jul 16 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,-9549.410000000003,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Sun Jul 17 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,-18412.369999999995,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Mon Jul 18 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,-98850.87000000001,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Tue Jul 19 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,-5619.690000000017,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Wed Jul 20 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,-155892.15,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Thu Jul 21 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,-75931.06,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Fri Jul 22 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,12319.679999999998,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Sat Jul 23 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,99935.35999999999,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Sun Jul 24 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,276642.58999999997,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Mon Jul 25 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,-56053.42,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Tue Jul 26 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,187024.94,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Wed Jul 27 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,131507.90000000002,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Thu Jul 28 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,273623.98000000004,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Fri Jul 29 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,138660.27000000002,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Sat Jul 30 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,35681.029999999984,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Sun Jul 31 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,-45018.97000000001,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Mon Aug 01 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,-92417.19,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Tue Aug 02 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,-148371.32,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Wed Aug 03 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,-82465.89,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Thu Aug 04 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,19772.709999999992,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Fri Aug 05 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,-212434.78,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Sat Aug 06 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,89368.26,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Sun Aug 07 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,61874.7,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Mon Aug 08 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,137780.70999999996,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Tue Aug 09 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,194889.32999999996,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Wed Aug 10 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,-163756.75,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Thu Aug 11 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,20772.159999999996,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Fri Aug 12 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,-24689.2,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Sat Aug 13 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,149915.44000000003,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Sun Aug 14 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,126770.6,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Mon Aug 15 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,0,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Tue Aug 16 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,137701.41999999998,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Wed Aug 17 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,24901.260000000024,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Thu Aug 18 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,116953.71,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Fri Aug 19 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,-16648.75,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Sat Aug 20 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,-195479.95,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Sun Aug 21 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,-51634.31,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Mon Aug 22 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,-201765.22999999998,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Tue Aug 23 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,-38153.030000000006,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Wed Aug 24 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,58251.41,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Thu Aug 25 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,21945.77,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Fri Aug 26 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,135332,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Sat Aug 27 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,65078.049999999996,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Sun Aug 28 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,-281755.61,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Mon Aug 29 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,94174.79,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Tue Aug 30 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,-24962.88,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Wed Aug 31 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,-65015.45,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Thu Sep 01 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,17842.03,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Fri Sep 02 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,-41237.99,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Sat Sep 03 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,-275141.99,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Sun Sep 04 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,66882.20000000001,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Mon Sep 05 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,-38584.19,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Tue Sep 06 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,-35294.58,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Wed Sep 07 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,61232.67,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Thu Sep 08 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,-14359.490000000005,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Fri Sep 09 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,25877.839999999997,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Sat Sep 10 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,-83718.8,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Sun Sep 11 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,-22067.75000000002,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Mon Sep 12 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,-85230,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Tue Sep 13 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,-68582.29,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Wed Sep 14 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,-155962.56000000003,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Thu Sep 15 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,123469.57999999999,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Fri Sep 16 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,-298874.13000000006,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Sat Sep 17 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,-76490.75999999998,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Sun Sep 18 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,77933.29,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Mon Sep 19 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,-115252.56,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Tue Sep 20 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,0,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Wed Sep 21 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,-247841.44,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Thu Sep 22 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,-47040.35,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Fri Sep 23 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,-122221.29999999999,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Sat Sep 24 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,47692.009999999995,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Sun Sep 25 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,-54384.729999999996,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Mon Sep 26 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,-92818.37999999999,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Tue Sep 27 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,37243.65,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Wed Sep 28 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,-108258.94,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Thu Sep 29 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,-7326.129999999983,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Fri Sep 30 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,-20575.68,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Sat Oct 01 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,-41759.99,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Sun Oct 02 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,0,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Mon Oct 03 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,0,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Tue Oct 04 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,31915.53,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Wed Oct 05 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,117915.39,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Thu Oct 06 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,-19246.990000000005,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Fri Oct 07 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,0,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Sat Oct 08 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,88900.3,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Sun Oct 09 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,176425.16,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Mon Oct 10 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,-39823.82000000001,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Tue Oct 11 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,6539.120000000003,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Wed Oct 12 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,-179934.34000000003,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Thu Oct 13 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,-159914.89,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Fri Oct 14 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,18265.3,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Sat Oct 15 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,-5052.210000000006,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Sun Oct 16 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,11779.700000000004,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Mon Oct 17 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,178017.72,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Tue Oct 18 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,-58681.600000000006,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Wed Oct 19 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,37214.21,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Thu Oct 20 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,-68180.53,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Fri Oct 21 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,222158.54,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Sat Oct 22 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,42860.91,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Sun Oct 23 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,23641.84000000003,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Mon Oct 24 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,177143.13999999996,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Tue Oct 25 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,259546.47,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Wed Oct 26 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,-55508.929999999986,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Thu Oct 27 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,23708.07,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Fri Oct 28 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,-37327.55,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Sat Oct 29 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,31327.239999999998,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Sun Oct 30 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 7,38461.3,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Mon Oct 31 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 7,-172687.78,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Tue Nov 01 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 7,292924.65,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Wed Nov 02 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 7,-76587.07,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Thu Nov 03 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 7,-270952.7,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Fri Nov 04 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 7,16454.64,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Sat Nov 05 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 7,-88326.29000000001,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Sun Nov 06 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 7,-163782.3,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Mon Nov 07 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 7,-28475.549999999996,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Tue Nov 08 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 7,-85088.07999999999,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Wed Nov 09 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 7,-53815.58000000001,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Thu Nov 10 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 7,-75285.36000000002,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Fri Nov 11 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 7,-40734.489999999976,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Sat Nov 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 7,25751.020000000004,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Sun Nov 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 7,-65800.35000000002,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Mon Nov 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 7,121777.89,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Tue Nov 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 7,-278040.75,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Wed Nov 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 7,201651.99,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Thu Nov 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 7,-378576.13,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Fri Nov 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 7,54977.94,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Sat Nov 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 7,0,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Sun Nov 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 7,-8903.08999999999,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Mon Nov 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 7,-81114.43000000001,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Tue Nov 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 7,-35996.65000000001,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Wed Nov 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 7,-182898.99000000002,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Thu Nov 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 7,172360.99,"Orn, Gerlach and Runolfsdottir"
442315168373,Brazil,Fri Nov 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 7,932.6600000000035,"Orn, Gerlach and Runolfsdottir"
