Account Number,Location,Account Currency,Financial Institution,Datetime,Transaction type,Inflows / Outflows,Entity,Transaction Amount in Account Currency,Counterparty
695375569771,Spain,GBP,Bank of 17,Wed Sep 28 2022 00:00:18 GMT+0100 (British Summer Time),Direct Debit,Outflow,Renner - Prosacco,-95844.09,Rattana Jóhannesson
695375569771,Argentina,EUR,Bank of 17,Wed Sep 28 2022 00:00:28 GMT+0100 (British Summer Time),Direct Debit,Outflow,Russel - Hintz,-56187.76,Zhen Kubiak
695375569771,United Arab Emirates,EUR,Bank of 11,Wed Sep 28 2022 00:00:20 GMT+0100 (British Summer Time),Direct Debit,Inflow,"Strosin, Oberbrunner and Wunsch",-44445.85,Stephen Sukkasem
695375569771,Taiwan,GBP,Bank of 9,Wed Sep 28 2022 00:00:25 GMT+0100 (British Summer Time),Cross Border Transfer,Outflow,"Mohr, Fritsch and Wisozk",-48112.09,Pavel Usman
695375569771,Indonesia,GBP,Bank of 17,Wed Sep 28 2022 00:00:08 GMT+0100 (British Summer Time),Internal Transfer,Outflow,"Bartell, Wehner and Schowalter",-40479.58,Nadezhda Idris
695375569771,Jordan,GBP,Bank of 8,Thu Sep 29 2022 00:00:04 GMT+0100 (British Summer Time),Internal Transfer,Inflow,Hegmann Inc,49368.27,Vincent Guðmundsdóttir
695375569771,United Arab Emirates,EUR,Bank of 19,Thu Sep 29 2022 00:00:12 GMT+0100 (British Summer Time),Internal Transfer,Inflow,Carroll Group,53312.54,Cheng Ūsas
695375569771,United Kingdom,EUR,Bank of 19,Thu Sep 29 2022 00:00:09 GMT+0100 (British Summer Time),Internal Transfer,Inflow,Johnston - Wisozk,-17395.14,Magda Pokorná
695375569771,Spain,USD,Bank of 3,Thu Sep 29 2022 00:00:24 GMT+0100 (British Summer Time),Cheque,Inflow,Stehr - Lockman,-38603.56,Mohammad Okoth
695375569771,China,USD,Bank of 17,Thu Sep 29 2022 00:00:21 GMT+0100 (British Summer Time),Cross Border Transfer,Inflow,"Maggio, Wisoky and Blick",89869,Daniyel Möller
695375569771,South Korea,USD,Bank of 20,Thu Sep 29 2022 00:00:29 GMT+0100 (British Summer Time),Cross Border Transfer,Outflow,Reichert LLC,-22074.23,Somkhit Łukaszewski
695375569771,Qatar,EUR,Bank of 11,Thu Sep 29 2022 00:00:19 GMT+0100 (British Summer Time),Internal Transfer,Inflow,Marquardt - Runolfsdottir,-74667.57,Sergey Jiménez
695375569771,Indonesia,USD,Bank of 16,Thu Sep 29 2022 00:00:35 GMT+0100 (British Summer Time),Internal Transfer,Outflow,"Rogahn, Armstrong and Goyette",-98497.15,Akira Sangthong
695375569771,Japan,EUR,Bank of 16,Thu Sep 29 2022 00:00:11 GMT+0100 (British Summer Time),Direct Debit,Inflow,Weber and Sons,24432.59,Wanphen Łukaszewski
695375569771,Canada,GBP,Bank of 18,Thu Sep 29 2022 00:00:13 GMT+0100 (British Summer Time),Cross Border Transfer,Outflow,Walker - Zieme,-93187.8,Raj Krejčí
695375569771,Mexico,EUR,Bank of 19,Fri Sep 30 2022 00:00:18 GMT+0100 (British Summer Time),Cross Border Transfer,Outflow,Gutkowski Inc,-92832.34,Miguel Schütz
695375569771,Jordan,USD,Bank of 18,Fri Sep 30 2022 00:00:14 GMT+0100 (British Summer Time),Cross Border Transfer,Outflow,"Legros, Tillman and Hodkiewicz",-93871.91,Mpho Sokolova
695375569771,Spain,USD,Bank of 10,Fri Sep 30 2022 00:00:02 GMT+0100 (British Summer Time),Cross Border Transfer,Outflow,Rodriguez - Spencer,-78167.92,Ilya Fröhlich
695375569771,United Kingdom,EUR,Bank of 8,Fri Sep 30 2022 00:00:11 GMT+0100 (British Summer Time),Cheque,Inflow,Russel - Hintz,74823.38,Jean Halldórsson
695375569771,Jordan,EUR,Bank of 6,Sat Oct 01 2022 00:00:38 GMT+0100 (British Summer Time),Direct Debit,Inflow,Dooley and Sons,8917.41,Themba Gómez
695375569771,India,GBP,Bank of 18,Sat Oct 01 2022 00:00:20 GMT+0100 (British Summer Time),Direct Debit,Outflow,Weber Inc,96832.37,Kiran Mizrahi
695375569771,United States,USD,Bank of 13,Sat Oct 01 2022 00:00:27 GMT+0100 (British Summer Time),Cheque,Inflow,Batz - Rice,-42749.1,Juan Botha
695375569771,Spain,GBP,Bank of 7,Sat Oct 01 2022 00:00:25 GMT+0100 (British Summer Time),Cross Border Transfer,Outflow,Lesch - Jakubowski,21279.44,Ling Díaz
695375569771,France,EUR,Bank of 19,Sat Oct 01 2022 00:00:32 GMT+0100 (British Summer Time),Cross Border Transfer,Inflow,Greenholt - Mosciski,-6113.37,Sri Förster
695375569771,Thailand,USD,Bank of 16,Sun Oct 02 2022 00:00:24 GMT+0100 (British Summer Time),Internal Transfer,Outflow,"Rogahn, Armstrong and Goyette",-80528.55,Noam Wairimu
695375569771,Mexico,GBP,Bank of 1,Sun Oct 02 2022 00:00:21 GMT+0100 (British Summer Time),Cross Border Transfer,Inflow,"Bartell, Wehner and Schowalter",-73534.51,Shanti Pretorius
695375569771,South Korea,EUR,Bank of 1,Sun Oct 02 2022 00:00:11 GMT+0100 (British Summer Time),Direct Debit,Inflow,"Boehm, Hettinger and Huels",34080.53,Santosh Ríos
695375569771,Germany,EUR,Bank of 12,Sun Oct 02 2022 00:00:31 GMT+0100 (British Summer Time),Cross Border Transfer,Outflow,"Graham, Sipes and Towne",23096.86,Jabulani Köhler
695375569771,Taiwan,GBP,Bank of 18,Sun Oct 02 2022 00:00:13 GMT+0100 (British Summer Time),Cheque,Inflow,"Mertz, Gusikowski and Lemke",71506.82,Aisha Göbel
695375569771,India,EUR,Bank of 13,Mon Oct 03 2022 00:00:34 GMT+0100 (British Summer Time),Cheque,Inflow,"Olson, Olson and Carter",-34836.62,Nushi Szczepański
695375569771,Germany,GBP,Bank of 13,Mon Oct 03 2022 00:00:21 GMT+0100 (British Summer Time),Cheque,Inflow,Russel - Hintz,57534.97,Tomasz Vásquez
695375569771,India,GBP,Bank of 6,Mon Oct 03 2022 00:00:30 GMT+0100 (British Summer Time),Cross Border Transfer,Inflow,Brown LLC,-39021.99,Rattana Baldursdóttir
695375569771,Taiwan,EUR,Bank of 2,Mon Oct 03 2022 00:00:39 GMT+0100 (British Summer Time),Cross Border Transfer,Outflow,Weber and Sons,-35225.3,Somsak Mhlongo
695375569771,Thailand,USD,Bank of 12,Mon Oct 03 2022 00:00:18 GMT+0100 (British Summer Time),Cheque,Inflow,Marquardt - Runolfsdottir,-29057.21,Lilja Helgadóttir
695375569771,Argentina,USD,Bank of 17,Mon Oct 03 2022 00:00:35 GMT+0100 (British Summer Time),Internal Transfer,Outflow,Kub Inc,-4656.27,Pricha Delgado
695375569771,Japan,USD,Bank of 13,Mon Oct 03 2022 00:00:02 GMT+0100 (British Summer Time),Internal Transfer,Outflow,"Kuhlman, Schowalter and West",-27291.94,Sommai Björnsdóttir
695375569771,Taiwan,USD,Bank of 3,Mon Oct 03 2022 00:00:28 GMT+0100 (British Summer Time),Direct Debit,Inflow,Stracke - Kertzmann,55013.24,Jianping Böttcher
695375569771,China,EUR,Bank of 12,Tue Oct 04 2022 00:00:20 GMT+0100 (British Summer Time),Cheque,Outflow,Lind Group,29207.87,Sri Ojo
695375569771,United Arab Emirates,EUR,Bank of 14,Tue Oct 04 2022 00:00:00 GMT+0100 (British Summer Time),Direct Debit,Outflow,"Graham, Sipes and Towne",-17025.85,Alan Guðmundsson
695375569771,Spain,USD,Bank of 5,Tue Oct 04 2022 00:00:16 GMT+0100 (British Summer Time),Cheque,Inflow,Zboncak and Sons,-9904.03,Mohan Braun
695375569771,Ireland,USD,Bank of 19,Tue Oct 04 2022 00:00:25 GMT+0100 (British Summer Time),Internal Transfer,Inflow,Dickens - Lang,87056.5,Ana Peter
695375569771,Algeria,GBP,Bank of 9,Tue Oct 04 2022 00:00:04 GMT+0100 (British Summer Time),Direct Debit,Inflow,OReilly LLC,-80270.47,Sanjay Kjartansdóttir
695375569771,Algeria,GBP,Bank of 4,Tue Oct 04 2022 00:00:17 GMT+0100 (British Summer Time),Cheque,Outflow,Hegmann Inc,87336.59,Birgit Löffler
695375569771,France,GBP,Bank of 4,Tue Oct 04 2022 00:00:14 GMT+0100 (British Summer Time),Cheque,Inflow,Hodkiewicz - Hintz,13740.08,Sunil Sveinsdóttir
695375569771,Indonesia,EUR,Bank of 1,Wed Oct 05 2022 00:00:33 GMT+0100 (British Summer Time),Cross Border Transfer,Inflow,"Welch, Lockman and Hand",-83387.05,Wichian Þorsteinsson
695375569771,Malaysia,EUR,Bank of 8,Wed Oct 05 2022 00:00:19 GMT+0100 (British Summer Time),Cross Border Transfer,Outflow,Block - Rau,-49124.59,Marina Parry
695375569771,Mexico,EUR,Bank of 19,Wed Oct 05 2022 00:00:34 GMT+0100 (British Summer Time),Cross Border Transfer,Inflow,Ward Group,-29391.98,Wirot Mustapha
695375569771,Portugal,GBP,Bank of 13,Wed Oct 05 2022 00:00:32 GMT+0100 (British Summer Time),Cheque,Inflow,"Roberts, Rogahn and Dooley",-92936.41,Hendrik Hussein
695375569771,Germany,EUR,Bank of 5,Wed Oct 05 2022 00:00:02 GMT+0100 (British Summer Time),Cheque,Inflow,Swaniawski and Sons,-51405.8,Omer Gutiérrez
695375569771,United States,EUR,Bank of 18,Wed Oct 05 2022 00:00:38 GMT+0100 (British Summer Time),Cross Border Transfer,Outflow,Abbott LLC,-96186.65,Kristina Žáková
695375569771,Algeria,USD,Bank of 18,Wed Oct 05 2022 00:00:34 GMT+0100 (British Summer Time),Cheque,Outflow,Rempel - Durgan,-53163.36,Chan Ding
695375569771,Japan,USD,Bank of 14,Wed Oct 05 2022 00:00:00 GMT+0100 (British Summer Time),Internal Transfer,Outflow,Zboncak and Sons,53259.56,Willem Pálsson
695375569771,Qatar,USD,Bank of 10,Wed Oct 05 2022 00:00:39 GMT+0100 (British Summer Time),Direct Debit,Outflow,Pouros - Brakus,59262.45,Haim King
695375569771,Morocco,USD,Bank of 3,Thu Oct 06 2022 00:00:28 GMT+0100 (British Summer Time),Cross Border Transfer,Inflow,Marquardt - Runolfsdottir,88850.68,Cheng Jackson
695375569771,Brazil,USD,Bank of 18,Thu Oct 06 2022 00:00:37 GMT+0100 (British Summer Time),Cross Border Transfer,Outflow,"Roberts, Rogahn and Dooley",43609.9,Pricha De-Groot
695375569771,Malaysia,EUR,Bank of 4,Thu Oct 06 2022 00:00:10 GMT+0100 (British Summer Time),Direct Debit,Inflow,Hodkiewicz Inc,-66715.08,Miguel-Angel Dvořák
695375569771,Qatar,USD,Bank of 11,Thu Oct 06 2022 00:00:20 GMT+0100 (British Summer Time),Direct Debit,Outflow,Stehr - Lockman,13353.61,Anah Þórðarson
695375569771,Qatar,EUR,Bank of 8,Thu Oct 06 2022 00:00:08 GMT+0100 (British Summer Time),Internal Transfer,Inflow,"Orn, Spencer and Kiehn",-78678.2,Anna Saelim
695375569771,United Arab Emirates,EUR,Bank of 4,Fri Oct 07 2022 00:00:27 GMT+0100 (British Summer Time),Cross Border Transfer,Inflow,Abbott LLC,85576.89,Yoshimi Einarsdóttir
695375569771,Morocco,GBP,Bank of 13,Fri Oct 07 2022 00:00:34 GMT+0100 (British Summer Time),Direct Debit,Outflow,Heidenreich - Aufderhar,67223.86,Ajay Wilk
695375569771,Spain,EUR,Bank of 12,Fri Oct 07 2022 00:00:32 GMT+0100 (British Summer Time),Internal Transfer,Outflow,"Cronin, Oberbrunner and Beier",-97372.81,Ali Kaur
695375569771,Spain,EUR,Bank of 11,Fri Oct 07 2022 00:00:01 GMT+0100 (British Summer Time),Cheque,Outflow,OReilly LLC,-48227.22,Yelena Jónsson
695375569771,Japan,USD,Bank of 2,Fri Oct 07 2022 00:00:00 GMT+0100 (British Summer Time),Internal Transfer,Inflow,"Orn, Spencer and Kiehn",-47286.76,Takashi Pospíšil
695375569771,Jordan,USD,Bank of 8,Fri Oct 07 2022 00:00:14 GMT+0100 (British Summer Time),Cross Border Transfer,Inflow,Hegmann Inc,34548.54,Haruna Radebe
695375569771,Canada,EUR,Bank of 8,Fri Oct 07 2022 00:00:31 GMT+0100 (British Summer Time),Internal Transfer,Outflow,"Cronin, Oberbrunner and Beier",-71395.31,Aminu Njuguna
695375569771,Argentina,USD,Bank of 2,Fri Oct 07 2022 00:00:00 GMT+0100 (British Summer Time),Internal Transfer,Inflow,Carroll Group,24655.46,Anil Øvergård
695375569771,Malaysia,EUR,Bank of 17,Fri Oct 07 2022 00:00:12 GMT+0100 (British Summer Time),Cheque,Outflow,"Welch, Lockman and Hand",-61221.27,Lilian Pokorná
695375569771,Argentina,USD,Bank of 17,Fri Oct 07 2022 00:00:00 GMT+0100 (British Summer Time),Internal Transfer,Outflow,Stracke - Kertzmann,90119.23,Amnuai Černá
695375569771,France,USD,Bank of 7,Sat Oct 08 2022 00:00:02 GMT+0100 (British Summer Time),Cross Border Transfer,Outflow,Kerluke LLC,79877.21,Jin Baba
695375569771,Malaysia,GBP,Bank of 18,Sat Oct 08 2022 00:00:10 GMT+0100 (British Summer Time),Cheque,Inflow,Rath LLC,20247.82,Klaus Králová
695375569771,Japan,USD,Bank of 6,Sat Oct 08 2022 00:00:02 GMT+0100 (British Summer Time),Internal Transfer,Outflow,Russel - Hintz,32337.74,Ping Schmid
695375569771,France,GBP,Bank of 11,Sat Oct 08 2022 00:00:36 GMT+0100 (British Summer Time),Cross Border Transfer,Inflow,Labadie LLC,-56949.38,Michal López
695375569771,Qatar,GBP,Bank of 19,Sat Oct 08 2022 00:00:33 GMT+0100 (British Summer Time),Direct Debit,Inflow,Gutkowski Inc,84233.25,Faith Shalom
695375569771,Israel,EUR,Bank of 4,Sat Oct 08 2022 00:00:17 GMT+0100 (British Summer Time),Direct Debit,Outflow,"Cronin, Oberbrunner and Beier",55257.78,Zbigniew Saeueng
695375569771,France,EUR,Bank of 19,Sat Oct 08 2022 00:00:29 GMT+0100 (British Summer Time),Internal Transfer,Outflow,Kozey Inc,31967.53,Zhen Karlsson
695375569771,Canada,GBP,Bank of 15,Sat Oct 08 2022 00:00:02 GMT+0100 (British Summer Time),Cross Border Transfer,Inflow,Mills Group,92906.54,Saman Vasileva
695375569771,Indonesia,EUR,Bank of 18,Sat Oct 08 2022 00:00:12 GMT+0100 (British Summer Time),Direct Debit,Inflow,Ward Group,99370.7,Anong Chávez
695375569771,Israel,USD,Bank of 2,Sun Oct 09 2022 00:00:17 GMT+0100 (British Summer Time),Direct Debit,Inflow,"Steuber, Luettgen and Corkery",5130.04,Rong Svoboda
695375569771,Indonesia,USD,Bank of 9,Sun Oct 09 2022 00:00:10 GMT+0100 (British Summer Time),Internal Transfer,Outflow,Hegmann Inc,-7444.57,Janet Prieto
695375569771,Singapore,GBP,Bank of 2,Sun Oct 09 2022 00:00:10 GMT+0100 (British Summer Time),Internal Transfer,Outflow,Jenkins LLC,-62306.21,Somphon Schäfer
695375569771,Portugal,GBP,Bank of 11,Sun Oct 09 2022 00:00:31 GMT+0100 (British Summer Time),Direct Debit,Outflow,Kerluke LLC,13724.43,Zanele Thongsuk
695375569771,Taiwan,EUR,Bank of 4,Mon Oct 10 2022 00:00:15 GMT+0100 (British Summer Time),Internal Transfer,Outflow,Lind Group,46983.61,Angela Jóhannesdóttir
695375569771,United Arab Emirates,EUR,Bank of 20,Mon Oct 10 2022 00:00:00 GMT+0100 (British Summer Time),Internal Transfer,Inflow,"Bartell, Wehner and Schowalter",30454.39,Tomiko Sisuk
695375569771,Lebanon,GBP,Bank of 17,Mon Oct 10 2022 00:00:27 GMT+0100 (British Summer Time),Direct Debit,Inflow,Shanahan - Boyle,63842.11,Sri Cao
695375569771,Malaysia,EUR,Bank of 14,Mon Oct 10 2022 00:00:00 GMT+0100 (British Summer Time),Internal Transfer,Inflow,Doyle Group,34176.34,Emiko Cai
695375569771,South Korea,USD,Bank of 16,Mon Oct 10 2022 00:00:16 GMT+0100 (British Summer Time),Internal Transfer,Inflow,Stracke - Kertzmann,-2936.16,Javier Ríos
695375569771,Germany,GBP,Bank of 5,Mon Oct 10 2022 00:00:21 GMT+0100 (British Summer Time),Cross Border Transfer,Inflow,"Heller, Hyatt and Jaskolski",3145.57,Sibongile Krüger
695375569771,Brazil,EUR,Bank of 10,Mon Oct 10 2022 00:00:18 GMT+0100 (British Summer Time),Direct Debit,Outflow,Rath LLC,-98966.87,Shimon Ragnarsson
695375569771,Morocco,EUR,Bank of 13,Mon Oct 10 2022 00:00:37 GMT+0100 (British Summer Time),Internal Transfer,Outflow,Walker Inc,-44347.89,Hildur Maluleke
695375569771,France,GBP,Bank of 4,Tue Oct 11 2022 00:00:29 GMT+0100 (British Summer Time),Internal Transfer,Inflow,Heidenreich - Aufderhar,-34586.55,James Garba
695375569771,United States,GBP,Bank of 13,Tue Oct 11 2022 00:00:27 GMT+0100 (British Summer Time),Internal Transfer,Inflow,"Pfannerstill, White and Mosciski",-13471.73,Sushila Ivanova
695375569771,India,USD,Bank of 12,Tue Oct 11 2022 00:00:18 GMT+0100 (British Summer Time),Cheque,Outflow,Hodkiewicz - Hintz,32672.21,Akira Martínez
695375569771,Taiwan,USD,Bank of 1,Wed Oct 12 2022 00:00:38 GMT+0100 (British Summer Time),Direct Debit,Outflow,Dooley and Sons,87616.17,Gisela Yakovleva
695375569771,Japan,USD,Bank of 6,Wed Oct 12 2022 00:00:11 GMT+0100 (British Summer Time),Cross Border Transfer,Outflow,"Dickinson, Tremblay and Moore",-75293.62,Matthew Veselý
695375569771,Lebanon,USD,Bank of 18,Wed Oct 12 2022 00:00:18 GMT+0100 (British Summer Time),Cross Border Transfer,Outflow,Greenholt - Mosciski,-62482.44,Justyna Young
695375569771,Taiwan,GBP,Bank of 12,Wed Oct 12 2022 00:00:08 GMT+0100 (British Summer Time),Cheque,Outflow,Bogan - Daniel,-26692.54,Yoshie Marková
695375569771,Malaysia,EUR,Bank of 8,Wed Oct 12 2022 00:00:23 GMT+0100 (British Summer Time),Direct Debit,Outflow,Hegmann Inc,-40659.55,Lisa Núñez
695375569771,India,GBP,Bank of 20,Wed Oct 12 2022 00:00:18 GMT+0100 (British Summer Time),Cheque,Inflow,Reichert LLC,-14865.26,Elena Björnsson
695375569771,Jordan,GBP,Bank of 13,Wed Oct 12 2022 00:00:01 GMT+0100 (British Summer Time),Cheque,Inflow,"Hand, Bernhard and Kessler",-39529.42,Purity Schwartz
695375569771,Jordan,USD,Bank of 19,Wed Oct 12 2022 00:00:11 GMT+0100 (British Summer Time),Internal Transfer,Outflow,Greenholt - Mosciski,63745.29,Atli Hall
695375569771,Jordan,USD,Bank of 13,Fri Oct 14 2022 00:00:38 GMT+0100 (British Summer Time),Direct Debit,Inflow,Johnston - Wisozk,-94878.21,Helen Jónasdóttir
695375569771,Canada,EUR,Bank of 4,Fri Oct 14 2022 00:00:20 GMT+0100 (British Summer Time),Internal Transfer,Outflow,Heidenreich - Aufderhar,-51581.64,Angela Łapiński
695375569771,Portugal,GBP,Bank of 14,Fri Oct 14 2022 00:00:39 GMT+0100 (British Summer Time),Direct Debit,Outflow,Lesch and Sons,-3043.54,Rafael Bjarnadóttir
695375569771,Spain,EUR,Bank of 8,Fri Oct 14 2022 00:00:09 GMT+0100 (British Summer Time),Direct Debit,Outflow,"Kuhlman, Schowalter and West",85556.26,Irina Gutiérrez
695375569771,Malaysia,USD,Bank of 20,Fri Oct 14 2022 00:00:26 GMT+0100 (British Summer Time),Cross Border Transfer,Inflow,Heidenreich - Aufderhar,77173.52,Musa Löffler
695375569771,United States,USD,Bank of 12,Sat Oct 15 2022 00:00:10 GMT+0100 (British Summer Time),Internal Transfer,Inflow,Weber and Sons,-33905.81,Yhudah Žukauskienė
695375569771,India,EUR,Bank of 10,Sat Oct 15 2022 00:00:05 GMT+0100 (British Summer Time),Cross Border Transfer,Outflow,Mills Group,-84554.83,Hanna Petrova
695375569771,Qatar,USD,Bank of 3,Sat Oct 15 2022 00:00:09 GMT+0100 (British Summer Time),Direct Debit,Outflow,Abbott LLC,97140.44,Carlos Peña
695375569771,Spain,GBP,Bank of 18,Sat Oct 15 2022 00:00:38 GMT+0100 (British Summer Time),Internal Transfer,Inflow,Renner - Prosacco,-19022.27,Zhiqiang Őhlschlägerová
695375569771,Mexico,USD,Bank of 18,Sun Oct 16 2022 00:00:15 GMT+0100 (British Summer Time),Cross Border Transfer,Outflow,Hintz - Boehm,17692.76,Mahmood Björnsson
695375569771,Qatar,USD,Bank of 6,Mon Oct 17 2022 00:00:39 GMT+0100 (British Summer Time),Cheque,Inflow,"Orn, Spencer and Kiehn",-62085.91,Jin Wood
695375569771,Argentina,USD,Bank of 10,Mon Oct 17 2022 00:00:20 GMT+0100 (British Summer Time),Internal Transfer,Outflow,Lesch and Sons,-15230.64,Jennifer Aoki
695375569771,United States,EUR,Bank of 16,Mon Oct 17 2022 00:00:33 GMT+0100 (British Summer Time),Cheque,Inflow,Kohler LLC,-49111.74,Paul Muhammed
695375569771,Brazil,USD,Bank of 1,Tue Oct 18 2022 00:00:13 GMT+0100 (British Summer Time),Cross Border Transfer,Inflow,Kohler LLC,64472.09,Krishna Øvergård
695375569771,Singapore,EUR,Bank of 3,Wed Oct 19 2022 00:00:30 GMT+0100 (British Summer Time),Cheque,Inflow,Reichert LLC,9912.75,Narong Price
695375569771,Spain,EUR,Bank of 10,Wed Oct 19 2022 00:00:01 GMT+0100 (British Summer Time),Cross Border Transfer,Outflow,Jenkins LLC,-80695.1,Ester Chávez
695375569771,Indonesia,EUR,Bank of 17,Wed Oct 19 2022 00:00:32 GMT+0100 (British Summer Time),Internal Transfer,Inflow,Rodriguez - Spencer,-11371.11,Isabel Tan
695375569771,Ireland,USD,Bank of 14,Thu Oct 20 2022 00:00:13 GMT+0100 (British Summer Time),Direct Debit,Outflow,"Orn, Spencer and Kiehn",-72874.21,Nonhlanhla Harðardóttir
695375569771,United States,GBP,Bank of 15,Thu Oct 20 2022 00:00:37 GMT+0100 (British Summer Time),Cheque,Inflow,Lesch - Jakubowski,29585.14,Hong Ramírez
695375569771,India,EUR,Bank of 17,Thu Oct 20 2022 00:00:30 GMT+0100 (British Summer Time),Direct Debit,Outflow,"Heller, Hyatt and Jaskolski",82004.62,Christa Khoury
695375569771,India,USD,Bank of 1,Fri Oct 21 2022 00:00:06 GMT+0100 (British Summer Time),Cheque,Outflow,Heidenreich - Aufderhar,-6206.59,Hideo Guðmundsson
695375569771,France,GBP,Bank of 17,Fri Oct 21 2022 00:00:29 GMT+0100 (British Summer Time),Direct Debit,Outflow,Skiles and Sons,-53122.02,Ajay Chepkemoi
695375569771,Mexico,GBP,Bank of 17,Fri Oct 21 2022 00:00:35 GMT+0100 (British Summer Time),Internal Transfer,Inflow,Ward Group,-21037.47,Jianhua Guðmundsdóttir
695375569771,Qatar,USD,Bank of 19,Fri Oct 21 2022 00:00:29 GMT+0100 (British Summer Time),Direct Debit,Inflow,"Bartell, Wehner and Schowalter",-92904.37,Keiko Göbel
695375569771,Portugal,EUR,Bank of 11,Fri Oct 21 2022 00:00:00 GMT+0100 (British Summer Time),Internal Transfer,Inflow,"Prohaska, Balistreri and Walker",-53013.68,Faith Őri
695375569771,Morocco,EUR,Bank of 20,Fri Oct 21 2022 00:00:33 GMT+0100 (British Summer Time),Cross Border Transfer,Outflow,Kreiger - Sauer,-72384.71,Ping Serrano
695375569771,India,GBP,Bank of 3,Fri Oct 21 2022 00:00:10 GMT+0100 (British Summer Time),Direct Debit,Inflow,Nader - Fritsch,-6671.47,Nikita Černá
695375569771,Qatar,USD,Bank of 14,Fri Oct 21 2022 00:00:16 GMT+0100 (British Summer Time),Internal Transfer,Inflow,Jacobi - Kutch,-24228.14,Rajesh Rumbelow
695375569771,Brazil,EUR,Bank of 17,Fri Oct 21 2022 00:00:14 GMT+0100 (British Summer Time),Internal Transfer,Outflow,Labadie LLC,-36439.95,Idris Naidoo
695375569771,Malaysia,GBP,Bank of 11,Sat Oct 22 2022 00:00:21 GMT+0100 (British Summer Time),Internal Transfer,Outflow,Hodkiewicz Inc,-35863.39,Shay Dumont
695375569771,United Kingdom,GBP,Bank of 6,Sat Oct 22 2022 00:00:12 GMT+0100 (British Summer Time),Cheque,Inflow,Walker - Zieme,15690.35,Noam Rubio
695375569771,Singapore,EUR,Bank of 2,Sat Oct 22 2022 00:00:12 GMT+0100 (British Summer Time),Cheque,Inflow,Ward Group,-66412.3,Katsumi Adebayo
695375569771,Spain,EUR,Bank of 12,Sat Oct 22 2022 00:00:29 GMT+0100 (British Summer Time),Cheque,Inflow,Upton - Reichert,23999.04,Karl-Heinz Marková
695375569771,Japan,USD,Bank of 13,Sat Oct 22 2022 00:00:10 GMT+0100 (British Summer Time),Internal Transfer,Outflow,"Lesch, Dooley and Bartell",50453.48,Eva Jóhannsdóttir
695375569771,South Korea,GBP,Bank of 16,Sat Oct 22 2022 00:00:26 GMT+0100 (British Summer Time),Cheque,Inflow,Swaniawski and Sons,39268.13,Helgi Feldman
695375569771,Spain,GBP,Bank of 16,Sat Oct 22 2022 00:00:01 GMT+0100 (British Summer Time),Cheque,Outflow,Abbott LLC,89820.23,Kenji Guzmán
695375569771,United Kingdom,GBP,Bank of 14,Sun Oct 23 2022 00:00:01 GMT+0100 (British Summer Time),Cheque,Outflow,Stracke - Wisozk,59187.48,Kai Guðjónsson
695375569771,Qatar,GBP,Bank of 16,Sun Oct 23 2022 00:00:22 GMT+0100 (British Summer Time),Internal Transfer,Inflow,Lind Group,-68388.69,Brian Turner
695375569771,Jordan,USD,Bank of 4,Sun Oct 23 2022 00:00:01 GMT+0100 (British Summer Time),Cross Border Transfer,Outflow,Abbott LLC,-8103.7,Matt Beneš
695375569771,United Arab Emirates,EUR,Bank of 9,Sun Oct 23 2022 00:00:24 GMT+0100 (British Summer Time),Internal Transfer,Inflow,Mills Group,30214.31,Tadashi Øvergård
695375569771,Morocco,USD,Bank of 13,Sun Oct 23 2022 00:00:13 GMT+0100 (British Summer Time),Internal Transfer,Outflow,Lesch Group,-15665.38,Peng Santos
695375569771,Mexico,GBP,Bank of 7,Sun Oct 23 2022 00:00:09 GMT+0100 (British Summer Time),Cheque,Inflow,Stehr - Lockman,-61405.83,Gita Jónasson
695375569771,Ireland,USD,Bank of 14,Sun Oct 23 2022 00:00:26 GMT+0100 (British Summer Time),Direct Debit,Outflow,Hintz - Boehm,-66182.4,Omer Lim
695375569771,Spain,USD,Bank of 14,Sun Oct 23 2022 00:00:25 GMT+0100 (British Summer Time),Direct Debit,Inflow,Stehr - Lockman,62373.38,Yahaya Kozlov
695375569771,Brazil,USD,Bank of 3,Mon Oct 24 2022 00:00:38 GMT+0100 (British Summer Time),Internal Transfer,Outflow,Nader - Fritsch,-63284.43,Birgir García
695375569771,Singapore,EUR,Bank of 5,Mon Oct 24 2022 00:00:08 GMT+0100 (British Summer Time),Cross Border Transfer,Inflow,"Graham, Sipes and Towne",16083.4,Jianhua Kristjánsdóttir
695375569771,Indonesia,USD,Bank of 8,Mon Oct 24 2022 00:00:01 GMT+0100 (British Summer Time),Cheque,Outflow,Hahn - Welch,61314.7,Wei Popova
695375569771,France,GBP,Bank of 6,Mon Oct 24 2022 00:00:14 GMT+0100 (British Summer Time),Cross Border Transfer,Outflow,Wilkinson - Dare,-67779.5,Wirat Žukauskas
695375569771,United States,GBP,Bank of 8,Mon Oct 24 2022 00:00:24 GMT+0100 (British Summer Time),Cross Border Transfer,Inflow,Hodkiewicz - Hintz,-3445.6,Roman Jóhannesdóttir
695375569771,Qatar,USD,Bank of 5,Tue Oct 25 2022 00:00:11 GMT+0100 (British Summer Time),Direct Debit,Inflow,"Lubowitz, Kuhlman and Bailey",47913.24,Kiran Ríos
